Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_39327	4	64275135	1	1.0666343597280152	0.3042750357311154	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.007525704700272431	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12564	4	64549009	1	1.0671622225754436	0.30418274418813224	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0075322892845498144	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21590	4	64758588	1	0.15906704515880113	0.6909119902706109	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0011269393471991737	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21581	4	64775857	1	0.16529868691681657	0.6852292321630314	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0011926322040568076	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21579	4	64775900	2	0.030946355489456207	0.9695376693700863	0.02209761260886759	0.004907004375722868	0.9443058933315429	0.05177596413566795	0.02784348683151765	0.8678435191739433	100.0	4.512568350805226E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6758	4	64867844	2	0.25012157689927256	0.7792705926826669	0.013264213547776293	0.003617674855686781	0.9521780216235398	0.08607792406216142	0.1386693413832659	0.7105235673253436	94.0	0.0038665599330549097	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21479	4	65000546	1	0.3061763090619369	0.5813782956440176	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0022529213630601576	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26688	4	65767269	2	0.7464251369304359	0.47690695096366553	-0.1381211387766832	0.838040953616346	0.36235092613759	-0.16309049363303108	1.0404391346536568	0.3103941960501104	100.0	0.01094144772744667	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8316	4	65802638	2	1.6957621136763907	0.18926794508753605	-0.5673270740614575	3.391068852977929	0.06884441225680707	0.5036803662057276	2.651290328475484	0.10696167714041957	98.0	0.024672479034642803	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_25282	4	65867121	2	0.18300385792436097	0.8330846786750952	-0.17039904662574368	0.28465303907746614	0.5950280104857308	0.09893861822034533	0.0990118493052746	0.7537720884044757	95.0	0.0026844866801294326	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_25283	4	65867228	2	1.6585065737996314	0.19594621432370904	0.5244635263781992	2.9993340970345646	0.08657912607151004	0.56093041955531	3.2656698394539982	0.07394321586905352	102.0	0.023720708344847425	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55793	4	65970096	2	0.25155863569580644	0.7781209624926789	-0.2088421880645302	0.4732702795284475	0.49321741631935057	-0.16580121616549065	0.2844876469160195	0.595061054329681	100.0	0.003576495260273519	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55784	4	65970986	1	0.4685772649889442	0.495309038655785	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.003326297540879068	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55780	4	65971280	2	0.45751245660280815	0.6342879555741793	0.20160980220220753	0.8072382952068701	0.37128344964275306	0.0779625667062251	0.12113603843713398	0.7286007224422555	100.0	0.00657875890789259	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55773	4	65972517	1	0.783865473162461	0.37817382292403046	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005530420338938401	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8330	4	66142540	2	0.4475346297268068	0.6406652774121322	-0.09084467784933858	0.07959162055484234	0.778521635887513	0.21735775218609854	0.42759133346559425	0.5148979468416905	95.0	0.007014133564905772	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26741	4	66204701	1	0.00849422992922888	0.9267637582177686	NaN	NaN	NaN	NaN	NaN	NaN	101.0	6.010534936342287E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44640	4	66777995	1	0.3148851405554989	0.576005344744169	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0022395140119185653	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9619	4	67248738	2	1.0474830775133905	0.3551038967591068	-0.00558172734787854	8.476042555245729E-4	0.9768391397652623	0.2264073219682453	1.5394870352064174	0.21795491897995534	97.0	0.015474484647173792	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9614	4	67294193	2	1.2297894283115463	0.2969655413983833	-0.0057242457961101945	8.356406935770743E-4	0.9769990446972117	0.2648116517833905	2.061300849873597	0.1543657036183434	103.0	0.01740653207566742	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32099	4	67342310	1	0.1613874138032562	0.6887661088928734	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0011386788804869086	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52205	4	67570682	2	1.6519601513614592	0.1972480243454417	0.3452240389138367	1.1083268118020682	0.29517361396772374	0.5109730265688669	2.486854221061443	0.11819665096949618	101.0	0.023489277058724188	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34872	4	67981423	1	3.3092253600594375	0.07229304690419237	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.025699954578606833	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34868	4	67982840	2	0.09244671829287157	0.9117832980989901	0.06671569682521111	0.04390902300251136	0.8344913692456715	0.11637699940491869	0.13765189159316638	0.71148893017926	99.0	0.001354209703519817	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34867	4	67982950	2	3.3156966763061275	0.04064747959081792	-0.0367708269922257	0.06089677852292078	0.8056280267062598	0.3569469567392193	6.03534722407198	0.015877380395867766	101.0	0.048243229291532165	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34866	4	67983036	2	0.31236893234738844	0.7324929453168255	-0.14590740593651264	0.5958699122243143	0.44215823700036905	0.06901680681985356	0.12603041284993827	0.7234053500594657	99.0	0.004645879082048432	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34863	4	67984659	2	0.273897660526342	0.7610345211548307	0.10875248387020962	0.1238851027984468	0.7256721656654702	0.1917199813404169	0.4050268619626967	0.5261021087304533	99.0	0.0038930618512131414	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34862	4	67984665	2	0.08877272123458817	0.9151318070796473	0.05676177004708047	0.06175348270788749	0.8042995255996801	0.0935073872001532	0.1711008159595381	0.6800979821050466	100.0	0.0012775780513091077	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10424	4	67985201	2	0.07705944282703599	0.925892026542749	0.05788190146518074	0.06486125051090601	0.7995160182118515	0.08759564746851028	0.1520190886193421	0.6974769586602675	104.0	0.001087395330545471	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13077	4	68865108	1	1.151456285825526	0.28596271219002006	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.008213319642851552	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12957	4	69148700	2	0.5648401267561829	0.5703286006622087	-0.07135966921934589	0.05077685579352117	0.8221959546782054	0.22018694277143958	0.46464873804282886	0.4971005540468709	104.0	0.007970528903485544	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12954	4	69149897	1	1.3195700394440848	0.2537471964857386	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.00974735814911645	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12937	4	69206573	1	1.673430946038565	0.1991098120523793	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.012282443627986877	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4175	4	69209192	1	0.8842390589147909	0.3495057190825487	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006678469365527853	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12930	4	69311500	2	2.678992825683957	0.07387177667860818	0.3680327092898527	3.2321319385222997	0.07541716290746037	0.456186610690889	5.183225576138731	0.025074668306135462	102.0	0.03842163137902139	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12921	4	69363089	2	1.7310033575035737	0.18295039763855533	-0.3415216285533704	2.2155709364344194	0.14012021427408675	0.43256832489779473	3.437259911102987	0.06701676834510467	98.0	0.025441427202244585	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4109	4	69830197	1	0.49793666037743456	0.4821532422968178	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0036560760078098386	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10196	4	70365272	1	1.629169544680585	0.20506582987097968	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.011664727436080548	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10677	4	70805773	1	0.08067930313586971	0.7770172286181181	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.074328480394389E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10670	4	70880221	1	0.07848401175503116	0.7800199399564496	NaN	NaN	NaN	NaN	NaN	NaN	95.0	5.910776454775364E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_35996	4	70945073	1	0.0846957051115577	0.7716533678105364	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.97575786151744E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_35995	4	70945636	1	0.24239225229041403	0.6235961114553707	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0017102135288766872	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3450	4	71076408	1	0.019229437258473005	0.8900042585450869	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.3883543679211113E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10819	4	71335030	2	0.15817874228630524	0.8539215496099103	0.1623108784750551	0.28772862670695176	0.5929336459985552	-0.16521089113845466	0.3059774458353793	0.5814585446697643	103.0	0.002230399996235698	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10802	4	71383390	2	0.26697671434485154	0.7663019143235782	-0.04083818809790006	0.03159375488139651	0.8593261351812018	0.06434874394593958	0.07699966197226893	0.7820488580926441	97.0	0.003867193484126133	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3544	4	71385536	2	1.1544854948551493	0.31974353311060816	-0.23638380881373355	1.058299869047002	0.30630034115881566	-0.3440274615497312	2.2395131249594566	0.13794617511829704	100.0	0.01635243781695787	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10797	4	71387933	2	0.181607634573282	0.8342173116666103	0.14278894155823574	0.2212600548886868	0.6391596308054657	-0.17774711361723172	0.35312259063848744	0.5537633302578668	103.0	0.0025723636365591897	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10693	4	71588170	2	2.1890749485551515	0.11763949564279476	-0.44164978450900616	2.0186558903352316	0.1586506377024417	0.6107317971230364	4.021057171770604	0.047780664495207785	103.0	0.03212136241612498	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3526	4	71589190	2	0.3390767079514322	0.7132955403627383	0.08551993504161189	0.13617713301269987	0.7129413357009249	0.05236964168942031	0.05064768562081334	0.8224285828157776	102.0	0.004853209989301136	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10692	4	71591813	1	0.1224053044012544	0.7272066315699668	NaN	NaN	NaN	NaN	NaN	NaN	103.0	8.645477638265709E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10691	4	71591874	1	1.0108919360208855	0.31727043289155377	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.007406257363258715	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10690	4	71592088	1	0.5907132553391404	0.44404990334055083	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004294538233846335	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10689	4	71592146	1	0.41370484976353844	0.5216284681849209	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0029265684389741644	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10688	4	71592216	1	0.1224053044012544	0.7272066315699668	NaN	NaN	NaN	NaN	NaN	NaN	103.0	8.645477638265709E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10687	4	71592285	1	0.9298594946238858	0.3373476912362394	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0065776831912589305	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10682	4	71592545	1	0.34680932207765186	0.5572938345221273	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0024469346233357858	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10681	4	71592572	1	4.0349943540285995	0.0476311345861061	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.029348896566221173	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3514	4	71593930	1	1.4508160545232778	0.23148660327962495	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010602504532523807	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10656	4	71654784	2	0.7028132399852085	0.49782915424204677	-0.2611451297345231	1.287024474125471	0.2595443034689019	-0.2595491932488794	1.241218330417254	0.2681385268560954	100.0	0.010465132934484356	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10618	4	71826211	1	0.9818031309190316	0.3242978155324149	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.007294664593266854	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3499	4	71826344	1	1.073715826673141	0.30271071975867436	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007651822952333522	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10616	4	71826356	1	0.27440651485658796	0.601623960841615	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0019820981842540255	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10615	4	71826365	2	0.2634040750789554	0.7690282546915297	-0.11223021903243291	0.1384010118987859	0.7107601497093494	-0.18580642252408675	0.38373682573205226	0.5371927246510291	97.0	0.003943249394683383	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10614	4	71827521	1	0.194366541357353	0.6602982026835903	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0013728094506620303	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3495	4	71866559	1	0.9377959411491662	0.335330399352323	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0069313334871809375	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3494	4	71868365	1	0.194366541357353	0.6602982026835903	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0013728094506620303	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3484	4	71945107	2	0.08978431985047165	0.914211013559893	-0.05096159818630691	0.06547379953890652	0.7986351405087573	-0.07865838137892373	0.17904363621531466	0.673217132389468	97.0	0.0013742167089109314	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10548	4	72022392	1	0.4376104218739794	0.5099871137660568	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003294531631292666	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23781	5	65301	1	0.9498916060567056	0.3321963772023586	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.006789910637505291	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23803	5	71198	1	0.6114352754557905	0.43634680058459485	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.004572091295951869	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23735	5	388873	1	0.1997698313609762	0.6560174000621917	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0015345884857916332	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23737	5	389040	2	0.2887993535634376	0.749877891698729	-0.20462392344058955	0.4503548508315506	0.5039443385888154	0.12757364858453002	0.18015206186416563	0.6722903639346053	95.0	0.004356421135480946	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7621	5	391001	2	1.3905546100622872	0.2543526332543516	-0.01354567990276992	0.0075902599438511815	0.9307723999855846	0.2506154339541601	2.5993324582076793	0.11048959355236647	96.0	0.02077165383701179	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7624	5	412134	1	2.8316559654409383	0.09563929874524504	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.019978923812380565	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23833	5	694521	1	0.030627411742692234	0.8614466718264175	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.2219778710302887E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23834	5	694541	1	0.22786021741778098	0.6341888131880951	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0016076818579736582	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23835	5	694562	1	0.3222267817989924	0.5716703425660705	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002515417031476595	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23841	5	703580	1	0.6484871767213787	0.4227304572079338	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004812119781622034	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_40379	5	1091964	1	1.7877960335412075	0.184387815329427	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.012687844229605469	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33509	5	1400794	1	4.517749788284403	0.036138890144772895	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.032623026232704445	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33516	5	1413720	1	0.6207184534117056	0.4328056557986849	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004457907052026882	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33517	5	1413732	1	0.3207968700956937	0.5724508938521493	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002270291515174648	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10042	5	1438051	1	0.4291596008008458	0.5139847642978603	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00304266539287228	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33543	5	1505540	1	0.08250265424874181	0.7745468164275032	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.821025801409892E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52061	5	1832192	1	2.475646715937471	0.11913088226534006	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.018504884099768807	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52066	5	1847520	1	0.11669391383310597	0.7334445601970807	NaN	NaN	NaN	NaN	NaN	NaN	97.0	8.676669081635548E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11758	5	1997209	1	0.9405879027956244	0.3345387971393028	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00663637612695451	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11685	5	2288291	1	0.008000679111701952	0.9289194062428356	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.6872488076465535E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11977	5	3515956	1	1.1579797148562812	0.2846101711004932	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00832675777119189	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11923	5	3710249	1	0.12245198545031769	0.7271567278014188	NaN	NaN	NaN	NaN	NaN	NaN	103.0	8.82151339572878E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22959	5	4434048	1	1.2325128658156965	0.26978117484712655	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009462730109766141	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50308	5	5051562	1	0.4866851253064787	0.48707858189665254	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003433837004843467	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50305	5	5052466	1	0.0534518291287784	0.8176755406305716	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.284401835611667E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
