SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_34868,4,67982840,0.028909717517548,0.35,100,0,0.0496631631453687,0.46304347826087
c2_34867,4,67982950,0.107204905868851,0.455,100,0,0.0266990877865303,0.345651194231637
c2_34866,4,67983036,0.846035048712247,0.38,100,0,0.000382888963437855,0.0396039603960432
c2_34863,4,67984659,0.0279712772124917,0.365,100,0,0.0502695078274052,0.479502533394749
c2_34862,4,67984665,0.234835519741582,0.375,100,0,0.0144329069978533,0.250989010989015
c1_10424,4,67985201,0.234835519741582,0.375,100,0,0.0144329069978533,0.250989010989015
c1_3166,4,68439384,0.252814806848366,0.46,100,0,0.0133658244149097,-0.27649769585253
c1_13077,4,68865108,0.00797423150330707,0.27,100,0,0.0741079482123719,0.544283413848636
c2_12957,4,69148700,0.873367651411547,0.38,100,0,0.00025793927946971,0.0355731225296445
c2_12954,4,69149897,0.0112994246352597,0.17,100,0,0.0673460800868577,0.54590017825312
c2_12953,4,69150093,0.717805291677108,0.4,100,0,0.00132688087434041,0.0855555555555618
c2_12937,4,69206573,0.0179077114605195,0.165,100,0,0.0585733905595454,0.512890094979648
c1_4175,4,69209192,0.0179428201929488,0.185,100,0,0.0585364909837303,0.499356499356501
c2_12930,4,69311500,0.987596178024851,0.415,100,0,2.45384432540074e-06,0.00348085529587649
c2_12921,4,69363089,0.973735767770611,0.395,100,0,1.10049777584109e-05,0.00728508984944298
c1_4109,4,69830197,0.11063457650018,0.245,100,0,0.0261798301818527,0.322529011604644
c1_10202,4,70396887,0.0920010648218919,0.415,100,0,0.0292468879103573,0.424581005586596
c1_10677,4,70805773,0.00484269177853299,0.23,100,0,0.0839523763995654,0.579307568438004
c1_10715,4,70939324,0.967180555110009,0.45,100,0,1.71874601373467e-05,0.010666666666669
c2_35996,4,70945073,0.0690397242722349,0.195,100,0,0.034136675904199,0.377469525010509
c2_35995,4,70945636,0.119777604843099,0.2,100,0,0.0248790163938833,0.320833333333334
c1_3450,4,71076408,0.0581310251641914,0.155,100,0,0.0371259986574146,0.41514726507714
c2_10819,4,71335030,0.609917133594997,0.29,100,0,0.00264622492658373,-0.103858784893266
c2_10802,4,71383390,0.636175741849106,0.29,100,0,0.00227455919840525,-0.09256449165402
c1_3544,4,71385536,0.689485186332728,0.385,100,0,0.00162213273021883,0.0861354214647676
c2_10797,4,71387933,0.137064665882185,0.35,100,0,0.0226997241374289,-0.327619047619047
c2_10693,4,71588170,0.0124630062793753,0.39,100,0,0.0654629966965247,0.582463465553243
c1_3526,4,71589190,0.322261389903821,0.415,100,0,0.00999715119894695,0.234124792932091
c2_10692,4,71591813,0.0921266784469846,0.165,100,0,0.029223974969901,0.362279511533243
c2_10691,4,71591874,0.316013935076437,0.06,100,0,0.0102599859692709,0.310606060606062
c2_10690,4,71592088,0.288787882384209,0.17,100,0,0.0114905595742574,-0.225490196078431
c2_10689,4,71592146,0.116056849189011,0.07,100,0,0.0253945024636476,0.457641196013291
c2_10688,4,71592216,0.0921266784469846,0.165,100,0,0.029223974969901,0.362279511533243
c2_10687,4,71592285,0.134278262440622,0.19,100,0,0.0230292519596828,0.311544991511037
c2_10682,4,71592545,0.0590678706746236,0.075,100,0,0.0368463285460412,0.535686274509806
c2_10681,4,71592572,0.0188409706772656,0.26,100,0,0.0576174756832045,0.478766025641026
c1_3514,4,71593930,0.105538372874274,0.215,100,0,0.0269581275712441,0.330477356181151
c2_10656,4,71654784,0.420585209147393,0.38,100,0,0.00660777034523863,0.171762589928061
c2_10618,4,71826211,0.0649514064340423,0.225,100,0,0.0351927894698485,0.375757575757575
c1_3499,4,71826344,0.0459097202404848,0.365,100,0,0.0412948370605749,0.456113647894473
c2_10616,4,71826356,0.109037345438953,0.195,100,0,0.026419387096059,0.332072299285414
c2_10614,4,71827521,0.109037345438953,0.195,100,0,0.026419387096059,0.332072299285414
c1_3495,4,71866559,0.0534461143185994,0.225,100,0,0.038601635730256,0.393535353535354
c1_3494,4,71868365,0.109037345438953,0.195,100,0,0.026419387096059,0.332072299285414
c1_3484,4,71945107,0.252154638819843,0.405,100,0,0.0134033269988578,-0.261990716864364
c2_23781,5,65301,0.186900829220722,0.145,100,0,0.0178435198475815,-0.293346284604177
c2_23728,5,325029,0.00251508290602809,0.385,100,0,0.0971638926983616,0.699644850329786
c2_23739,5,389174,0.0454557327054292,0.465,100,0,0.0414719611524911,0.532736044107509
c1_7624,5,412134,0.667853512210833,0.295,100,0,0.00187110798070411,-0.0876395204629983
c2_23828,5,694091,0.0690226035632149,0.485,100,0,0.0341409556609873,0.700434153400863
c2_23829,5,694151,0.127768511636553,0.49,100,0,0.0238302933721711,0.545226130653269
c2_23831,5,694355,0.458167741660751,0.445,100,0,0.005603485721144,-0.200870195794046
c2_23833,5,694521,0.0169620537550239,0.135,100,0,0.0595969294116864,0.547945205479454
c2_23834,5,694541,0.750008262005569,0.155,100,0,0.00103127774048362,0.0691912108461921
c2_23835,5,694562,0.0231735111521014,0.11,100,0,0.0537489011232491,0.557692307692308
c2_23836,5,694653,0.255682681170381,0.465,100,0,0.0132043106868743,-0.323741007194233
c2_23841,5,703580,0.617389758427044,0.35,100,0,0.00253687678912218,-0.109523809523806
c2_40379,5,1091964,0.76097689368034,0.15,100,0,0.000939939226215158,-0.0666666666666629
c2_33509,5,1400794,0.442164907430184,0.14,100,0,0.00601494166078531,-0.172123015873014
c2_33516,5,1413720,0.379192387273222,0.335,100,0,0.00788244440453045,0.188150158299417
c2_33517,5,1413732,0.906832409122616,0.21,100,0,0.000139072640613858,0.0238095238095264
c2_33518,5,1413816,0.742825276647173,0.49,100,0,0.00109362980537242,-0.104417670682722
c2_33521,5,1413945,0.712186915270413,0.47,100,0,0.00138276773704649,0.156028368794338
c1_10042,5,1438051,0.945994256831145,0.255,100,0,4.65859091715037e-05,0.0136054421768712
c2_33543,5,1505540,0.227893341511433,0.12,100,0,0.0148721199431722,-0.284539473684209
c2_52061,5,1832192,0.276059898073409,0.375,100,0,0.0121185021665604,0.253333333333336
c2_52066,5,1847520,0.451698861514887,0.34,100,0,0.00576704735291422,0.162224264705886
c2_52070,5,1853441,0.217703539608155,0.37,100,0,0.0155471552197758,0.283264033264038
c2_11758,5,1997209,0.53403560421862,0.32,100,0,0.00393389743114747,0.130208333333336
c2_11712,5,2149871,0.948682645661273,0.44,100,0,4.20569398099646e-05,-0.0198863636363598
c2_11685,5,2288291,0.945907739769684,0.265,100,0,4.67355226894117e-05,0.0136491368928189
c2_11977,5,3515956,4.68575066815484e-07,0.06,100,0,0.294403251658718,1.66382575757576
c2_11923,5,3710249,0.499748042081774,0.335,100,0,0.00463506278343084,-0.144278606965173
c2_22959,5,4434048,0.080127111970501,0.205,100,0,0.0315837315234356,-0.36006614303431
c2_23055,5,4936332,0.393990244083594,0.485,100,0,0.00740438014250078,-0.386965376782072
c2_50308,5,5051562,0.129585549282418,0.055,100,0,0.0236021373123493,-0.489274770173646
c2_50305,5,5052466,0.073888991721654,0.175,100,0,0.0329688036531733,-0.379340659340659
c2_50304,5,5055627,0.0750188006938726,0.095,100,0,0.0327086941161541,0.45938921377518
c2_50301,5,5055948,0.0355610493991589,0.325,100,0,0.045885699650415,0.412710280373833
c2_51478,5,5573355,0.219012978164757,0.155,100,0,0.015458290232619,-0.267882187938287
c2_51473,5,5574612,0.0904266136904655,0.275,100,0,0.0295370408686798,-0.344242424242422
c2_51470,5,5574733,2.13064525925527e-05,0.385,100,0,0.201527752570178,-1.0076103500761
c1_14840,5,5692769,0.453505535174509,0.21,100,0,0.00572099533253745,-0.152709359605909
c1_14841,5,5693667,0.000958758640365704,0.13,100,0,0.1171442879769,0.777546777546778
c2_47646,5,5921198,0.252906086138468,0.5,100,0,0.0133606486386328,0.33250000000001
c2_47649,5,5932061,0.967946355895598,0.43,100,0,1.63942888300461e-05,-0.0116279069767415
c2_47660,5,5946481,0.732866302859815,0.46,100,0,0.00118345317850443,-0.126358695652158
c2_47607,5,5972364,0.376986587782541,0.44,100,0,0.00795599434609973,0.250796178343954
c2_47611,5,5972571,0.0430407575042509,0.435,100,0,0.0424471540607981,-0.562734785875275
c2_52436,5,6147926,0.000683296274938511,0.27,100,0,0.124303597632633,0.704911433172306
c2_52455,5,6204099,0.258761023591057,0.13,100,0,0.0130334389256095,0.25935550935551
c2_47284,5,6354190,0.218261389202753,0.38,100,0,0.0155092180829327,0.290570175438599
c2_47252,5,6402146,0.325333736226195,0.05,100,0,0.00987036895300153,-0.33
c2_38193,5,6583448,0.836651418394852,0.275,100,0,0.000431680313892069,-0.041616161616159
c2_38171,5,6625039,0.100224485167185,0.055,100,0,0.0278155078179534,-0.531154239019407
c2_38163,5,6626727,0.00943676015651347,0.335,100,0,0.0708283560873051,0.563998190863865
c2_45517,5,7332437,0.333872683679406,0.465,100,0,0.0095262631272186,-0.274980015987207
c2_37692,5,7741542,0.089283129155451,0.39,100,0,0.0297512831602416,-0.414918414918413
c1_15292,5,8795719,0.486326867272161,0.42,100,0,0.00493265895511563,-0.178108808290155
c2_43515,5,9144438,0.119598350310131,0.305,100,0,0.0249034366533466,-0.322404371584696
c1_14645,5,10031602,0.013387659872725,0.385,100,0,0.0640932683933637,0.568239472349067
c2_32877,5,10273830,0.0142039027151628,0.375,100,0,0.0629640050030656,0.548915662650609
c2_51899,5,10808069,0.413818583089167,0.245,100,0,0.00680324111482866,-0.158206743238234
c2_43663,5,11157517,0.171362147699997,0.4,100,0,0.0191787885257599,-0.345000000000002
c2_24329,5,11376900,0.69454592335384,0.33,100,0,0.00156686297683062,0.0797872340425574
c2_38456,5,12209043,0.273174375338663,0.43,100,0,0.0122660059888435,0.275561097256865
c2_56464,5,12661379,0.0880706532335565,0.495,100,0,0.029981776529637,-0.520473157415822
c2_54598,5,13164523,0.221492188474073,0.245,100,0,0.0152917843861567,0.246498599439778
c2_53298,5,13360466,0.13255714913157,0.47,100,0,0.0232366945863268,-0.411290322580641
c2_53307,5,13386684,0.186375444489869,0.49,100,0,0.0178865104152998,0.472361809045232
c2_47087,5,13688447,0.194447852625422,0.475,100,0,0.0172412646310834,-0.399069767441851
c2_38738,5,14151710,0.194447852625422,0.475,100,0,0.0172412646310834,-0.399069767441851
c2_38737,5,14151730,0.328854004370087,0.24,100,0,0.00972705565741727,0.196714743589746
c1_12966,5,14428203,0.307105303628108,0.245,100,0,0.0106468952070462,0.205682272909166
c2_37554,5,14586944,0.164319186558981,0.365,100,0,0.0198313585524941,0.31608320649417
c2_54741,5,15144939,0.0225948725056774,0.445,100,0,0.0542192551725434,-0.741573033707869
c2_48317,5,16835124,0.113170106222205,0.405,100,0,0.0258073650648601,-0.408057179987004
c2_43566,5,18120712,0.141803053702793,0.345,100,0,0.0221564636395499,0.320710612435722
c1_5058,5,18632465,0.0679165591769316,0.47,100,0,0.0344199114363301,-0.595435684647292
c2_52053,5,20274281,0.367146134504894,0.425,100,0,0.0082916857320301,-0.25411764705882
c1_15191,5,20318755,0.169625778620316,0.025,100,0,0.0193367407190377,-0.63578947368421
c1_12912,5,22620356,0.0785715938401831,0.025,100,0,0.0319177919258661,-0.816842105263157
c1_15614,5,30655801,0.169625778620316,0.025,100,0,0.0193367407190377,-0.63578947368421
c1_11953,5,34114986,0.169625778620316,0.025,100,0,0.0193367407190377,-0.63578947368421
c2_49385,5,34686144,0.18269329509114,0.435,100,0,0.0181918665851326,-0.39964633068081
c2_38365,5,35572771,0.113170106222205,0.405,100,0,0.0258073650648601,-0.408057179987004
c2_38364,5,35572914,0.0651785951136629,0.42,100,0,0.0351322304162831,-0.447247706422017
c2_38363,5,35572933,0.0224870420520815,0.04,100,0,0.0543083092320656,-0.855978260869564
c2_57241,5,39678218,0.0905456340749805,0.195,100,0,0.0295149129435193,-0.350987810004203
c2_57245,5,39681703,0.131276410107005,0.49,100,0,0.0233930495684483,0.540201005025111
c2_52397,5,40450599,0.0468563133378091,0.475,100,0,0.0409314803977234,-0.614883720930223
c2_40088,5,41539479,0.0687157789794323,0.44,100,0,0.034217850477398,-0.567234848484841
c1_11868,5,41539860,0.113280058763292,0.48,100,0,0.0257914247346619,-0.510162601626007
c2_40092,5,41542623,0.113170106222205,0.405,100,0,0.0258073650648601,-0.408057179987004
c2_5006,5,42300405,0.018242670716516,0.49,100,0,0.0582244015394542,0.567371937639201
c2_5214,5,42894591,0.0310653999381253,0.44,100,0,0.0483458351353924,-0.674242424242422
c2_5151,5,43218399,0.0351998419915961,0.23,100,0,0.0460708065624986,-0.429146537842188
c2_5137,5,43300256,0.00167197436697098,0.355,100,0,0.105548056921314,-0.713453132588635
c2_44373,5,44945062,0.0405545947865669,0.23,100,0,0.0435141913276331,-0.417069243156197
c2_44385,5,44973442,0.812688991006373,0.16,100,0,0.000570230002931771,-0.0510110294117636
c1_13068,5,45125984,0.0445793989955733,0.465,100,0,0.0418192844898446,0.501514233797707
c1_12008,5,45360490,0.748189268001276,0.015,100,0,0.00104687634731271,-0.189003436426116
c1_11997,5,45545670,0.000364730319233026,0.385,100,0,0.137759855615852,0.833079654997466
c2_40821,5,45546574,0.110862324077682,0.365,100,0,0.0261459865880629,-0.317775184753012
c1_12014,5,45598757,0.358944132260927,0.285,100,0,0.0085812802699694,-0.186454508363931
c2_50841,5,45880461,0.663524136715917,0.185,100,0,0.00192347096388745,0.0905190905190931
c2_50840,5,45880548,0.82530127806772,0.17,100,0,0.000494787527168583,-0.0467914438502666
c2_50838,5,45880602,0.830251546251648,0.195,100,0,0.000466710050847308,0.0441361916771772
c2_51591,5,45992075,0.0832480325585295,0.295,100,0,0.0309343974371277,-0.356345597354276
c2_51578,5,46046095,0.234564717151221,0.23,100,0,0.0144497411868583,-0.240338164251207
c2_46952,5,46691817,0.409526087748919,0.03,100,0,0.00692973051485279,-0.349290780141843
c1_12443,5,47309662,0.471062255563943,0.02,100,0,0.00528820718677536,-0.369791666666666
c1_12420,5,47337695,0.409526087748919,0.03,100,0,0.00692973051485279,-0.349290780141843
c2_49128,5,47454994,0.551712360558636,0.46,100,0,0.00360320796093427,0.195512820512825
c2_49117,5,47557989,0.00780625743262102,0.485,100,0,0.0745242050468521,0.911335578002252
c1_3393,5,47991663,0.340058753754041,0.08,100,0,0.00928429766302319,-0.261904761904761
c2_10338,5,48410057,0.033791465365162,0.25,100,0,0.0468123572467297,0.4312
c2_54371,5,48887625,0.280069320307316,0.49,100,0,0.0119167688689837,-0.256681514476615
c2_54370,5,48887667,0.0435169001861796,0.4,100,0,0.042250324167136,0.48277777777778
c2_54368,5,48888060,0.0274787922990129,0.405,100,0,0.050596385621978,0.509025270758123
c2_42405,5,49092589,0.0519078228747262,0.18,100,0,0.0391167528165728,-0.410590277777777
c1_12456,5,49137271,0.384757336905061,0.005,100,0,0.0076995671030553,-0.878787878787878
c2_42450,5,49177407,0.00148939679395008,0.265,100,0,0.107942724235903,0.655961461260536
c2_42451,5,49177458,0.953488393095986,0.385,100,0,3.45400585417543e-05,0.0131912734652477
c2_42453,5,49179471,0.000418131537017165,0.245,100,0,0.134810634412763,0.731892757102842
c2_42475,5,49242992,0.0296876339194755,0.285,100,0,0.0491761279833212,-0.446348429212563
c2_55571,5,49356615,0.381427460368192,0.43,100,0,0.00780853693415828,-0.207317073170728
c2_55240,5,49467229,0.269025019752638,0.325,100,0,0.0124816108710926,0.233406593406595
c2_8356,5,49719416,0.000535425902076965,0.275,100,0,0.12950230380732,0.720808080808081
c2_8427,5,49736422,0.172111228927759,0.215,100,0,0.0191112210462548,0.27825377396981
c2_8428,5,49736471,0.000195052558399644,0.38,100,0,0.151411488361256,-0.907894736842099
c2_8430,5,49737704,0.121662303123477,0.19,100,0,0.0246247178652054,0.322156196943973
c2_8431,5,49737818,0.935188829309216,0.46,100,0,6.71385161592486e-05,-0.0208333333333357
c2_8432,5,49737851,0.18538914459253,0.01,100,0,0.0179676028433958,-0.954081632653061
c2_8240,5,49804489,0.012690476549664,0.41,100,0,0.0651164090055458,-0.62112171837709
c2_8253,5,49835932,0.0297554194724136,0.475,100,0,0.0491343310036672,0.539701492537318
c2_8256,5,49836134,0.00179394103118358,0.385,100,0,0.10409426449548,-0.690004606172268
c2_8295,5,49888144,0.00161954661549553,0.38,100,0,0.106206946132837,-0.721837944664028
c2_8510,5,50583895,0.656094026269179,0.35,100,0,0.00201535438682166,0.0976190476190517
c2_8513,5,50584053,0.384757336905061,0.005,100,0,0.0076995671030553,-0.878787878787878
c2_8517,5,50584317,0.656094026269179,0.35,100,0,0.00201535438682166,0.0976190476190517
c2_3452,5,51696835,0.171560893349921,0.42,100,0,0.0191608281030174,0.35103626943005
c1_1126,5,51697315,0.737467061281707,0.05,100,0,0.00114146667221726,-0.112222222222222
c1_1125,5,51698150,0.000389268300921939,0.13,100,0,0.136353092025559,0.838877338877341
c2_3449,5,51698275,0.0495355974342696,0.11,100,0,0.0399441893008684,-0.48076923076923
c1_1094,5,51771399,0.296092107040196,0.485,100,0,0.0111460337832132,0.292796281951972
c1_1219,5,51994498,0.000258479626208644,0.135,100,0,0.145241763681363,0.855403348554034
c1_1216,5,51998374,0.038625603980767,0.39,100,0,0.044391366658488,0.479645093945722
c2_54011,6,195511,0.0732030567309847,0.145,100,0,0.0331288470210798,-0.399708596406022
c1_15726,6,238858,0.0202161020560302,0.38,100,0,0.0562960533391272,-0.501348920863309
c2_30501,6,257821,0.00895382179003022,0.375,100,0,0.0718489544518881,-0.559999999999999
c2_30633,6,314771,0.211693830309715,0.03,100,0,0.0159634321358028,0.530141843971632
c2_30508,6,410240,0.130676368625124,0.185,100,0,0.0234668987665044,0.316173316173317
c2_30509,6,410471,0.00455676369183012,0.4,100,0,0.0851665505170344,-0.620000000000001
c2_30534,6,471273,0.268358112392308,0.445,100,0,0.0125166561027895,0.280557314756184
c2_30612,6,833354,0.365348832968348,0.455,100,0,0.00835436666281941,0.260869565217398
c2_36427,6,1213731,0.129087824656379,0.39,100,0,0.0236642728827815,-0.370046620046615
c1_10873,6,1242783,0.268352037574123,0.445,100,0,0.0125169758326203,0.300217548948513
c2_36402,6,1288686,0.0765721291644211,0.4,100,0,0.0323579743436881,-0.448124999999994
c2_36393,6,1303853,0.418376531708221,0.37,100,0,0.00667105255653566,0.185550935550935
c2_36388,6,1642570,0.272547189237249,0.305,100,0,0.0122983284065608,-0.226565783942831
c2_53250,6,1801624,0.247945374086656,0.31,100,0,0.0136453477211013,-0.239813242784379
c1_13638,6,1832894,0.418436584058904,0.31,100,0,0.00666932532910969,-0.167657045840405
c2_46002,6,2074295,0.512113607992573,0.355,100,0,0.00437269340679614,0.145216124332199
c2_55556,6,2166517,0.0373523872339529,0.415,100,0,0.0449963191772452,-0.562721474131816
c2_55554,6,2182273,0.452580457145488,0.02,100,0,0.00574453928878871,0.385416666666667
c2_57291,6,2270659,0.0252870904971601,0.42,100,0,0.0521303618201781,-0.57901554404145
c2_27620,6,2954516,0.145198679413658,0.16,100,0,0.0217797223000906,-0.315257352941176
c2_27574,6,3295487,0.970799014770593,0.465,100,0,1.36048072312267e-05,-0.0103916866506779
c2_27563,6,3335960,0.343260389515048,0.375,100,0,0.00916139965007423,-0.220266666666664
c2_27561,6,3336148,0.186550473272886,0.46,100,0,0.0178721725299492,0.39524647887324
c2_27565,6,3470372,0.635473179043332,0.3,100,0,0.00228405231970374,-0.089999999999999
c2_27564,6,3470384,0.805101236044542,0.22,100,0,0.000618347368683603,-0.0499188311688279
