MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_22040	9	54392089	0.127957651523667	0.892934	4.688242	-3.795308
Naive	3.152	c2_57588	0	32784404	0.128282380066431	0.891833	4.688242	-3.796409
Naive	3.152	c2_8169	8	21989034	0.128282380066431	0.891833	4.688242	-3.796409
Naive	3.152	c2_29280	8	28480587	0.128282380066431	0.891833	4.688242	-3.796409
Naive	3.152	c1_6318	3	48856757	0.128820113550607	0.890016	4.688242	-3.798226
Naive	3.152	c2_36427	6	1213731	0.129087824656379	0.889115	4.688242	-3.799127
Naive	3.152	c2_45240	10	58304255	0.129135301276171	0.888955	4.688242	-3.799287
Naive	3.152	c2_33626	9	14853028	0.12933430593891	0.888286	4.688242	-3.799956
Naive	3.152	c1_9490	9	15572748	0.12933430593891	0.888286	4.688242	-3.799956
Naive	3.152	c2_50308	5	5051562	0.129585549282418	0.887443	4.688242	-3.800799
Naive	3.152	c2_133	3	58322172	0.129715655893807	0.887008	4.688242	-3.801234
Naive	3.152	c2_30508	6	410240	0.130676368625124	0.883803	4.688242	-3.804439
Naive	3.152	c2_57245	5	39681703	0.131276410107005	0.881813	4.688242	-3.806429
Naive	3.152	c2_9308	6	57850119	0.131349684785595	0.881571	4.688242	-3.806671
Naive	3.152	c1_8681	3	25147073	0.131466888226541	0.881184	4.688242	-3.807058
Naive	3.152	c2_52203	4	67585796	0.132200598659093	0.878767	4.688242	-3.809475
Naive	3.152	c2_17428	2	20681320	0.132485293952223	0.877832	4.688242	-3.81041
Naive	3.152	c2_53298	5	13360466	0.13255714913157	0.877597	4.688242	-3.810645
Naive	3.152	c2_4486	7	39571723	0.13330248126641	0.875162	4.688242	-3.81308
Naive	3.152	c2_1508	4	52513480	0.133535683953991	0.874403	4.688242	-3.813839
Naive	3.152	c1_10384	8	53250100	0.133710272366256	0.873835	4.688242	-3.814407
Naive	3.152	c2_10687	4	71592285	0.134278262440622	0.871994	4.688242	-3.816248
Naive	3.152	c2_46709	7	4874797	0.13477601662987	0.870387	4.688242	-3.817855
Naive	3.152	c2_51806	1	4262027	0.134896985286627	0.869998	4.688242	-3.818244
Naive	3.152	c2_57296	10	4816432	0.135185847729464	0.869069	4.688242	-3.819173
Naive	3.152	c2_42961	9	52503159	0.136275927320559	0.865581	4.688242	-3.822661
Naive	3.152	c2_3079	9	58240294	0.136985908210799	0.863324	4.688242	-3.824918
Naive	3.152	c2_10797	4	71387933	0.137064665882185	0.863074	4.688242	-3.825168
Naive	3.152	c2_16720	4	48815596	0.137358380433665	0.862145	4.688242	-3.826097
Naive	3.152	c2_6713	1	2068305	0.13746942200067	0.861794	4.688242	-3.826448
Naive	3.152	c2_42807	7	52269129	0.13797450968082	0.860201	4.688242	-3.828041
Naive	3.152	c2_26814	4	9592552	0.138372986118327	0.858949	4.688242	-3.829293
Naive	3.152	c2_5713	12	59957346	0.138754927286567	0.857752	4.688242	-3.83049
Naive	3.152	c2_57354	3	41779526	0.13876403635728	0.857723	4.688242	-3.830519
Naive	3.152	c1_12798	9	47458102	0.138930743509004	0.857202	4.688242	-3.83104
Naive	3.152	c2_34807	12	8030835	0.139116698831949	0.856621	4.688242	-3.831621
Naive	3.152	c1_3867	1	71239398	0.139366226060489	0.855842	4.688242	-3.8324
Naive	3.152	c2_35354	3	36000658	0.139625114471572	0.855036	4.688242	-3.833206
Naive	3.152	c2_55838	7	3896216	0.13979863428599	0.854497	4.688242	-3.833745
Naive	3.152	c2_4920	1	83488954	0.140237109606492	0.853137	4.688242	-3.835105
Naive	3.152	c2_32193	9	3185825	0.140323676603813	0.852869	4.688242	-3.835373
Naive	3.152	c2_18661	7	55213127	0.1404819351703	0.85238	4.688242	-3.835862
Naive	3.152	c2_42169	2	37438491	0.140681462400203	0.851763	4.688242	-3.836479
Naive	3.152	c2_43880	11	44313651	0.140681462400202	0.851763	4.688242	-3.836479
Naive	3.152	c2_54797	1	817205	0.140698861630524	0.851709	4.688242	-3.836533
Naive	3.152	c2_54325	9	53858653	0.141264049796149	0.849968	4.688242	-3.838274
Naive	3.152	c2_43566	5	18120712	0.141803053702793	0.848314	4.688242	-3.839928
Naive	3.152	c2_6606	7	10651343	0.142356318591589	0.846623	4.688242	-3.841619
Naive	3.152	c1_15839	3	2390429	0.142392982327258	0.846511	4.688242	-3.841731
Naive	3.152	c1_15642	12	823953	0.142624905299335	0.845805	4.688242	-3.842437
Naive	3.152	c2_39804	4	59825374	0.14304270710413	0.844534	4.688242	-3.843708
Naive	3.152	c2_9722	1	80835981	0.143054178157492	0.844499	4.688242	-3.843743
Naive	3.152	c2_5235	3	7289647	0.143088955703453	0.844394	4.688242	-3.843848
Naive	3.152	c2_48691	4	52949494	0.143366281412912	0.843553	4.688242	-3.844689
Naive	3.152	c2_3134	6	3555939	0.143876884295673	0.842009	4.688242	-3.846233
Naive	3.152	c2_29186	6	55186390	0.144106752701319	0.841316	4.688242	-3.846926
Naive	3.152	c2_63	10	34302921	0.144275359513708	0.840808	4.688242	-3.847434
Naive	3.152	c2_27620	6	2954516	0.145198679413658	0.838037	4.688242	-3.850205
Naive	3.152	c1_12564	4	64549009	0.145295396931414	0.837748	4.688242	-3.850494
Naive	3.152	c2_57592	0	32789534	0.145766841822007	0.836341	4.688242	-3.851901
Naive	3.152	c1_6346	8	25466185	0.145766841822007	0.836341	4.688242	-3.851901
Naive	3.152	c2_21479	4	65000546	0.146362456767951	0.83457	4.688242	-3.853672
Naive	3.152	c2_19420	1	4013257	0.146447673193292	0.834318	4.688242	-3.853924
Naive	3.152	c1_6244	7	48637648	0.147082790072386	0.832438	4.688242	-3.855804
Naive	3.152	c2_40084	9	57423119	0.147222313334092	0.832026	4.688242	-3.856216
Naive	3.152	c2_27773	12	35653224	0.147768140108154	0.830419	4.688242	-3.857823
Naive	3.152	c1_12821	3	859369	0.148541722004543	0.828152	4.688242	-3.86009
Naive	3.152	c2_44774	2	32668601	0.148883291296903	0.827154	4.688242	-3.861088
Naive	3.152	c2_36664	1	535454	0.149033597492218	0.826716	4.688242	-3.861526
Naive	3.152	c2_14468	1	65694528	0.149325408761717	0.825866	4.688242	-3.862376
Naive	3.152	c1_11581	2	32220107	0.149598657935474	0.825072	4.688242	-3.86317
Naive	3.152	c1_13612	9	46837871	0.149852023532935	0.824337	4.688242	-3.863905
Naive	3.152	c2_15826	8	45224020	0.150028089472973	0.823827	4.688242	-3.864415
Naive	3.152	c1_8380	8	5810262	0.150140779834407	0.823501	4.688242	-3.864741
Naive	3.152	c2_33422	8	40944732	0.150419449143798	0.822696	4.688242	-3.865546
Naive	3.152	c2_40760	10	47116772	0.151322640916851	0.820096	4.688242	-3.868146
Naive	3.152	c2_6616	7	10836465	0.151689323355325	0.819045	4.688242	-3.869197
Naive	3.152	c2_27878	1	6071398	0.152063171794768	0.817976	4.688242	-3.870266
Naive	3.152	c1_14394	9	739893	0.152199559287515	0.817587	4.688242	-3.870655
Naive	3.152	c2_26509	9	21407743	0.152824151328572	0.815808	4.688242	-3.872434
Naive	3.152	c2_5267	3	7105399	0.153218469902989	0.814689	4.688242	-3.873553
Naive	3.152	c2_37615	6	37528473	0.154070375609115	0.812281	4.688242	-3.875961
Naive	3.152	c2_37766	6	43111882	0.154740562007522	0.810396	4.688242	-3.877846
Naive	3.152	c1_11275	6	43149474	0.154740562007522	0.810396	4.688242	-3.877846
Naive	3.152	c2_20464	9	43997824	0.155856992830808	0.807274	4.688242	-3.880968
Naive	3.152	c2_3737	11	40397444	0.156020280272165	0.806819	4.688242	-3.881423
Naive	3.152	c2_57324	9	24775960	0.156077500542657	0.80666	4.688242	-3.881582
Naive	3.152	c2_56259	6	6388474	0.156784773661152	0.804696	4.688242	-3.883546
Naive	3.152	c2_16314	9	30812573	0.156836229667576	0.804554	4.688242	-3.883688
Naive	3.152	c2_33386	8	40791117	0.156919608518343	0.804323	4.688242	-3.883919
Naive	3.152	c2_41693	10	59177759	0.157066617194207	0.803916	4.688242	-3.884326
Naive	3.152	c1_14577	12	12834376	0.157496967104797	0.802728	4.688242	-3.885514
Naive	3.152	c2_12333	11	8281368	0.157757913311009	0.802009	4.688242	-3.886233
Naive	3.152	c2_55465	3	44517478	0.158012219027186	0.801309	4.688242	-3.886933
Naive	3.152	c2_34142	8	3827691	0.158276661585916	0.800583	4.688242	-3.887659
Naive	3.152	c2_37982	3	40248445	0.159069118241558	0.798414	4.688242	-3.889828
Naive	3.152	c1_6411	3	45061263	0.159275793659502	0.79785	4.688242	-3.890392
Naive	3.152	c1_8754	8	56333030	0.159317033209508	0.797738	4.688242	-3.890504
Naive	3.152	c2_13035	2	33106169	0.159860745941315	0.796258	4.688242	-3.891984
Naive	3.152	c2_52467	3	4670814	0.159934736888689	0.796057	4.688242	-3.892185
Naive	3.152	c2_50637	3	5764659	0.160192381741308	0.795358	4.688242	-3.892884
Naive	3.152	c2_17937	2	36364535	0.160234794121429	0.795243	4.688242	-3.892999
Naive	3.152	c2_17935	2	36364709	0.160234794121429	0.795243	4.688242	-3.892999
Naive	3.152	c2_17930	2	36365001	0.160234794121429	0.795243	4.688242	-3.892999
Naive	3.152	c2_43252	3	34493699	0.161355364270646	0.792217	4.688242	-3.896025
Naive	3.152	c2_5791	0	36454137	0.161483611105807	0.791872	4.688242	-3.89637
Naive	3.152	c2_16679	3	3014691	0.161975218480051	0.790551	4.688242	-3.897691
Naive	3.152	c2_42290	8	17061842	0.162390552525514	0.789439	4.688242	-3.898803
Naive	3.152	c1_5412	11	22214093	0.162506143415413	0.78913	4.688242	-3.899112
Naive	3.152	c2_12252	11	8882224	0.162717534273644	0.788566	4.688242	-3.899676
Naive	3.152	c2_56418	9	60182931	0.162867132160178	0.788167	4.688242	-3.900075
Naive	3.152	c2_52815	3	1612323	0.163998568795291	0.78516	4.688242	-3.903082
Naive	3.152	c2_37554	5	14586944	0.164319186558981	0.784312	4.688242	-3.90393
Naive	3.152	c2_53176	0	18408369	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_57589	0	32784424	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_57591	0	32784559	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_30907	8	12699036	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c1_2686	8	13212735	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_57849	8	14440357	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_50849	8	15139435	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_2122	8	17233898	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_8172	8	22239641	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_5914	8	23895246	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_29284	8	28480153	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_19426	8	29755831	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c1_6130	8	29756364	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c1_6131	8	29756431	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_19432	8	29758723	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c1_6136	8	29812858	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_47922	8	30365828	0.164330585944722	0.784282	4.688242	-3.90396
Naive	3.152	c2_18667	7	55220152	0.164444423557706	0.783981	4.688242	-3.904261
Naive	3.152	c2_19018	8	52714431	0.164565648062775	0.783661	4.688242	-3.904581
Naive	3.152	c1_15782	3	1276837	0.164677298772496	0.783366	4.688242	-3.904876
Naive	3.152	c1_4947	11	41448860	0.164758908245623	0.783151	4.688242	-3.905091
Naive	3.152	c2_17279	3	2357814	0.165207409622831	0.78197	4.688242	-3.906272
Naive	3.152	c2_54124	10	3821839	0.16525838390629	0.781836	4.688242	-3.906406
Naive	3.152	c2_50151	8	46018639	0.16577820739131	0.780473	4.688242	-3.907769
Naive	3.152	c2_5732	3	9971288	0.165983064676284	0.779936	4.688242	-3.908306
Naive	3.152	c2_12599	7	53105872	0.166402874880052	0.778839	4.688242	-3.909403
Naive	3.152	c1_6556	9	56659770	0.166610449313305	0.778298	4.688242	-3.909944
Naive	3.152	c1_11802	10	5992157	0.167671525318824	0.775541	4.688242	-3.912701
Naive	3.152	c1_11804	10	5992298	0.167671525318824	0.775541	4.688242	-3.912701
Naive	3.152	c1_11815	11	43282911	0.167916774388114	0.774906	4.688242	-3.913336
Naive	3.152	c2_48873	4	7521115	0.168309365488833	0.773892	4.688242	-3.91435
Naive	3.152	c2_54286	3	1267563	0.169068647376004	0.771937	4.688242	-3.916305
Naive	3.152	c2_54290	3	1272794	0.169068647376004	0.771937	4.688242	-3.916305
Naive	3.152	c2_20895	1	61326558	0.169440950822983	0.770982	4.688242	-3.91726
Naive	3.152	c2_2757	8	37467447	0.169480657006383	0.77088	4.688242	-3.917362
Naive	3.152	c1_15191	5	20318755	0.169625778620316	0.770508	4.688242	-3.917734
Naive	3.152	c1_15614	5	30655801	0.169625778620316	0.770508	4.688242	-3.917734
Naive	3.152	c1_11953	5	34114986	0.169625778620316	0.770508	4.688242	-3.917734
Naive	3.152	c2_24266	6	8312329	0.170216744144375	0.768998	4.688242	-3.919244
Naive	3.152	c2_28508	8	13923286	0.17028848543844	0.768815	4.688242	-3.919427
Naive	3.152	c2_17921	2	36375306	0.170330296450004	0.768708	4.688242	-3.919534
Naive	3.152	c2_43059	6	37940976	0.1703357595411	0.768694	4.688242	-3.919548
Naive	3.152	c2_16425	1	75485176	0.171078944398375	0.766803	4.688242	-3.921439
Naive	3.152	c2_43663	5	11157517	0.171362147699997	0.766085	4.688242	-3.922157
Naive	3.152	c2_3452	5	51696835	0.171560893349921	0.765582	4.688242	-3.92266
Naive	3.152	c2_8427	5	49736422	0.172111228927759	0.764191	4.688242	-3.924051
Naive	3.152	c2_3133	6	3555942	0.172119524963483	0.76417	4.688242	-3.924072
Naive	3.152	c1_11709	4	8016002	0.172182692525621	0.764011	4.688242	-3.924231
Naive	3.152	c1_16258	4	10390793	0.173669748344059	0.760276	4.688242	-3.927966
Naive	3.152	c2_36123	6	45245848	0.17462080955382	0.757904	4.688242	-3.930338
Naive	3.152	c2_27644	9	45198857	0.175161612389659	0.756561	4.688242	-3.931681
Naive	3.152	c1_1264	11	40194139	0.175295707264782	0.756229	4.688242	-3.932013
Naive	3.152	c2_735	2	12188474	0.175398601801989	0.755974	4.688242	-3.932268
Naive	3.152	c1_2484	1	79157411	0.176225776426442	0.753931	4.688242	-3.934311
Naive	3.152	c2_27003	9	52996314	0.176573277943202	0.753075	4.688242	-3.935167
Naive	3.152	c2_3153	6	4848840	0.176581281447388	0.753055	4.688242	-3.935187
Naive	3.152	c2_1511	9	32567149	0.176701282451335	0.75276	4.688242	-3.935482
Naive	3.152	c2_1486	9	33681501	0.176701282451335	0.75276	4.688242	-3.935482
Naive	3.152	c2_1493	9	34912758	0.176701282451335	0.75276	4.688242	-3.935482
Naive	3.152	c2_681	9	36646088	0.176701282451335	0.75276	4.688242	-3.935482
Naive	3.152	c2_42761	7	52191182	0.176703432628597	0.752755	4.688242	-3.935487
Naive	3.152	c2_31336	12	4043933	0.176873813450335	0.752336	4.688242	-3.935906
Naive	3.152	c2_48008	12	49624425	0.177119884607201	0.751733	4.688242	-3.936509
Naive	3.152	c2_22939	2	42474431	0.177288338098886	0.75132	4.688242	-3.936922
Naive	3.152	c1_5281	1	75442012	0.177648593809904	0.750438	4.688242	-3.937804
Naive	3.152	c1_9103	8	4912192	0.178371980452127	0.748673	4.688242	-3.939569
Naive	3.152	c2_9216	6	58219291	0.178534283982926	0.748278	4.688242	-3.939964
Naive	3.152	c2_37774	6	43349985	0.178886264854858	0.747423	4.688242	-3.940819
Naive	3.152	c2_39626	6	43890215	0.178886264854858	0.747423	4.688242	-3.940819
Naive	3.152	c2_42758	7	52191517	0.179055902842198	0.747011	4.688242	-3.941231
Naive	3.152	c2_46887	2	30044782	0.179369420144948	0.746252	4.688242	-3.94199
Naive	3.152	c1_16195	7	43653755	0.179994455100417	0.744741	4.688242	-3.943501
Naive	3.152	c1_7991	7	47159230	0.18110470502963	0.74207	4.688242	-3.946172
Naive	3.152	c2_52519	9	8043361	0.181307926786992	0.741583	4.688242	-3.946659
Naive	3.152	c2_12790	9	46139772	0.181414038860955	0.741329	4.688242	-3.946913
Naive	3.152	c2_49385	5	34686144	0.18269329509114	0.738277	4.688242	-3.949965
Naive	3.152	c2_53347	1	60027044	0.182992986162402	0.737566	4.688242	-3.950676
Naive	3.152	c1_16011	0	13957350	0.183070151044483	0.737382	4.688242	-3.95086
Naive	3.152	c1_14650	1	41959412	0.183070151044483	0.737382	4.688242	-3.95086
Naive	3.152	c1_15811	6	7995004	0.183211918106726	0.737046	4.688242	-3.951196
Naive	3.152	c2_32739	10	6335907	0.183880005386148	0.735465	4.688242	-3.952777
Naive	3.152	c2_49995	4	42033246	0.184045141317242	0.735076	4.688242	-3.953166
Naive	3.152	c1_7989	7	47655133	0.184063924885454	0.735031	4.688242	-3.953211
Naive	3.152	c2_38116	4	61284452	0.184233813511629	0.734631	4.688242	-3.953611
Naive	3.152	c1_5784	12	50393752	0.184443141649016	0.734137	4.688242	-3.954105
Naive	3.152	c1_15909	7	1002482	0.184771071603187	0.733366	4.688242	-3.954876
Naive	3.152	c2_701	9	38648276	0.185019658515835	0.732782	4.688242	-3.95546
Naive	3.152	c2_8432	5	49737851	0.18538914459253	0.731916	4.688242	-3.956326
Naive	3.152	c2_25662	3	45979293	0.185577140753225	0.731476	4.688242	-3.956766
Naive	3.152	c2_17897	2	36455671	0.18623379159281	0.729942	4.688242	-3.9583
Naive	3.152	c2_53307	5	13386684	0.186375444489869	0.729611	4.688242	-3.958631
Naive	3.152	c1_8328	4	65577930	0.186379995869582	0.729601	4.688242	-3.958641
Naive	3.152	c2_57825	6	32007868	0.186507575429735	0.729304	4.688242	-3.958938
Naive	3.152	c2_27561	6	3336148	0.186550473272886	0.729204	4.688242	-3.959038
Naive	3.152	c2_23781	5	65301	0.186900829220722	0.728389	4.688242	-3.959853
Naive	3.152	c2_5461	12	60754698	0.186900829220728	0.728389	4.688242	-3.959853
Naive	3.152	c2_4904	1	83416455	0.187547718496486	0.726888	4.688242	-3.961354
Naive	3.152	c1_13786	9	8474270	0.18754771849649	0.726888	4.688242	-3.961354
Naive	3.152	c2_33678	11	2464166	0.18805557959571	0.725714	4.688242	-3.962528
Naive	3.152	c1_2366	12	56641178	0.188363646063667	0.725003	4.688242	-3.963239
Naive	3.152	c2_49313	11	9271305	0.188577614128387	0.72451	4.688242	-3.963732
Naive	3.152	c1_15006	4	60255822	0.190369662440731	0.720402	4.688242	-3.96784
Naive	3.152	c2_51232	4	60256759	0.190369662440731	0.720402	4.688242	-3.96784
Naive	3.152	c2_21752	2	25050263	0.190389008074036	0.720358	4.688242	-3.967884
Naive	3.152	c2_40266	6	40585733	0.19168752003415	0.717406	4.688242	-3.970836
Naive	3.152	c2_52515	9	8043110	0.192015268228663	0.716664	4.688242	-3.971578
Naive	3.152	c2_31383	9	15761159	0.192341888035238	0.715926	4.688242	-3.972316
Naive	3.152	c2_51374	8	39959936	0.192872760143635	0.714729	4.688242	-3.973513
Naive	3.152	c2_19854	7	49351625	0.193167887426573	0.714065	4.688242	-3.974177
Naive	3.152	c2_47087	5	13688447	0.194447852625422	0.711197	4.688242	-3.977045
Naive	3.152	c2_38738	5	14151710	0.194447852625422	0.711197	4.688242	-3.977045
Naive	3.152	c1_1908	3	8219311	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c1_2051	3	10654105	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c1_10738	3	16913527	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c1_197	3	20633625	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c1_3663	3	22982620	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c1_476	3	27868119	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c1_4776	3	31056337	0.194647593722399	0.710751	4.688242	-3.977491
Naive	3.152	c2_38635	7	44319853	0.194918729392133	0.710146	4.688242	-3.978096
Naive	3.152	c1_11013	0	12370125	0.196373984631159	0.706916	4.688242	-3.981326
Naive	3.152	c2_2031	7	37075852	0.197611691233255	0.704187	4.688242	-3.984055
Naive	3.152	c1_16695	12	24386805	0.197749665241165	0.703884	4.688242	-3.984358
Naive	3.152	c1_10492	2	37890658	0.198800159060852	0.701583	4.688242	-3.986659
Naive	3.152	c2_27918	1	6587872	0.199093943141342	0.700942	4.688242	-3.9873
Naive	3.152	c2_6601	7	10650161	0.200015065064749	0.698937	4.688242	-3.989305
Naive	3.152	c2_7918	12	57275841	0.200343220611612	0.698225	4.688242	-3.990017
Naive	3.152	c1_13481	7	45035807	0.200666030224506	0.697526	4.688242	-3.990716
Naive	3.152	c2_36818	7	3476491	0.200681534060462	0.697493	4.688242	-3.990749
Naive	3.152	c2_42059	2	27676733	0.201048049420445	0.6967	4.688242	-3.991542
Naive	3.152	c2_28568	8	48333994	0.201240054301424	0.696286	4.688242	-3.991956
Naive	3.152	c2_48482	12	54727908	0.201971373895732	0.69471	4.688242	-3.993532
Naive	3.152	c1_6808	4	14350836	0.201987567620489	0.694675	4.688242	-3.993567
Naive	3.152	c1_16196	7	43654019	0.201987567620489	0.694675	4.688242	-3.993567
Naive	3.152	c1_8819	7	55782096	0.201987567620489	0.694675	4.688242	-3.993567
Naive	3.152	c2_22187	11	40777537	0.202319373402502	0.693963	4.688242	-3.994279
Naive	3.152	c1_11121	2	23799708	0.202562220781878	0.693442	4.688242	-3.9948
Naive	3.152	c1_4778	3	31023966	0.202562220781878	0.693442	4.688242	-3.9948
Naive	3.152	c2_50332	11	33927332	0.202655271059385	0.693242	4.688242	-3.995
Naive	3.152	c2_51536	7	53654818	0.202657212664673	0.693238	4.688242	-3.995004
Naive	3.152	c2_17218	3	1954563	0.203528285567556	0.691375	4.688242	-3.996867
Naive	3.152	c1_6704	1	2957398	0.20353586920736	0.691359	4.688242	-3.996883
Naive	3.152	c2_1718	3	51404622	0.205806968604213	0.68654	4.688242	-4.001702
Naive	3.152	c2_3739	11	40397730	0.206568329666361	0.684936	4.688242	-4.003306
Naive	3.152	c1_2574	2	42014714	0.20692432835468	0.684188	4.688242	-4.004054
Naive	3.152	c2_33491	7	45146174	0.206954661087794	0.684125	4.688242	-4.004117
Naive	3.152	c2_22853	2	42733475	0.207149399860751	0.683716	4.688242	-4.004526
Naive	3.152	c2_11211	3	46528226	0.20781805571384	0.682317	4.688242	-4.005925
Naive	3.152	c2_25253	7	47655459	0.208678218553067	0.680523	4.688242	-4.007719
Naive	3.152	c1_4824	11	38167649	0.208922715930181	0.680014	4.688242	-4.008228
Naive	3.152	c2_25265	7	47693809	0.209022438558338	0.679807	4.688242	-4.008435
Naive	3.152	c2_28174	7	51518820	0.211258039499763	0.675187	4.688242	-4.013055
Naive	3.152	c2_40833	10	45898747	0.211258039499773	0.675187	4.688242	-4.013055
Naive	3.152	c2_30633	6	314771	0.211693830309715	0.674292	4.688242	-4.01395
Naive	3.152	c2_40131	1	45751290	0.212272307233196	0.673107	4.688242	-4.015135
