Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c1_12821	3	859369	1	0.02656914683060306	0.8708755918573381	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.9215740139949024E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12825	3	872029	1	0.8326115581605998	0.36385277353118795	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.005863852328192443	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51389	3	983008	1	0.7709175662454704	0.3822975116861044	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.006072534484098454	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54286	3	1267563	1	0.0395067529947927	0.8428866877702312	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.857267130785986E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54290	3	1272794	1	0.03258248434666322	0.8571565811626101	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.3611890879668445E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15782	3	1276837	1	5.035691765804747	0.02710358218729759	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.03526549392252994	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52800	3	1536781	1	0.25804501564289833	0.6126316665834265	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001831604711485651	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52809	3	1575045	2	3.4161531570972334	0.036880731529395756	-0.5471136280492698	6.774511508526687	0.010712781564995546	0.009484745773225778	0.0019031535278698983	0.9652938173711364	104.0	0.04784737986471718	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52811	3	1580212	1	2.4990935501828493	0.11716728398983829	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.017501422347625122	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52813	3	1611409	1	0.8718133593673304	0.35282093929693314	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.006244970680503869	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52815	3	1612323	1	3.5330803360253964	0.06325333660323386	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.025992194501366313	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17218	3	1954563	1	0.05195044759066759	0.820193303504262	NaN	NaN	NaN	NaN	NaN	NaN	102.0	3.7300374654360266E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17279	3	2357814	1	4.8251541185799995	0.03064586627714331	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0359877217883483	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15839	3	2390429	1	0.5546490895950907	0.45824358190073744	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0038945711199079047	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14813	3	2565354	2	1.5640976023985602	0.21517091685951817	0.40192807153530724	2.99462327024052	0.08712815692565509	0.36259465725579615	2.326688356344479	0.13084147210855207	94.0	0.02404669747995591	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16682	3	3014439	2	2.212292457396332	0.11517782578049117	-0.4641556336806012	3.1570204211928816	0.07887080973756745	0.5300055198320539	4.398836411098981	0.038676560099843764	101.0	0.03109392579168135	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16680	3	3014625	1	0.09750641448329096	0.7555815162783082	NaN	NaN	NaN	NaN	NaN	NaN	95.0	7.45238995671844E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16679	3	3014691	1	0.024247728965956835	0.8765798348792357	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.6980946774597516E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16677	3	3014826	2	0.818536808496978	0.4441627897338031	-0.25310076875204623	1.4929677980598277	0.22477979850761698	-0.04584304438886966	0.05005843752853671	0.8234420582512192	103.0	0.011488406114901305	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16676	3	3014973	1	0.18745754831458442	0.6661004876292443	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0014616392522422783	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16675	3	3015066	1	0.41399883414282196	0.521496990002509	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.002902053850679266	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16567	3	3673234	1	0.654170871857178	0.42068973180323166	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004727864014215876	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5365	3	3779370	1	0.8496717779482214	0.3589322044381539	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005950343332141987	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13059	3	4234685	1	4.402071435873047	0.03866674110580451	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.03334204414930012	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52467	3	4670814	2	0.035589406936260615	0.9650493096181929	0.03975751241883557	0.06832432772381218	0.7943582150254127	0.012219271903879447	0.006283642085989946	0.9369850620285493	103.0	5.000408003350997E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8970	3	5430309	2	0.5492931281759302	0.5791614747463107	-0.1652130907707	1.0007084634713765	0.31965398295992886	-0.0982938529361065	0.34496190372116853	0.5583579124391891	104.0	0.00769351833840052	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8969	3	5430320	1	0.17935369495522205	0.6728668278753438	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0012560333184761152	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8968	3	5430430	1	3.7999033276637832	0.05417397480177649	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.026699153218711563	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29441	3	5580430	1	0.7255310752262062	0.39650044169042076	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.005540149499474712	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50637	3	5764659	1	0.14477139929757582	0.7044148753534423	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.001013849762758247	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5269	3	7104975	1	7.249333533808392	0.008369839375488684	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.050902535583283975	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5267	3	7105399	1	0.9202123499724519	0.3398543082621912	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.006587325262189454	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5256	3	7217277	2	2.127804055984944	0.12468171210360249	0.2463548066257728	0.5723044285669692	0.45119719620705856	0.5482364261155845	2.6937405730618043	0.10401538469197485	104.0	0.029802483747803338	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5239	3	7288799	2	0.17356418651141411	0.8409378117616884	-0.13054062324790605	0.2986834265367682	0.5860320135275614	0.034818278272739075	0.021422903224515174	0.8839529849929809	100.0	0.0024725325492654846	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5235	3	7289647	1	0.02221651630975496	0.8818252226136867	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.6279795209343115E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_1908	3	8219311	1	0.04381486789354977	0.8346374081271859	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.068402573622486E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5289	3	8263418	1	1.8952831332895401	0.17180949968647852	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.013290992260680057	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5287	3	8564101	2	0.5080494571128614	0.6033643863147167	0.18440109199529298	0.9977933186386297	0.3204938269081401	-0.05634592150317852	0.09960415718233316	0.7530278362166891	99.0	0.007303418910121597	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_38515	3	9163294	2	1.2626715420175274	0.28802935327168944	0.3157909117920418	1.9847300275766036	0.16245703849078852	0.3474412994482855	2.4236617588767206	0.12314570829403171	95.0	0.018776398819275997	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5732	3	9971288	1	2.134032439950737	0.1473609030278311	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.015119826336144225	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5742	3	10383457	1	0.013199213590756346	0.9087715175272786	NaN	NaN	NaN	NaN	NaN	NaN	104.0	9.24355199473962E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2051	3	10654105	1	0.06027150926292831	0.8065969088356173	NaN	NaN	NaN	NaN	NaN	NaN	102.0	4.2206624199186456E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5736	3	11287783	1	0.01719716477411492	0.8959405999096273	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.2036848103968521E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35563	3	13505833	1	0.4955043719644617	0.4832222789241645	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.00356770716233471	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35552	3	13584242	1	0.07898628472482502	0.7792745093318489	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.53149492358054E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35572	3	13716066	1	0.05451669336684958	0.8159186078803288	NaN	NaN	NaN	NaN	NaN	NaN	96.0	4.146618826207221E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16052	3	13830637	1	0.03698026313322669	0.8479072602295941	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.589767812307542E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11196	3	13872519	1	0.5471144225753027	0.46130409802629013	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0038758156042879885	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11202	3	13929679	1	0.08853123500118389	0.7667163915423127	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.44485557513748E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37431	3	14203339	1	0.001972512862491994	0.9646674659445351	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.403363754109706E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3346	3	15243506	1	0.38140332204808075	0.5383153654152252	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0027028876080593713	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3347	3	16008414	1	0.15312718259195873	0.6964895535774311	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0011521688933020427	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10725	3	16833849	1	0.02376993457344314	0.8777920654177925	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.6646342195345316E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10738	3	16913527	1	0.04381486789354977	0.8346374081271859	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.068402573622486E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36017	3	16988929	1	0.054275216862570995	0.8162752687543083	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.8009521222256813E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36018	3	17013558	2	0.6879897606815538	0.5050459553202428	0.38464387780528353	1.2407918338241604	0.2680996476570408	0.3618833969603742	1.2078156699183562	0.27451369992228686	104.0	0.00963613336655479	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16267	3	17239217	1	0.09545779335546514	0.7580196167602222	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.694138571829175E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_662	3	17668007	1	0.03698026313322669	0.8479072602295941	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.589767812307542E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_661	3	17668275	2	0.22549705016766153	0.7985791537397899	-0.15814152672001702	0.3851240742814899	0.5364775458968277	0.014054685110502785	0.0030872874226115297	0.9558156089989092	96.0	0.003521980028239996	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_649	3	18052893	1	0.7800062914468037	0.3793228418476553	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00546246839755816	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_648	3	18052994	1	1.7191785900568464	0.19289422707749718	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012039593553181746	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_646	3	18855669	1	2.739861615450592	0.10131818072534912	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.02032119278136044	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_644	3	18972218	1	0.2893811941533911	0.5918623089501089	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002091735635498497	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_634	3	19893461	1	0.7667864238664105	0.3833987667307519	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005433184834982417	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_156	3	20183296	2	3.403694104141601	0.037586360474133766	0.6546558100631741	3.933408605082868	0.05038417403893414	0.1588819825485179	0.23665718875111216	0.6278134937432657	98.0	0.05138581718969615	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_197	3	20633625	1	0.04381486789354977	0.8346374081271859	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.068402573622486E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_456	3	22177581	1	1.8011926705322605	0.18273390894763922	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.012662386874990937	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3647	3	22782440	1	1.0675987372021492	0.30419695917868145	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.00786205039131472	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3663	3	22982620	1	0.0444865772026648	0.8333980043655209	NaN	NaN	NaN	NaN	NaN	NaN	103.0	3.116860390061895E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11269	3	23155488	1	3.1936228183189903	0.07718395803170243	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.022997301341242928	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11260	3	23462197	1	2.9239780755808913	0.09079630997792913	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.022085992320775065	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8681	3	25147073	1	0.24754108493832844	0.6199614827865063	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0017834590521082524	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_14424	3	25742118	1	1.530681736661458	0.21902794454574384	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01089018636661494	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_476	3	27868119	1	0.04381486789354977	0.8346374081271859	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.068402573622486E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4779	3	31023949	1	0.1527037147382888	0.696830720785816	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0010838916716882651	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4778	3	31023966	1	0.00946964706390634	0.9226814164181723	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.666020866427812E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4776	3	31056337	1	0.04381486789354977	0.8346374081271859	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.068402573622486E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4775	3	31056417	1	0.012058858669699059	0.9127894515692271	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.471182656117996E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41163	3	31745504	2	0.37342708062215013	0.6893666581540318	0.1523678510209905	0.34743881866501924	0.5569512029212778	-0.03420888953762183	0.017806317616459122	0.8941244917791664	104.0	0.0052303004451600054	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41056	3	32828579	2	0.8904910073276937	0.4138169224313345	0.2779572744608161	0.63615892079428	0.42707358228160996	0.4263300539883068	1.6812775603394008	0.19786285486208685	104.0	0.012472409618170413	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51096	3	33393461	2	0.06507914779983437	0.9370378463704172	0.003549430419102162	1.8609702211963978E-4	0.9891463390864752	0.07052184221464275	0.08575632227820153	0.7703247426952665	97.0	9.76838075736272E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14973	3	33464174	2	0.5250157127621764	0.5932888210094376	0.161636672173967	0.40409088250666897	0.5265452569479963	-0.06926280481443853	0.0815254938770035	0.7758756184637663	101.0	0.007453842372740681	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14975	3	33475318	2	0.7568089900439429	0.47202831741476625	-0.25997385223331926	1.4793531260500905	0.22695380329833026	0.06809718321675029	0.10473792962958448	0.7469430034032991	101.0	0.010865419349631152	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56635	3	33495019	2	0.4433325668723253	0.6432148532057532	-0.1726863918500563	0.4645011011202034	0.49718598855543705	-0.033635348837624646	0.019387620226217074	0.8895557024530237	103.0	0.006228942560084858	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16381	3	33496751	1	0.5950536559114207	0.442346642486637	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.004167225092811009	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43270	3	34350488	1	1.0847462873606144	0.3004591968041783	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.007894989011362574	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43261	3	34432175	1	0.08596221470374187	0.7700073790615761	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.039938765510817E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12745	3	34492320	2	0.6044641637399026	0.5484993970634753	0.2180525128783701	0.8283418443218731	0.3651052847703151	0.08075224118988003	0.11481901504861204	0.7354869611651147	101.0	0.008990968935215025	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43255	3	34493007	1	0.38210557829027897	0.5379576766924052	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.002787456487967102	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43252	3	34493699	1	0.08415748317657487	0.7723661253949494	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.963008889154793E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35358	3	35991675	2	0.40171419049247203	0.6702915388486315	0.21489564268697564	0.7781629003893782	0.37990704156381505	0.17920730641754395	0.5476534878779855	0.46108405150161047	104.0	0.005626495823118511	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35354	3	36000658	1	0.3407805591623797	0.5607340380327765	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0023865231028763418	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15925	3	36151152	2	1.2653266730871755	0.28701045687756815	-0.1068956865859847	0.3752691898292483	0.5416572890281421	-0.20788378942427377	1.7618091623839536	0.18768351389907315	100.0	0.017982127742619335	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_30730	3	36484535	1	1.5598126522047442	0.21476142760929864	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.011074808410763134	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49976	3	37167370	1	1.4147172153166292	0.23717824019265785	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.009907417625843136	0.7130550502792063	0.11332572846278546	180.02861213474614
