MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.94	c2_56058	6	38291438	0.0585324313442921	1.23260343560769	4.55120594374791	-3.31860250814021
general	0.94	c2_15388	11	41349992	0.0590448213940455	1.22881818676536	4.55120594374791	-3.32238775698254
general	0.94	c2_3255	12	9550446	0.0607687918543971	1.2163193977844	4.55120594374791	-3.33488654596351
general	0.94	c2_28171	7	51518499	0.0608182747882659	1.215965903504	4.55120594374791	-3.3352400402439
general	0.94	c2_549	9	16527499	0.0609315210557504	1.21515798028889	4.55120594374791	-3.33604796345901
general	0.94	c2_14690	2	8398866	0.0613036323743067	1.21251379182121	4.55120594374791	-3.3386921519267
general	0.94	c2_46106	7	565922	0.0615159805403165	1.21101204911998	4.55120594374791	-3.34019389462793
general	0.94	c2_46108	7	567059	0.0615159805403165	1.21101204911998	4.55120594374791	-3.34019389462793
general	0.94	c2_19125	8	52375728	0.0616826934971157	1.20983667021336	4.55120594374791	-3.34136927353455
general	0.94	c1_512	7	35456235	0.0617462109791803	1.20938968748242	4.55120594374791	-3.34181625626549
general	0.94	c2_40523	10	14785936	0.0621692951653332	1.20642405634974	4.55120594374791	-3.34478188739816
general	0.94	c2_39175	2	32166954	0.062433241530748	1.20458411593576	4.55120594374791	-3.34662182781215
general	0.94	c1_8968	3	5430430	0.0625029835874979	1.20409925106137	4.55120594374791	-3.34710669268653
general	0.94	c2_58248	9	40416291	0.065245978684056	1.18544625010681	4.55120594374791	-3.3657596936411
general	0.94	c2_18683	7	55284153	0.0656098321593033	1.1830310732377	4.55120594374791	-3.36817487051021
general	0.94	c2_13908	7	38283065	0.0659077601974626	1.18106344712801	4.55120594374791	-3.37014249661989
general	0.94	c2_18822	12	51561780	0.0662197617336723	1.17901238622269	4.55120594374791	-3.37219355752521
general	0.94	c1_16450	7	18087064	0.0662206741731761	1.17900640213726	4.55120594374791	-3.37219954161065
general	0.94	c2_2858	7	24713568	0.0662206741731761	1.17900640213726	4.55120594374791	-3.37219954161065
general	0.94	c2_34561	7	26752905	0.0662206741731761	1.17900640213726	4.55120594374791	-3.37219954161065
general	0.94	c2_7715	7	33940193	0.0662206741731761	1.17900640213726	4.55120594374791	-3.37219954161065
general	0.94	c2_1993	7	36553264	0.0662206741731761	1.17900640213726	4.55120594374791	-3.37219954161065
general	0.94	c2_566	9	17853890	0.0664889260830786	1.17725068163666	4.55120594374791	-3.37395526211125
general	0.94	c1_13155	6	51617848	0.0692376809967842	1.1596574865385	4.55120594374791	-3.39154845720941
general	0.94	c1_7882	3	41651732	0.0697609548178965	1.15638758384805	4.55120594374791	-3.39481835989985
general	0.94	c2_16994	8	54835304	0.069821532977496	1.15601062019731	4.55120594374791	-3.3951953235506
general	0.94	c2_7328	1	79955869	0.0704118336725272	1.15235434559098	4.55120594374791	-3.39885159815693
general	0.94	c2_13628	11	36544050	0.0729547143035783	1.13694663893328	4.55120594374791	-3.41425930481463
general	0.94	c2_37194	11	1771819	0.0730917272808963	1.13613177488305	4.55120594374791	-3.41507416886486
general	0.94	c2_4860	1	83130290	0.0741072699425871	1.13013918552838	4.55120594374791	-3.42106675821952
general	0.94	c1_5209	4	48610397	0.074933863661911	1.12532187418438	4.55120594374791	-3.42588406956352
general	0.94	c2_33280	7	56628128	0.0757751526923154	1.12047317982523	4.55120594374791	-3.43073276392268
general	0.94	c2_1567	3	50490035	0.0758828255195573	1.11985650639821	4.55120594374791	-3.43134943734969
general	0.94	c1_4604	1	74257861	0.0771374894781534	1.11273449981697	4.55120594374791	-3.43847144393094
general	0.94	c2_56726	8	52189330	0.0773759954226715	1.11139375084688	4.55120594374791	-3.43981219290103
general	0.94	c2_55038	11	14780397	0.0779867858717656	1.10797897819596	4.55120594374791	-3.44322696555194
general	0.94	c2_2968	11	27852552	0.0782018469996675	1.10678298949398	4.55120594374791	-3.44442295425393
general	0.94	c2_34557	7	26752660	0.0782157892684885	1.10670556791193	4.55120594374791	-3.44450037583598
general	0.94	c1_11979	3	12886399	0.0790632325590113	1.10202543317745	4.55120594374791	-3.44918051057046
general	0.94	c2_14411	12	14689798	0.0794332396173596	1.09999772475702	4.55120594374791	-3.45120821899089
general	0.94	c2_9908	1	81464383	0.0794515449861239	1.09989765324044	4.55120594374791	-3.45130829050747
general	0.94	c2_52104	7	9125414	0.0802865017821475	1.09535746461291	4.55120594374791	-3.455848479135
general	0.94	c1_2689	12	58047342	0.0807580752778525	1.09281404022578	4.55120594374791	-3.45839190352212
general	0.94	c2_1296	10	139451	0.0819863500499771	1.08625844751179	4.55120594374791	-3.46494749623611
general	0.94	c2_40858	9	52147350	0.0824795090540711	1.08365393278446	4.55120594374791	-3.46755201096344
general	0.94	c1_11290	1	87749782	0.083564599748529	1.07797766263113	4.55120594374791	-3.47322828111678
general	0.94	c2_1725	3	51404183	0.0835790378131536	1.0779026328914	4.55120594374791	-3.4733033108565
general	0.94	c2_11569	4	6210370	0.083933665129818	1.07606381214364	4.55120594374791	-3.47514213160427
general	0.94	c2_31376	7	23719402	0.0842078188598965	1.07464758154008	4.55120594374791	-3.47655836220783
general	0.94	c2_25250	7	47642053	0.0856321504231953	1.06736314969303	4.55120594374791	-3.48384279405488
general	0.94	c2_51301	10	51725970	0.0872043026849697	1.05946208632615	4.55120594374791	-3.49174385742175
general	0.94	c1_13526	10	48020996	0.0876677098880038	1.05716033821575	4.55120594374791	-3.49404560553216
general	0.94	c2_31370	7	23718727	0.0879855662964898	1.05558856639438	4.55120594374791	-3.49561737735353
general	0.94	c1_13767	12	5379440	0.0884223404979529	1.05343799370641	4.55120594374791	-3.4977679500415
general	0.94	c1_7495	12	53048469	0.0888050976864681	1.05156210366329	4.55120594374791	-3.49964384008462
general	0.94	c2_22761	9	31630431	0.0906418777530465	1.04267110613076	4.55120594374791	-3.50853483761714
general	0.94	c2_19430	8	29758210	0.090675842992875	1.04250839819085	4.55120594374791	-3.50869754555706
general	0.94	c1_6898	4	4586164	0.0909615500018306	1.04114214779804	4.55120594374791	-3.51006379594986
general	0.94	c2_27564	6	3470384	0.0909811780739361	1.04104844398774	4.55120594374791	-3.51015749976017
general	0.94	c1_10253	11	45060118	0.0925466697548502	1.0336392044974	4.55120594374791	-3.51756673925051
general	0.94	c2_26858	4	9810489	0.0938900868554832	1.02738025918471	4.55120594374791	-3.5238256845632
general	0.94	c2_21077	12	46657785	0.0942821414842977	1.02557056165629	4.55120594374791	-3.52563538209161
general	0.94	c2_3682	11	39910324	0.0945109667312687	1.02451779451153	4.55120594374791	-3.52668814923637
general	0.94	c2_28508	8	13923286	0.0945158689140307	1.02449526870544	4.55120594374791	-3.52671067504247
general	0.94	c2_10693	4	71588170	0.0949783337301979	1.02237545381199	4.55120594374791	-3.52883048993591
general	0.94	c2_48597	9	778420	0.0951152137882029	1.02175001160289	4.55120594374791	-3.52945593214502
general	0.94	c1_15746	2	42346319	0.0964935203233398	1.0155018491671	4.55120594374791	-3.53570409458081
general	0.94	c2_5774	6	50345164	0.096577424906965	1.01512437859611	4.55120594374791	-3.5360815651518
general	0.94	c2_8793	6	52264315	0.0970141858060573	1.01316475679726	4.55120594374791	-3.53804118695065
general	0.94	c2_34867	4	67982950	0.0972041249338616	1.01231530505312	4.55120594374791	-3.53889063869479
general	0.94	c2_7712	7	33935337	0.0981214040768574	1.00823624584612	4.55120594374791	-3.54296969790179
general	0.94	c2_49375	8	48805364	0.0990395614492652	1.00419129139126	4.55120594374791	-3.54701465235664
general	0.94	c2_27414	12	10694804	0.0999887203954654	1.00004898946304	4.55120594374791	-3.55115695428487
general	0.94	c2_49976	3	37167370	0.10001099008028	0.999952273310341	4.55120594374791	-3.55125367043757
general	0.94	c2_14580	1	66218939	0.100095264393526	0.999586468938366	4.55120594374791	-3.55161947480954
general	0.94	c2_22744	10	57837250	0.100640002276104	0.997229362076675	4.55120594374791	-3.55397658167123
general	0.94	c1_819	8	37495873	0.100856305429418	0.996296944971303	4.55120594374791	-3.5549089987766
general	0.94	c2_34447	10	3569297	0.103026225346116	0.98705221147562	4.55120594374791	-3.56415373227229
general	0.94	c2_9245	6	57953056	0.103351662058917	0.985682534835319	4.55120594374791	-3.56552340891259
general	0.94	c2_36123	6	45245848	0.103354941367195	0.985668755057931	4.55120594374791	-3.56553718868997
general	0.94	c2_34872	4	67981423	0.103574107375488	0.984748800859218	4.55120594374791	-3.56645714288869
general	0.94	c1_6964	11	40716591	0.103803412832636	0.983788367585674	4.55120594374791	-3.56741757616223
general	0.94	c2_20178	3	48943709	0.103932059399935	0.983250467141079	4.55120594374791	-3.56795547660683
general	0.94	c2_6606	7	10651343	0.104095036902967	0.982569976512882	4.55120594374791	-3.56863596723502
general	0.94	c2_27565	6	3470372	0.10507548314655	0.97849860439273	4.55120594374791	-3.57270733935518
general	0.94	c2_21937	4	4587018	0.105091708900057	0.97843154582704	4.55120594374791	-3.57277439792087
general	0.94	c2_6622	7	10838770	0.105836983696388	0.975362545830012	4.55120594374791	-3.57584339791789
general	0.94	c2_2201	1	77738822	0.106686424574347	0.971890839315352	4.55120594374791	-3.57931510443255
general	0.94	c2_31931	6	46673307	0.106700802276124	0.971832315132384	4.55120594374791	-3.57937362861552
general	0.94	c2_45322	2	27099641	0.107352880426701	0.969186298347999	4.55120594374791	-3.58201964539991
general	0.94	c1_6318	3	48856757	0.107571406327963	0.968303153616355	4.55120594374791	-3.58290279013155
general	0.94	c2_17415	2	20497672	0.108351674296262	0.965164373388835	4.55120594374791	-3.58604157035907
general	0.94	c2_12696	7	53296175	0.108690174084159	0.963809715655322	4.55120594374791	-3.58739622809258
general	0.94	c2_57587	0	32784194	0.109193944143315	0.961801446778446	4.55120594374791	-3.58940449696946
general	0.94	c2_57850	8	14440360	0.109193944143315	0.961801446778446	4.55120594374791	-3.58940449696946
general	0.94	c2_20948	11	5051572	0.109549086578791	0.960391239239235	4.55120594374791	-3.59081470450867
general	0.94	c2_24432	12	502211	0.110251048820381	0.957617270388583	4.55120594374791	-3.59358867335932
general	0.94	c2_20170	3	48911771	0.110858652833463	0.955230403305782	4.55120594374791	-3.59597554044212
general	0.94	c1_3221	1	80850965	0.111231162887631	0.953773522339263	4.55120594374791	-3.59743242140864
general	0.94	c2_19704	7	18508065	0.111595945596671	0.952351583507569	4.55120594374791	-3.59885436024034
general	0.94	c2_2943	2	17206059	0.111782167538616	0.951627473348369	4.55120594374791	-3.59957847039954
general	0.94	c2_52205	4	67570682	0.112242625343369	0.949842183757995	4.55120594374791	-3.60136375998991
general	0.94	c2_40379	5	1091964	0.112264270598355	0.949758440986623	4.55120594374791	-3.60144750276128
general	0.94	c2_2463	1	77190763	0.112748426346913	0.947889510945535	4.55120594374791	-3.60331643280237
general	0.94	c1_12926	1	13545700	0.112928732025689	0.947195548130918	4.55120594374791	-3.60401039561699
general	0.94	c1_9411	1	88294281	0.114367607164555	0.941696965243812	4.55120594374791	-3.60950897850409
general	0.94	c1_12447	5	47309125	0.114999412301054	0.939304379081704	4.55120594374791	-3.6119015646662
general	0.94	c2_48389	3	39312775	0.116063821554229	0.935303133818102	4.55120594374791	-3.6159028099298
general	0.94	c2_55553	6	2182330	0.116141403283674	0.935012930888586	4.55120594374791	-3.61619301285932
general	0.94	c1_14959	8	31977011	0.116380439294736	0.93412000783242	4.55120594374791	-3.61708593591549
general	0.94	c2_39499	9	49977704	0.117780217649767	0.928927647469184	4.55120594374791	-3.62227829627872
general	0.94	c2_56008	7	8717409	0.119015615135552	0.924396054386412	4.55120594374791	-3.62680988936149
general	0.94	c2_45311	2	27088240	0.11941410588586	0.92294436879667	4.55120594374791	-3.62826157495124
general	0.94	c2_52815	3	1612323	0.119454080144024	0.922799011642255	4.55120594374791	-3.62840693210565
general	0.94	c1_4502	12	43554547	0.119705678704708	0.921885246656074	4.55120594374791	-3.62932069709183
general	0.94	c2_12599	7	53105872	0.120387453974933	0.9194187701659	4.55120594374791	-3.63178717358201
general	0.94	c2_1950	6	55521678	0.120578568944331	0.918729874752208	4.55120594374791	-3.6324760689957
general	0.94	c2_20175	3	48939759	0.121644114084992	0.914908900150764	4.55120594374791	-3.63629704359714
general	0.94	c2_18945	8	43375794	0.121835308373779	0.914226833134007	4.55120594374791	-3.6369791106139
general	0.94	c2_20179	3	48943944	0.122080796426916	0.913352646143074	4.55120594374791	-3.63785329760483
general	0.94	c2_22289	6	53307968	0.123059829974668	0.909883689289551	4.55120594374791	-3.64132225445836
general	0.94	c2_34199	11	45092134	0.123618326073595	0.907917141523379	4.55120594374791	-3.64328880222453
general	0.94	c2_53250	6	1801624	0.123838849002514	0.907143093112893	4.55120594374791	-3.64406285063501
general	0.94	c1_5126	7	43253894	0.126013348026684	0.899583449586417	4.55120594374791	-3.65162249416149
general	0.94	c2_4993	11	20024572	0.126119025729053	0.899219392841119	4.55120594374791	-3.65198655090679
general	0.94	c2_52699	8	49493916	0.126205953694515	0.898920157011968	4.55120594374791	-3.65228578673594
general	0.94	c2_19940	8	19950249	0.126444476442064	0.898100137479138	4.55120594374791	-3.65310580626877
general	0.94	c2_5960	11	2854841	0.126612740650841	0.897522590401187	4.55120594374791	-3.65368335334672
general	0.94	c2_49885	6	44303698	0.127026051019965	0.89610720302831	4.55120594374791	-3.6550987407196
general	0.94	c1_11121	2	23799708	0.127438329062321	0.894699931524022	4.55120594374791	-3.65650601222388
general	0.94	c2_52763	6	43656207	0.127520738351126	0.894419181355024	4.55120594374791	-3.65678676239288
general	0.94	c2_52813	3	1611409	0.127683269968968	0.893866003567798	4.55120594374791	-3.65733994018011
general	0.94	c2_23320	12	53052450	0.127775537034571	0.893552285049614	4.55120594374791	-3.65765365869829
general	0.94	c1_4617	1	74355334	0.128080119068094	0.89251827735209	4.55120594374791	-3.65868766639582
general	0.94	c1_8059	3	45686390	0.128172985500008	0.892203499657842	4.55120594374791	-3.65900244409006
general	0.94	c2_8786	6	52260737	0.130065708245106	0.885837189856411	4.55120594374791	-3.6653687538915
general	0.94	c2_14903	1	87322718	0.13015682557313	0.885533052057097	4.55120594374791	-3.66567289169081
general	0.94	c2_5039	1	80669302	0.130424427230363	0.884641061841461	4.55120594374791	-3.66656488190645
general	0.94	c2_30428	7	54329836	0.130468900318952	0.884492998130244	4.55120594374791	-3.66671294561766
general	0.94	c1_8013	9	44621057	0.130526848977214	0.884300146078069	4.55120594374791	-3.66690579766984
general	0.94	c1_10252	11	45059903	0.131237225875883	0.881942958410416	4.55120594374791	-3.66926298533749
general	0.94	c1_12825	3	872029	0.131420616810297	0.88133649882044	4.55120594374791	-3.66986944492747
general	0.94	c2_11366	11	13357766	0.132230282100039	0.878669075539222	4.55120594374791	-3.67253686820868
general	0.94	c2_18545	7	54856073	0.133205296624497	0.875478506028645	4.55120594374791	-3.67572743771926
general	0.94	c2_51242	4	60206967	0.134078671316548	0.872640302433597	4.55120594374791	-3.67856564131431
general	0.94	c2_34065	8	16044264	0.134089388344622	0.872605590274637	4.55120594374791	-3.67860035347327
general	0.94	c2_49918	1	86090282	0.134276065079284	0.872001394110001	4.55120594374791	-3.6792045496379
general	0.94	c2_22531	1	29684899	0.135449385464767	0.868222961024803	4.55120594374791	-3.6829829827231
general	0.94	c2_9193	6	58293159	0.137355635336378	0.862153517930446	4.55120594374791	-3.68905242581746
general	0.94	c2_20888	1	61310626	0.137408886177013	0.861985180720047	4.55120594374791	-3.68922076302786
general	0.94	c1_15982	4	54396852	0.137622648887058	0.861310087341529	4.55120594374791	-3.68989585640638
general	0.94	c2_50028	1	43180467	0.138138776424992	0.859684395110151	4.55120594374791	-3.69152154863776
general	0.94	c1_10351	10	3340707	0.138883754308168	0.857348552152585	4.55120594374791	-3.69385739159532
general	0.94	c2_36388	6	1642570	0.139161652273651	0.856480423492505	4.55120594374791	-3.6947255202554
general	0.94	c2_46002	6	2074295	0.140462435996927	0.852439804018482	4.55120594374791	-3.69876613972942
general	0.94	c2_16169	12	1972560	0.141354929430274	0.849689041882362	4.55120594374791	-3.70151690186554
general	0.94	c2_57324	9	24775960	0.141457093199755	0.849375270474388	4.55120594374791	-3.70183067327352
general	0.94	c2_2855	7	24708907	0.145638917036117	0.83672255911867	4.55120594374791	-3.71448338462924
general	0.94	c2_5256	3	7217277	0.146433387409692	0.834359891073784	4.55120594374791	-3.71684605267412
general	0.94	c1_8769	8	48181310	0.146501967991369	0.834156541302695	4.55120594374791	-3.71704940244521
general	0.94	c2_38939	2	27856921	0.147159671204902	0.832211191172904	4.55120594374791	-3.718994752575
general	0.94	c1_7989	7	47655133	0.147564633741069	0.831017715761715	4.55120594374791	-3.72018822798619
general	0.94	c2_19951	8	19827795	0.148044792436456	0.82960686457247	4.55120594374791	-3.72159907917544
general	0.94	c2_12921	4	69363089	0.148226541651602	0.829074024016887	4.55120594374791	-3.72213191973102
general	0.94	c2_29204	6	55096901	0.149366477210578	0.825746861664371	4.55120594374791	-3.72545908208353
general	0.94	c2_33772	8	10832976	0.149532849864244	0.825263389629851	4.55120594374791	-3.72594255411806
general	0.94	c2_29478	8	26163279	0.151578074841577	0.81936361310992	4.55120594374791	-3.73184233063799
general	0.94	c2_9047	6	57620314	0.151969079115394	0.818244768210698	4.55120594374791	-3.73296117553721
