Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_18225	4	22839538	T	0.18132520401184138	422
x	solcap_snp_c2_18225	4	22839538	Y	0.0	184
x	solcap_snp_c2_55707	4	25320523	T	0.07538701379115764	561
x	solcap_snp_c2_55707	4	25320523	Y	0.0	43
x	solcap_snp_c2_38379	4	28152088	A	-0.2878372055378975	559
x	solcap_snp_c2_38379	4	28152088	M	0.0	41
x	solcap_snp_c1_9837	4	29012392	T	-0.29383580249154306	563
x	solcap_snp_c1_9837	4	29012392	Y	0.0	42
x	solcap_snp_c2_31358	4	31162267	T	-5.266948305924075	549
x	solcap_snp_c2_31358	4	31162267	Y	0.0	48
x	solcap_snp_c1_9477	4	31226172	G	-6.027456460353818	552
x	solcap_snp_c1_9477	4	31226172	R	0.0	52
x	solcap_snp_c1_3616	4	31884920	G	1.9115376078079862	439
x	solcap_snp_c1_3616	4	31884920	K	0.0	142
x	solcap_snp_c2_11107	4	32092217	T	1.4673133559954152	433
x	solcap_snp_c2_11107	4	32092217	W	0.0	163
x	solcap_snp_c2_37598	4	34826074	A	-0.3439228836562336	564
x	solcap_snp_c2_37598	4	34826074	R	0.0	41
x	solcap_snp_c2_44554	4	38080947	A	-0.4461088983302659	563
x	solcap_snp_c2_44554	4	38080947	R	0.0	37
x	solcap_snp_c2_47244	4	41061674	G	-0.31139559280916274	466
x	solcap_snp_c2_47244	4	41061674	R	0.0	139
x	solcap_snp_c1_6126	4	42084637	T	0.673817911684985	463
x	solcap_snp_c1_6126	4	42084637	Y	0.0	140
x	solcap_snp_c1_10941	4	43896886	T	0.6525694739662811	568
x	solcap_snp_c1_10941	4	43896886	Y	0.0	37
x	solcap_snp_c2_53248	4	45356695	A	1.1105524409445877	527
x	solcap_snp_c2_53248	4	45356695	R	0.0	71
x	solcap_snp_c2_10008	4	47579278	C	1.7532551025765457	440
x	solcap_snp_c2_10008	4	47579278	Y	0.0	152
x	solcap_snp_c1_5209	4	48610397	A	1.6721108695004574	427
x	solcap_snp_c1_5209	4	48610397	R	0.0	176
x	solcap_snp_c2_16744	4	49474555	T	0.6428439798158081	567
x	solcap_snp_c2_16744	4	49474555	Y	0.0	40
x	solcap_snp_c2_48814	4	50193422	T	-7.636369275991626	546
x	solcap_snp_c2_48814	4	50193422	K	0.0	61
x	solcap_snp_c2_48818	4	50242180	G	-2.465993339935821	400
x	solcap_snp_c2_48818	4	50242180	R	0.0	201
x	solcap_snp_c1_16535	4	50439537	T	0.5256971989883539	581
x	solcap_snp_c1_16535	4	50439537	Y	0.0	26
x	solcap_snp_c2_39856	4	50676447	T	3.5271194812767703	583
x	solcap_snp_c2_39856	4	50676447	Y	0.0	22
x	solcap_snp_c1_6040	4	51642492	C	-1.933083096846282	491
x	solcap_snp_c1_6040	4	51642492	Y	0.0	111
x	solcap_snp_c1_15760	4	52037629	A	-0.26921021340496054	471
x	solcap_snp_c1_15760	4	52037629	R	0.0	134
x	solcap_snp_c1_6905	4	56622443	C	-0.9679517175780461	451
x	solcap_snp_c1_6905	4	56622443	Y	0.0	147
x	solcap_snp_c2_34948	4	58265704	T	2.106308154337114	421
x	solcap_snp_c2_34948	4	58265704	Y	0.0	181
x	solcap_snp_c2_34960	4	58442164	T	-1.1357265423666263	535
x	solcap_snp_c2_34960	4	58442164	K	0.0	63
x	solcap_snp_c1_10750	4	58836709	T	1.3786603353077567	436
x	solcap_snp_c1_10750	4	58836709	Y	0.0	170
x	solcap_snp_c2_36034	4	58868638	A	2.0045861786070702	541
x	solcap_snp_c2_36034	4	58868638	R	0.0	56
x	solcap_snp_c2_53545	4	59163987	G	2.003148078445335	531
x	solcap_snp_c2_53545	4	59163987	R	0.0	75
x	solcap_snp_c2_55852	4	59163987	G	1.803438885774824	531
x	solcap_snp_c2_55852	4	59163987	R	0.0	70
x	solcap_snp_c1_16726	4	60660476	T	-1.9514669358949774	391
x	solcap_snp_c1_16726	4	60660476	Y	0.0	209
x	solcap_snp_c1_11365	4	61099894	C	-2.2012186844446617	417
x	solcap_snp_c1_11365	4	61099894	Y	0.0	172
x	solcap_snp_c1_9771	4	62423409	C	1.8057759456848999	558
x	solcap_snp_c1_9771	4	62423409	M	0.0	49
x	solcap_snp_c1_9769	4	62427371	T	-2.933719499503127	562
x	solcap_snp_c1_9769	4	62427371	Y	0.0	45
x	solcap_snp_c2_39439	4	63558935	A	6.092682116027049	590
x	solcap_snp_c2_39439	4	63558935	R	0.0	16
x	solcap_snp_c2_39443	4	63562121	T	3.3187600472583654	589
x	solcap_snp_c2_39443	4	63562121	Y	0.0	18
x	solcap_snp_c2_39447	4	63659301	G	-3.8093417913485155	557
x	solcap_snp_c2_39447	4	63659301	R	0.0	49
x	solcap_snp_c2_39453	4	63668434	C	-4.101740736589136	556
x	solcap_snp_c2_39453	4	63668434	Y	0.0	44
x	solcap_snp_c1_12877	4	64022298	T	-0.7620872190893309	467
x	solcap_snp_c1_12877	4	64022298	Y	0.0	138
x	solcap_snp_c1_12564	4	64549009	A	-1.8164585600343628	465
x	solcap_snp_c1_12564	4	64549009	R	0.0	135
x	solcap_snp_c2_21590	4	64758588	T	0.4000879378096158	474
x	solcap_snp_c2_21590	4	64758588	Y	0.0	116
x	solcap_snp_c2_21576	4	64776128	C	-1.5704180224394406	518
x	solcap_snp_c2_21576	4	64776128	Y	0.0	77
x	solcap_snp_c2_25279	4	65865650	T	2.454606793205542	402
x	solcap_snp_c2_25279	4	65865650	Y	0.0	205
x	solcap_snp_c2_25283	4	65867228	C	2.4853295596190037	566
x	solcap_snp_c2_25283	4	65867228	M	0.0	33
x	solcap_snp_c2_55768	4	65972774	A	0.2344116131514582	410
x	solcap_snp_c2_55768	4	65972774	R	0.0	178
x	solcap_snp_c2_32099	4	67342310	A	-0.34560639739423493	490
x	solcap_snp_c2_32099	4	67342310	R	0.0	116
x	solcap_snp_c1_15237	4	67552618	G	0.690145110916248	416
x	solcap_snp_c1_15237	4	67552618	R	0.0	191
x	solcap_snp_c2_52205	4	67570682	G	-1.031685442446019	483
x	solcap_snp_c2_52205	4	67570682	R	0.0	110
x	solcap_snp_c2_52203	4	67585796	A	0.9891921711345333	434
x	solcap_snp_c2_52203	4	67585796	R	0.0	173
x	solcap_snp_c2_52196	4	67631273	G	0.9891921711345333	434
x	solcap_snp_c2_52196	4	67631273	R	0.0	173
x	solcap_snp_c2_34874	4	67981149	T	2.5016768837154473	547
x	solcap_snp_c2_34874	4	67981149	Y	0.0	60
x	solcap_snp_c2_34869	4	67981553	A	2.5010410535234087	546
x	solcap_snp_c2_34869	4	67981553	R	0.0	60
x	solcap_snp_c2_34868	4	67982840	T	-2.291841224772334	389
x	solcap_snp_c2_34868	4	67982840	Y	0.0	215
x	solcap_snp_c2_34865	4	67983299	A	2.467991490387419	547
x	solcap_snp_c2_34865	4	67983299	R	0.0	59
x	solcap_snp_c2_34864	4	67983402	A	-2.2776471682693966	391
x	solcap_snp_c2_34864	4	67983402	R	0.0	216
x	solcap_snp_c1_13077	4	68865108	C	1.2904919633078293	569
x	solcap_snp_c1_13077	4	68865108	M	0.0	38
x	solcap_snp_c2_12937	4	69206573	T	6.657533463875893	589
x	solcap_snp_c2_12937	4	69206573	Y	0.0	16
x	solcap_snp_c1_4172	4	69323144	A	5.1241939918467665	587
x	solcap_snp_c1_4172	4	69323144	R	0.0	19
x	solcap_snp_c2_12921	4	69363089	A	4.143695998057126	552
x	solcap_snp_c2_12921	4	69363089	R	0.0	51
x	solcap_snp_c1_4162	4	69391945	A	1.542178112189049	572
x	solcap_snp_c1_4162	4	69391945	R	0.0	35
x	solcap_snp_c1_10679	4	70805587	T	-1.9596462925531597	535
x	solcap_snp_c1_10679	4	70805587	W	0.0	68
x	solcap_snp_c1_10678	4	70805737	T	1.7850742422014036	570
x	solcap_snp_c1_10678	4	70805737	Y	0.0	37
x	solcap_snp_c1_10676	4	70807043	A	0.3000564514420674	397
x	solcap_snp_c1_10676	4	70807043	W	0.0	209
x	solcap_snp_c2_35996	4	70945073	A	0.26789080867101944	393
x	solcap_snp_c2_35996	4	70945073	R	0.0	204
x	solcap_snp_c1_10714	4	70953672	A	0.9444257444257147	449
x	solcap_snp_c1_10714	4	70953672	W	0.0	146
x	solcap_snp_c1_10713	4	70954545	T	1.4311239197535315	569
x	solcap_snp_c1_10713	4	70954545	W	0.0	34
x	solcap_snp_c1_3450	4	71076408	G	1.4762489234449845	569
x	solcap_snp_c1_3450	4	71076408	R	0.0	38
x	solcap_snp_c2_10694	4	71588152	G	0.6659697275125112	398
x	solcap_snp_c2_10694	4	71588152	S	0.0	207
x	solcap_snp_c2_10688	4	71592216	A	0.17968479838819462	391
x	solcap_snp_c2_10688	4	71592216	R	0.0	212
x	solcap_snp_c2_10687	4	71592285	G	0.28266597913726343	390
x	solcap_snp_c2_10687	4	71592285	R	0.0	216
x	solcap_snp_c2_10683	4	71592527	A	0.24397644032138288	389
x	solcap_snp_c2_10683	4	71592527	R	0.0	210
x	solcap_snp_c2_10616	4	71826356	A	1.5315005604214207	566
x	solcap_snp_c2_10616	4	71826356	R	0.0	41
x	solcap_snp_c2_10614	4	71827521	C	1.5315005604214207	566
x	solcap_snp_c2_10614	4	71827521	M	0.0	41
x	solcap_snp_c2_10613	4	71827833	T	1.5315005604214207	566
x	solcap_snp_c2_10613	4	71827833	Y	0.0	41
x	solcap_snp_c1_3494	4	71868365	T	1.5315005604214207	566
x	solcap_snp_c1_3494	4	71868365	Y	0.0	41
x	solcap_snp_c1_3478	4	71956738	A	0.04238758747938931	400
x	solcap_snp_c1_3478	4	71956738	R	0.0	183
x	solcap_snp_c1_3462	4	72026868	A	1.5315005604214207	566
x	solcap_snp_c1_3462	4	72026868	W	0.0	41
x	solcap_snp_c1_3461	4	72026885	A	1.5551586011351333	565
x	solcap_snp_c1_3461	4	72026885	R	0.0	40
x	solcap_snp_c1_7624	5	41204	G	-4.004603123668119	537
x	solcap_snp_c1_7624	5	41204	R	0.0	63
x	solcap_snp_c2_23780	5	65287	A	-1.8407861636149505	486
x	solcap_snp_c2_23780	5	65287	R	0.0	115
x	solcap_snp_c2_23803	5	71198	A	4.66529076924968	531
x	solcap_snp_c2_23803	5	71198	R	0.0	66
x	solcap_snp_c2_23805	5	71220	T	-10.356010479462043	576
x	solcap_snp_c2_23805	5	71220	Y	0.0	31
x	solcap_snp_c1_7632	5	71771	A	-4.550821989236425	530
x	solcap_snp_c1_7632	5	71771	R	0.0	51
x	solcap_snp_c1_15638	5	87731	G	5.813112449860455	585
x	solcap_snp_c1_15638	5	87731	K	0.0	22
x	solcap_snp_c2_33517	5	140732	C	0.983647757499341	526
x	solcap_snp_c2_33517	5	140732	M	0.0	78
x	solcap_snp_c2_23669	5	190926	C	7.990962588398702	452
x	solcap_snp_c2_23669	5	190926	M	0.0	152
x	solcap_snp_c2_23717	5	291556	A	4.873412000488543	539
x	solcap_snp_c2_23717	5	291556	R	0.0	68
x	solcap_snp_c2_23727	5	324941	T	-10.806795223364816	573
x	solcap_snp_c2_23727	5	324941	Y	0.0	25
x	solcap_snp_c2_23729	5	325030	A	-0.32082737532701344	525
x	solcap_snp_c2_23729	5	325030	R	0.0	81
x	solcap_snp_c2_53307	5	386684	A	3.2002759026857746	554
x	solcap_snp_c2_53307	5	386684	R	0.0	53
x	solcap_snp_c2_53306	5	386689	G	2.547525425382844	563
x	solcap_snp_c2_53306	5	386689	R	0.0	44
x	solcap_snp_c2_50430	5	569290	G	-10.599421129412349	568
x	solcap_snp_c2_50430	5	569290	K	0.0	26
x	solcap_snp_c2_23829	5	694151	T	-1.8791743814559254	430
x	solcap_snp_c2_23829	5	694151	Y	0.0	172
x	solcap_snp_c2_23831	5	694355	G	-1.6223813689080373	539
x	solcap_snp_c2_23831	5	694355	R	0.0	65
x	solcap_snp_c2_23835	5	694562	T	1.1448109715903954	384
x	solcap_snp_c2_23835	5	694562	Y	0.0	210
x	solcap_snp_c2_23836	5	694653	G	1.0489907821307725	476
x	solcap_snp_c2_23836	5	694653	R	0.0	128
x	solcap_snp_c2_37067	5	809333	T	-2.7450993807461828	575
x	solcap_snp_c2_37067	5	809333	Y	0.0	32
x	solcap_snp_c2_37065	5	809557	A	-2.627734203457294	582
x	solcap_snp_c2_37065	5	809557	M	0.0	25
x	solcap_snp_c1_14641	5	1010014	G	-2.120355914808897	583
x	solcap_snp_c1_14641	5	1010014	R	0.0	24
x	solcap_snp_c1_14643	5	1010926	G	-2.286691694525416	583
x	solcap_snp_c1_14643	5	1010926	R	0.0	23
x	solcap_snp_c2_24329	5	1076900	A	5.086665960567075	592
x	solcap_snp_c2_24329	5	1076900	R	0.0	15
x	solcap_snp_c2_33512	5	1401412	G	-4.057916925340862	532
x	solcap_snp_c2_33512	5	1401412	R	0.0	72
x	solcap_snp_c2_33514	5	1408684	A	0.16423987547526053	471
x	solcap_snp_c2_33514	5	1408684	R	0.0	123
x	solcap_snp_c1_10042	5	1438051	T	1.4646430364894343	522
x	solcap_snp_c1_10042	5	1438051	Y	0.0	83
x	solcap_snp_c2_33543	5	1505540	G	2.6068490466420826	557
x	solcap_snp_c2_33543	5	1505540	R	0.0	47
x	solcap_snp_c2_33563	5	1596529	C	-4.952089989397621	527
x	solcap_snp_c2_33563	5	1596529	Y	0.0	71
x	solcap_snp_c2_52084	5	1902218	A	0.4693542777524726	501
x	solcap_snp_c2_52084	5	1902218	M	0.0	98
x	solcap_snp_c2_11605	5	1957512	T	-0.18272858502220402	528
x	solcap_snp_c2_11605	5	1957512	Y	0.0	79
x	solcap_snp_c2_11766	5	1996437	T	-5.90155212590156	529
x	solcap_snp_c2_11766	5	1996437	Y	0.0	73
x	solcap_snp_c2_11758	5	1997209	T	-0.48879801327689165	565
x	solcap_snp_c2_11758	5	1997209	Y	0.0	42
x	solcap_snp_c2_11739	5	2068315	A	-0.03775029094038018	588
x	solcap_snp_c2_11739	5	2068315	M	0.0	19
x	solcap_snp_c2_11737	5	2068427	T	0.18331806688395602	423
x	solcap_snp_c2_11737	5	2068427	W	0.0	167
x	solcap_snp_c2_11734	5	2078006	A	1.3478299967024157	539
x	solcap_snp_c2_11734	5	2078006	R	0.0	68
x	solcap_snp_c2_11725	5	2079802	G	0.9962204698612851	463
x	solcap_snp_c2_11725	5	2079802	R	0.0	144
x	solcap_snp_c2_11712	5	2149871	G	-4.670087537360018	526
x	solcap_snp_c2_11712	5	2149871	R	0.0	78
x	solcap_snp_c2_11707	5	2214471	A	1.634494528809796	544
x	solcap_snp_c2_11707	5	2214471	R	0.0	61
x	solcap_snp_c2_11688	5	2288009	T	6.220446703143352	582
x	solcap_snp_c2_11688	5	2288009	Y	0.0	24
x	solcap_snp_c2_11685	5	2288291	A	1.8509893985408326	544
x	solcap_snp_c2_11685	5	2288291	M	0.0	58
x	solcap_snp_c2_11977	5	3515956	T	1.5674243195860953	445
x	solcap_snp_c2_11977	5	3515956	Y	0.0	162
x	solcap_snp_c1_12446	5	4730905	A	1.4208611942768243	464
x	solcap_snp_c1_12446	5	4730905	R	0.0	143
x	solcap_snp_c2_54366	5	4888820	C	1.0771283430195808	562
x	solcap_snp_c2_54366	5	4888820	Y	0.0	45
x	solcap_snp_c2_23052	5	4906728	A	-2.5908615404120496	529
x	solcap_snp_c2_23052	5	4906728	M	0.0	74
x	solcap_snp_c2_23055	5	4936332	T	-4.033823955852654	532
x	solcap_snp_c2_23055	5	4936332	Y	0.0	69
x	solcap_snp_c2_50306	5	5051710	A	-13.524137488881138	579
x	solcap_snp_c2_50306	5	5051710	R	0.0	28
x	solcap_snp_c1_14801	5	5053838	C	-10.942267813828153	578
x	solcap_snp_c1_14801	5	5053838	Y	0.0	29
x	solcap_snp_c1_14800	5	5053932	T	-13.54282662389619	579
x	solcap_snp_c1_14800	5	5053932	Y	0.0	27
x	solcap_snp_c2_50300	5	5055959	T	-13.533465873790192	578
x	solcap_snp_c2_50300	5	5055959	W	0.0	23
x	solcap_snp_c2_50299	5	5056005	A	-13.524137488881138	579
x	solcap_snp_c2_50299	5	5056005	R	0.0	28
x	solcap_snp_c2_54035	5	5368339	T	-0.02222970526025847	570
x	solcap_snp_c2_54035	5	5368339	Y	0.0	36
x	solcap_snp_c2_12510	5	5506532	G	-8.289497128805806	568
x	solcap_snp_c2_12510	5	5506532	R	0.0	39
x	solcap_snp_c2_51478	5	5573355	A	1.4801211415952196	529
x	solcap_snp_c2_51478	5	5573355	R	0.0	75
x	solcap_snp_c2_51470	5	5574733	G	-1.6770292170587382	413
x	solcap_snp_c2_51470	5	5574733	R	0.0	194
x	solcap_snp_c1_14841	5	5693667	A	-2.0342779943736105	590
x	solcap_snp_c1_14841	5	5693667	R	0.0	16
x	solcap_snp_c2_47644	5	5920033	T	-0.5505520675603819	434
x	solcap_snp_c2_47644	5	5920033	Y	0.0	173
x	solcap_snp_c2_47648	5	5932020	T	-0.3820228579276659	547
x	solcap_snp_c2_47648	5	5932020	K	0.0	59
x	solcap_snp_c2_47649	5	5932061	T	0.5293588537817158	437
x	solcap_snp_c2_47649	5	5932061	Y	0.0	163
x	solcap_snp_c2_47659	5	5946439	T	8.873115453298055	570
x	solcap_snp_c2_47659	5	5946439	Y	0.0	36
x	solcap_snp_c2_47660	5	5946481	G	1.7452536968186791	513
x	solcap_snp_c2_47660	5	5946481	R	0.0	93
x	solcap_snp_c2_47661	5	5946775	G	-1.0179034893330083	553
x	solcap_snp_c2_47661	5	5946775	R	0.0	53
x	solcap_snp_c2_47609	5	5972404	A	-0.5328244559530049	553
x	solcap_snp_c2_47609	5	5972404	R	0.0	50
x	solcap_snp_c2_52455	5	6204099	A	-1.2890234655145605	430
x	solcap_snp_c2_52455	5	6204099	R	0.0	177
x	solcap_snp_c2_47284	5	6354190	A	2.8884701779085162	567
x	solcap_snp_c2_47284	5	6354190	R	0.0	40
x	solcap_snp_c2_47300	5	6395068	C	8.811100425916038	570
x	solcap_snp_c2_47300	5	6395068	S	0.0	34
x	solcap_snp_c2_47301	5	6395149	A	1.5548154752559071	503
x	solcap_snp_c2_47301	5	6395149	R	0.0	95
x	solcap_snp_c2_47302	5	6397015	A	8.79088440301689	570
x	solcap_snp_c2_47302	5	6397015	W	0.0	37
x	solcap_snp_c2_47303	5	6397142	C	8.79088440301689	570
x	solcap_snp_c2_47303	5	6397142	Y	0.0	37
x	solcap_snp_c2_47252	5	6402146	A	-0.8194033906839451	454
x	solcap_snp_c2_47252	5	6402146	R	0.0	142
x	solcap_snp_c2_38197	5	6567537	T	0.507874081290737	548
x	solcap_snp_c2_38197	5	6567537	Y	0.0	49
x	solcap_snp_c2_38172	5	6625026	A	8.575353278776788	571
x	solcap_snp_c2_38172	5	6625026	R	0.0	36
x	solcap_snp_c2_38171	5	6625039	T	-0.9832352214451419	451
x	solcap_snp_c2_38171	5	6625039	Y	0.0	144
x	solcap_snp_c2_38167	5	6625290	G	-0.9039472298858797	446
x	solcap_snp_c2_38167	5	6625290	R	0.0	143
x	solcap_snp_c2_55452	5	6965234	A	2.3225478774992894	571
x	solcap_snp_c2_55452	5	6965234	R	0.0	36
x	solcap_snp_c2_45522	5	7200278	T	-2.8699976583766187	478
x	solcap_snp_c2_45522	5	7200278	Y	0.0	116
x	solcap_snp_c1_11265	5	7547043	T	3.2436782131827613	565
x	solcap_snp_c1_11265	5	7547043	Y	0.0	42
x	solcap_snp_c2_37719	5	7675049	T	2.622039281351306	572
x	solcap_snp_c2_37719	5	7675049	Y	0.0	35
x	solcap_snp_c1_11259	5	7752975	G	-2.75577287710621	582
x	solcap_snp_c1_11259	5	7752975	K	0.0	24
x	solcap_snp_c1_11078	5	8166198	A	3.0075818711611078	583
x	solcap_snp_c1_11078	5	8166198	R	0.0	23
x	solcap_snp_c1_11076	5	8166228	A	-2.627734203457294	582
x	solcap_snp_c1_11076	5	8166228	R	0.0	25
x	solcap_snp_c2_37034	5	8224735	G	-1.9988893522988747	581
x	solcap_snp_c2_37034	5	8224735	R	0.0	22
x	solcap_snp_c2_48021	5	8660304	G	-2.6433479289871684	581
x	solcap_snp_c2_48021	5	8660304	R	0.0	25
x	solcap_snp_c1_5836	5	8809052	T	-2.627734203457294	582
x	solcap_snp_c1_5836	5	8809052	Y	0.0	25
x	solcap_snp_c2_43515	5	9144438	A	5.496370275287404	583
x	solcap_snp_c2_43515	5	9144438	R	0.0	23
x	solcap_snp_c2_43535	5	9273361	T	-0.7499502953711499	565
x	solcap_snp_c2_43535	5	9273361	Y	0.0	39
x	solcap_snp_c2_55894	5	9558289	G	5.530009910651415	588
x	solcap_snp_c2_55894	5	9558289	R	0.0	18
x	solcap_snp_c2_17449	5	9824412	C	-2.627734203457294	582
x	solcap_snp_c2_17449	5	9824412	Y	0.0	25
x	solcap_snp_c1_14645	5	10031602	T	5.619366535382369	588
x	solcap_snp_c1_14645	5	10031602	Y	0.0	19
x	solcap_snp_c1_14644	5	10114175	A	-2.120355914808897	583
x	solcap_snp_c1_14644	5	10114175	R	0.0	24
x	solcap_snp_c2_32877	5	10273830	A	2.1528159281430135	573
x	solcap_snp_c2_32877	5	10273830	M	0.0	33
x	solcap_snp_c2_32885	5	10645907	C	-2.120355914808897	583
x	solcap_snp_c2_32885	5	10645907	Y	0.0	24
x	solcap_snp_c2_51915	5	10714562	C	0.730722969745969	516
x	solcap_snp_c2_51915	5	10714562	Y	0.0	79
x	solcap_snp_c2_51899	5	10808069	C	5.2795057325784	591
x	solcap_snp_c2_51899	5	10808069	M	0.0	15
x	solcap_snp_c1_15864	5	11714089	T	3.1395880169272914	594
x	solcap_snp_c1_15864	5	11714089	Y	0.0	13
x	solcap_snp_c2_38456	5	12209043	G	2.892213508442353	564
x	solcap_snp_c2_38456	5	12209043	R	0.0	43
x	solcap_snp_c2_38737	5	14151730	A	0.7985370642767293	580
x	solcap_snp_c2_38737	5	14151730	R	0.0	27
x	solcap_snp_c1_12966	5	14428203	A	2.3174834502667636	592
x	solcap_snp_c1_12966	5	14428203	R	0.0	14
x	solcap_snp_c2_37554	5	14586944	A	2.6765718178297675	590
x	solcap_snp_c2_37554	5	14586944	R	0.0	16
x	solcap_snp_c2_51980	5	15061631	G	1.1807286325094424	589
x	solcap_snp_c2_51980	5	15061631	R	0.0	17
x	solcap_snp_c2_54743	5	15144817	A	2.3186052800523385	593
x	solcap_snp_c2_54743	5	15144817	R	0.0	14
x	solcap_snp_c2_54742	5	15144915	A	3.0851589335725293	571
x	solcap_snp_c2_54742	5	15144915	W	0.0	36
x	solcap_snp_c2_49282	5	15735180	A	2.0922004745029454	417
x	solcap_snp_c2_49282	5	15735180	M	0.0	177
x	solcap_snp_c2_53565	5	15799188	A	2.3186052800523385	593
x	solcap_snp_c2_53565	5	15799188	R	0.0	14
x	solcap_snp_c2_44073	5	17003787	T	2.3186052800523385	593
x	solcap_snp_c2_44073	5	17003787	Y	0.0	14
x	solcap_snp_c2_43568	5	18167048	G	2.3186052800523385	593
x	solcap_snp_c2_43568	5	18167048	K	0.0	14
x	solcap_snp_c2_49666	5	19633164	T	3.648730015742217	585
x	solcap_snp_c2_49666	5	19633164	K	0.0	21
x	solcap_snp_c2_52056	5	20273756	T	2.2133132258028994	400
x	solcap_snp_c2_52056	5	20273756	W	0.0	176
x	solcap_snp_c1_15536	5	20380406	A	0.34319779960593166	527
x	solcap_snp_c1_15536	5	20380406	R	0.0	63
x	solcap_snp_c1_9603	5	27186875	A	2.612455862416141	594
x	solcap_snp_c1_9603	5	27186875	R	0.0	13
x	solcap_snp_c2_56304	5	28306604	T	3.9257937064010093	587
x	solcap_snp_c2_56304	5	28306604	Y	0.0	20
x	solcap_snp_c2_13856	5	32845925	G	2.612455862416141	594
x	solcap_snp_c2_13856	5	32845925	R	0.0	13
x	solcap_snp_c2_38365	5	35572771	A	-1.986036174119846	458
x	solcap_snp_c2_38365	5	35572771	W	0.0	145
x	solcap_snp_c2_38364	5	35572914	A	-1.9806320242093705	451
x	solcap_snp_c2_38364	5	35572914	R	0.0	156
x	solcap_snp_c2_38356	5	35576954	T	-1.9978765222471395	460
x	solcap_snp_c2_38356	5	35576954	Y	0.0	147
x	solcap_snp_c2_47966	5	38614493	A	-1.9978765222471395	460
x	solcap_snp_c2_47966	5	38614493	R	0.0	147
x	solcap_snp_c1_14402	5	39207879	C	2.622686826015183	590
x	solcap_snp_c1_14402	5	39207879	M	0.0	13
x	solcap_snp_c1_11870	5	41541268	A	2.612455862416141	594
x	solcap_snp_c1_11870	5	41541268	R	0.0	13
x	solcap_snp_c2_40092	5	41542623	A	-2.0535933921856895	458
x	solcap_snp_c2_40092	5	41542623	R	0.0	145
x	solcap_snp_c1_14086	5	42206237	C	2.611323261929897	592
x	solcap_snp_c1_14086	5	42206237	Y	0.0	13
x	solcap_snp_c2_5156	5	43217989	A	-1.9776811363560327	427
x	solcap_snp_c2_5156	5	43217989	R	0.0	162
x	solcap_snp_c2_5154	5	43218223	T	-1.5984878796143818	407
x	solcap_snp_c2_5154	5	43218223	W	0.0	199
x	solcap_snp_c2_5153	5	43218244	T	-1.0648042085288125	591
x	solcap_snp_c2_5153	5	43218244	Y	0.0	16
x	solcap_snp_c2_5150	5	43218748	G	-0.4711115514666915	466
x	solcap_snp_c2_5150	5	43218748	R	0.0	137
x	solcap_snp_c2_5149	5	43219267	T	1.4185487294494905	431
x	solcap_snp_c2_5149	5	43219267	Y	0.0	157
x	solcap_snp_c2_44373	5	44945062	C	-1.3792061443120716	480
x	solcap_snp_c2_44373	5	44945062	Y	0.0	126
x	solcap_snp_c2_44375	5	44945205	T	0.5239079390132133	571
x	solcap_snp_c2_44375	5	44945205	Y	0.0	35
x	solcap_snp_c2_44385	5	44973442	A	0.11691815919461135	492
x	solcap_snp_c2_44385	5	44973442	R	0.0	108
x	solcap_snp_c1_12003	5	45542672	T	1.923352487259649	547
x	solcap_snp_c1_12003	5	45542672	Y	0.0	58
x	solcap_snp_c2_40775	5	45544180	T	2.1904434972109357	544
x	solcap_snp_c2_40775	5	45544180	Y	0.0	60
x	solcap_snp_c1_11998	5	45545592	C	2.1167625317357874	545
x	solcap_snp_c1_11998	5	45545592	Y	0.0	60
x	solcap_snp_c1_11997	5	45545670	C	2.203950392530146	546
x	solcap_snp_c1_11997	5	45545670	Y	0.0	60
x	solcap_snp_c2_50841	5	45880461	C	-1.095805981345194	520
x	solcap_snp_c2_50841	5	45880461	Y	0.0	67
x	solcap_snp_c2_50840	5	45880548	A	-1.0878811057116593	519
x	solcap_snp_c2_50840	5	45880548	R	0.0	75
x	solcap_snp_c2_51578	5	46046095	C	-0.47893847361434183	400
x	solcap_snp_c2_51578	5	46046095	Y	0.0	199
x	solcap_snp_c1_14684	5	46454617	G	0.9585403862947146	556
x	solcap_snp_c1_14684	5	46454617	R	0.0	50
x	solcap_snp_c1_12447	5	47309125	T	1.3688741517763958	464
x	solcap_snp_c1_12447	5	47309125	Y	0.0	142
x	solcap_snp_c1_12445	5	47309196	C	1.1659430892404572	511
x	solcap_snp_c1_12445	5	47309196	Y	0.0	94
x	solcap_snp_c1_12419	5	47340872	A	-1.1355452190933875	563
x	solcap_snp_c1_12419	5	47340872	M	0.0	43
x	solcap_snp_c2_49124	5	47573236	G	1.1238823008889227	523
x	solcap_snp_c2_49124	5	47573236	R	0.0	70
x	solcap_snp_c2_10311	5	47710741	T	0.807423130727841	535
x	solcap_snp_c2_10311	5	47710741	Y	0.0	64
x	solcap_snp_c1_3375	5	47886732	T	1.2312829418806643	514
x	solcap_snp_c1_3375	5	47886732	K	0.0	92
x	solcap_snp_c2_10287	5	48250197	T	-0.9434013357285096	524
x	solcap_snp_c2_10287	5	48250197	Y	0.0	72
x	solcap_snp_c2_10338	5	48410057	G	-0.47548548071864616	524
