Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_20178	3	48943709	W	0.0	73
tuber_shape	c2_20179	3	48943944	T	-0.27129755245253406	31
tuber_shape	c2_20179	3	48943944	Y	0.0	70
tuber_shape	c1_6332	3	49245954	A	-0.1896489766803171	36
tuber_shape	c1_6332	3	49245954	R	0.0	68
tuber_shape	c2_20259	3	49317882	A	-0.09865399729512658	3
tuber_shape	c2_20259	3	49317882	G	-0.3048002997713901	27
tuber_shape	c2_20259	3	49317882	R	0.0	73
tuber_shape	c2_58296	3	50294881	A	-0.04033253864700037	3
tuber_shape	c2_58296	3	50294881	G	-0.2092256226985043	24
tuber_shape	c2_58296	3	50294881	R	0.0	77
tuber_shape	c2_1567	3	50490035	A	-0.18793898321989388	45
tuber_shape	c2_1567	3	50490035	R	0.0	57
tuber_shape	c1_378	3	50686715	A	0.0751468598921825	33
tuber_shape	c1_378	3	50686715	R	0.0	68
tuber_shape	c2_1533	3	50688268	T	0.05513817804635579	20
tuber_shape	c2_1533	3	50688268	Y	0.0	81
tuber_shape	c2_1835	3	51091650	C	-0.06705703314850098	77
tuber_shape	c2_1835	3	51091650	M	0.0	23
tuber_shape	c2_1725	3	51404183	C	-0.39143964579723445	83
tuber_shape	c2_1725	3	51404183	Y	0.0	18
tuber_shape	c2_1724	3	51404231	G	-0.2100122216655791	71
tuber_shape	c2_1724	3	51404231	K	0.0	29
tuber_shape	c2_1719	3	51404549	A	-0.2861516874209973	2
tuber_shape	c2_1719	3	51404549	T	-0.08992243800819821	20
tuber_shape	c2_1719	3	51404549	W	0.0	72
tuber_shape	c2_1718	3	51404622	A	0.1629813972284666	4
tuber_shape	c2_1718	3	51404622	G	-0.06538532493548388	16
tuber_shape	c2_1718	3	51404622	R	0.0	84
tuber_shape	c2_1717	3	51404699	C	0.004919479773363378	86
tuber_shape	c2_1717	3	51404699	Y	0.0	17
tuber_shape	c1_398	3	51601574	A	-0.020767539857728768	30
tuber_shape	c1_398	3	51601574	C	-0.429267392803629	1
tuber_shape	c1_398	3	51601574	M	0.0	68
tuber_shape	c2_14064	3	52657949	A	0.08344887931625683	3
tuber_shape	c2_14064	3	52657949	G	0.20026729902420648	16
tuber_shape	c2_14064	3	52657949	R	0.0	80
tuber_shape	c1_4576	3	53162415	A	-0.05945650478868564	6
tuber_shape	c1_4576	3	53162415	G	-0.4198057402808235	4
tuber_shape	c1_4576	3	53162415	R	0.0	90
tuber_shape	c2_14258	3	53203226	G	-0.10515658473859446	36
tuber_shape	c2_14258	3	53203226	R	0.0	64
tuber_shape	c2_17643	3	53228698	T	0.3550010373199939	94
tuber_shape	c2_17643	3	53228698	K	0.0	5
tuber_shape	c2_55882	3	53272697	A	-0.29888671764833274	1
tuber_shape	c2_55882	3	53272697	G	-0.22066244059600848	21
tuber_shape	c2_55882	3	53272697	R	0.0	77
tuber_shape	c2_17631	3	53309062	C	-0.2082913343103262	1
tuber_shape	c2_17631	3	53309062	T	-0.1040835472865318	40
tuber_shape	c2_17631	3	53309062	Y	0.0	61
tuber_shape	c2_57256	3	53434069	G	-0.2021911085298953	75
tuber_shape	c2_57256	3	53434069	R	0.0	26
tuber_shape	c2_57257	3	53434144	G	0.30561612864229826	2
tuber_shape	c2_57257	3	53434144	T	0.12982476205440463	21
tuber_shape	c2_57257	3	53434144	K	0.0	78
tuber_shape	c1_16513	3	53436559	A	-0.09392905376874013	22
tuber_shape	c1_16513	3	53436559	G	-0.3926363565268023	1
tuber_shape	c1_16513	3	53436559	R	0.0	77
tuber_shape	c2_47843	3	54141894	C	-0.13542313928196847	86
tuber_shape	c2_47843	3	54141894	Y	0.0	16
tuber_shape	c1_7132	3	54314873	C	-0.2828812367237399	1
tuber_shape	c1_7132	3	54314873	T	0.003188101075179972	18
tuber_shape	c1_7132	3	54314873	Y	0.0	78
tuber_shape	c1_7077	3	54369037	A	0.004448205560322549	92
tuber_shape	c1_7077	3	54369037	R	0.0	9
tuber_shape	c1_7082	3	54373785	C	-0.1383388423717946	85
tuber_shape	c1_7082	3	54373785	Y	0.0	16
tuber_shape	c2_18272	3	55234798	C	-0.07838279430129091	83
tuber_shape	c2_18272	3	55234798	Y	0.0	18
tuber_shape	c2_18273	3	55235957	G	-0.08137764558506433	85
tuber_shape	c2_18273	3	55235957	R	0.0	17
tuber_shape	c1_5955	3	55642414	A	-0.11858046200850936	86
tuber_shape	c1_5955	3	55642414	M	0.0	16
tuber_shape	c2_18428	3	55645038	C	-0.11715058671640577	85
tuber_shape	c2_18428	3	55645038	Y	0.0	16
tuber_shape	c2_18502	3	55910650	A	-0.3098493823371644	1
tuber_shape	c2_18502	3	55910650	G	-0.07281403601442449	27
tuber_shape	c2_18502	3	55910650	R	0.0	76
tuber_shape	c2_18504	3	55910974	G	-0.012813418891781225	80
tuber_shape	c2_18504	3	55910974	R	0.0	19
tuber_shape	c2_18506	3	55911538	A	-0.08557776860841976	23
tuber_shape	c2_18506	3	55911538	G	-0.5407244869994798	2
tuber_shape	c2_18506	3	55911538	R	0.0	78
tuber_shape	c2_18507	3	55911715	G	-0.269631845816229	1
tuber_shape	c2_18507	3	55911715	T	-0.08297028247288196	22
tuber_shape	c2_18507	3	55911715	K	0.0	78
tuber_shape	c2_53258	3	55985522	G	-0.1711605296774891	1
tuber_shape	c2_53258	3	55985522	T	-0.20440266144973762	38
tuber_shape	c2_53258	3	55985522	K	0.0	58
tuber_shape	c1_15547	3	55999347	A	-0.34870358894197784	1
tuber_shape	c1_15547	3	55999347	G	-0.09055915833615202	20
tuber_shape	c1_15547	3	55999347	R	0.0	78
tuber_shape	c1_8203	3	56420552	T	0.10293380265032681	69
tuber_shape	c1_8203	3	56420552	Y	0.0	35
tuber_shape	c2_26454	3	56440455	A	0.11779246384742725	7
tuber_shape	c2_26454	3	56440455	G	0.04875067576588066	16
tuber_shape	c2_26454	3	56440455	R	0.0	81
tuber_shape	c2_26417	3	56573127	G	-0.07641986469295148	86
tuber_shape	c2_26417	3	56573127	R	0.0	17
tuber_shape	c2_26382	3	56661756	C	0.23103049131965203	10
tuber_shape	c2_26382	3	56661756	T	0.13378504712090766	7
tuber_shape	c2_26382	3	56661756	Y	0.0	87
tuber_shape	c1_110	3	57295958	T	0.07676323347857306	97
tuber_shape	c1_110	3	57295958	Y	0.0	7
tuber_shape	c1_108	3	57407195	A	0.1636491044901227	44
tuber_shape	c1_108	3	57407195	W	0.0	60
tuber_shape	c2_394	3	57407502	T	0.016185159246639103	29
tuber_shape	c2_394	3	57407502	Y	0.0	74
tuber_shape	c2_392	3	57407570	G	0.013307762186212102	28
tuber_shape	c2_392	3	57407570	R	0.0	67
tuber_shape	c2_391	3	57407696	C	0.6302735512794817	2
tuber_shape	c2_391	3	57407696	T	-0.02646225439840677	13
tuber_shape	c2_391	3	57407696	Y	0.0	86
tuber_shape	c2_390	3	57407744	A	0.6526843824674238	2
tuber_shape	c2_390	3	57407744	G	-0.024794544936106888	13
tuber_shape	c2_390	3	57407744	R	0.0	89
tuber_shape	c2_387	3	57407879	G	0.03548527513068506	10
tuber_shape	c2_387	3	57407879	T	-0.11815622786036784	10
tuber_shape	c2_387	3	57407879	K	0.0	84
tuber_shape	c2_185	3	58106851	C	-0.09112602885409571	14
tuber_shape	c2_185	3	58106851	T	0.019725329369823186	5
tuber_shape	c2_185	3	58106851	Y	0.0	83
tuber_shape	c2_133	3	58322172	A	-0.2451048817439364	17
tuber_shape	c2_133	3	58322172	C	0.22449314944476662	3
tuber_shape	c2_133	3	58322172	M	0.0	84
tuber_shape	c1_151	3	58944486	A	-0.02406040744878831	9
tuber_shape	c1_151	3	58944486	G	0.20182398229204424	4
tuber_shape	c1_151	3	58944486	R	0.0	86
tuber_shape	c2_164	3	59574996	A	0.0732450972812385	1
tuber_shape	c2_164	3	59574996	G	0.25982325582927146	9
tuber_shape	c2_164	3	59574996	R	0.0	92
tuber_shape	c2_578	3	59769294	A	-0.1544997888000995	3
tuber_shape	c2_578	3	59769294	G	0.12144244152193195	7
tuber_shape	c2_578	3	59769294	R	0.0	94
tuber_shape	c1_3190	3	59982671	T	0.09419502123810375	8
tuber_shape	c1_3190	3	59982671	K	0.0	85
tuber_shape	c2_9498	3	60937578	C	-0.20084813222128253	4
tuber_shape	c2_9498	3	60937578	T	0.37356428342645387	5
tuber_shape	c2_9498	3	60937578	Y	0.0	95
tuber_shape	c2_9531	3	61035987	C	-0.20292304115328103	4
tuber_shape	c2_9531	3	61035987	T	0.18784100507652113	6
tuber_shape	c2_9531	3	61035987	Y	0.0	94
tuber_shape	c2_37136	3	61796934	T	0.07204218255004591	30
tuber_shape	c2_37136	3	61796934	Y	0.0	64
tuber_shape	c1_7574	4	117620	A	0.02582667313453868	62
tuber_shape	c1_7574	4	117620	M	0.0	42
tuber_shape	c2_23596	4	641790	A	0.8598506285736688	1
tuber_shape	c2_23596	4	641790	G	-0.044190453347434655	15
tuber_shape	c2_23596	4	641790	R	0.0	87
tuber_shape	c2_23600	4	656192	C	-0.06694741703305951	56
tuber_shape	c2_23600	4	656192	Y	0.0	45
tuber_shape	c2_39322	4	1502121	A	-0.06278783570473934	79
tuber_shape	c2_39322	4	1502121	R	0.0	23
tuber_shape	c2_39282	4	1633476	A	-0.05363100903415585	60
tuber_shape	c2_39282	4	1633476	R	0.0	41
tuber_shape	c1_9546	4	3905183	G	0.10843956659063991	27
tuber_shape	c1_9546	4	3905183	R	0.0	77
tuber_shape	c1_6898	4	4586164	C	0.3036873080539877	77
tuber_shape	c1_6898	4	4586164	Y	0.0	22
tuber_shape	c2_21937	4	4587018	C	0.2954459036157857	77
tuber_shape	c2_21937	4	4587018	Y	0.0	20
tuber_shape	c2_21934	4	4606550	C	0.004311280996948275	4
tuber_shape	c2_21934	4	4606550	T	0.0010658084528003542	6
tuber_shape	c2_21934	4	4606550	Y	0.0	94
tuber_shape	c2_21915	4	4821112	A	-0.06831361264359614	35
tuber_shape	c2_21915	4	4821112	R	0.0	65
tuber_shape	c2_21896	4	4903359	A	-0.1190515885754948	38
tuber_shape	c2_21896	4	4903359	R	0.0	66
tuber_shape	c2_21842	4	5046865	G	-0.0368354765001655	45
tuber_shape	c2_21842	4	5046865	R	0.0	55
tuber_shape	c2_21914	4	5192938	T	-0.04514486156791264	66
tuber_shape	c2_21914	4	5192938	Y	0.0	38
tuber_shape	c1_16079	4	5435822	A	-0.05320843148108878	29
tuber_shape	c1_16079	4	5435822	R	0.0	70
tuber_shape	c2_51637	4	5488531	T	-7.114776711745208E-4	33
tuber_shape	c2_51637	4	5488531	Y	0.0	70
tuber_shape	c2_51641	4	5489011	A	-0.04213243833500613	28
tuber_shape	c2_51641	4	5489011	R	0.0	74
tuber_shape	c1_15106	4	5513361	T	0.3700281522178983	77
tuber_shape	c1_15106	4	5513361	Y	0.0	24
tuber_shape	c2_11569	4	6210370	A	0.2813401297130085	74
tuber_shape	c2_11569	4	6210370	R	0.0	26
tuber_shape	c2_11488	4	6958789	C	-0.18958934141355854	33
tuber_shape	c2_11488	4	6958789	Y	0.0	70
tuber_shape	c2_11432	4	7099708	C	-0.0986598513824255	25
tuber_shape	c2_11432	4	7099708	Y	0.0	76
tuber_shape	c2_11425	4	7122790	C	-0.252782681091162	79
tuber_shape	c2_11425	4	7122790	Y	0.0	21
tuber_shape	c2_48873	4	7521115	C	-0.21067232140842407	78
tuber_shape	c2_48873	4	7521115	S	0.0	21
tuber_shape	c1_11722	4	7966312	C	-0.20624630231035262	38
tuber_shape	c1_11722	4	7966312	T	-0.19612830582515883	1
tuber_shape	c1_11722	4	7966312	Y	0.0	58
tuber_shape	c1_11709	4	8016002	T	-0.05873750196406036	80
tuber_shape	c1_11709	4	8016002	Y	0.0	22
tuber_shape	c1_11710	4	8016032	A	-0.137850641362661	77
tuber_shape	c1_11710	4	8016032	R	0.0	26
tuber_shape	c2_39593	4	8209896	A	-0.054053091933170094	81
tuber_shape	c2_39593	4	8209896	R	0.0	23
tuber_shape	c2_39597	4	8218478	A	-0.2845578979907586	1
tuber_shape	c2_39597	4	8218478	G	-0.23310444077110049	75
tuber_shape	c2_39597	4	8218478	R	0.0	23
tuber_shape	c2_47320	4	8413993	A	0.2853130458896829	10
tuber_shape	c2_47320	4	8413993	C	-0.5636048163816412	1
tuber_shape	c2_47320	4	8413993	M	0.0	93
tuber_shape	c1_8353	4	9203540	A	0.12806473361579207	3
tuber_shape	c1_8353	4	9203540	C	0.0010544524256150822	11
tuber_shape	c1_8353	4	9203540	M	0.0	86
tuber_shape	c2_26790	4	9520486	C	0.8162540780853578	3
tuber_shape	c2_26790	4	9520486	G	0.6485257911468718	2
tuber_shape	c2_26790	4	9520486	S	0.0	92
tuber_shape	c1_8347	4	9523778	G	-0.277787165698836	45
tuber_shape	c1_8347	4	9523778	K	0.0	59
tuber_shape	c1_8348	4	9523808	T	-0.1859224962788062	81
tuber_shape	c1_8348	4	9523808	Y	0.0	18
tuber_shape	c2_26793	4	9524196	A	-0.277787165698836	45
tuber_shape	c2_26793	4	9524196	M	0.0	59
tuber_shape	c2_26800	4	9525295	C	-0.00400512928203689	29
tuber_shape	c2_26800	4	9525295	Y	0.0	70
tuber_shape	c2_26814	4	9592552	G	0.01030244600465835	82
tuber_shape	c2_26814	4	9592552	R	0.0	20
tuber_shape	c2_26843	4	9747383	A	0.1333742277553189	20
tuber_shape	c2_26843	4	9747383	G	-0.5139118829746785	1
tuber_shape	c2_26843	4	9747383	R	0.0	81
tuber_shape	c2_26858	4	9810489	G	-0.22420409048336865	46
tuber_shape	c2_26858	4	9810489	K	0.0	58
tuber_shape	c2_53779	4	9941686	A	0.3349148509554094	8
tuber_shape	c2_53779	4	9941686	G	-0.5335419551457505	1
tuber_shape	c2_53779	4	9941686	R	0.0	89
tuber_shape	c2_44609	4	10132935	C	0.13029064461240342	31
tuber_shape	c2_44609	4	10132935	T	-0.5947617275439132	1
tuber_shape	c2_44609	4	10132935	Y	0.0	69
tuber_shape	c1_16258	4	10390793	C	0.15514709275467925	8
tuber_shape	c1_16258	4	10390793	T	-0.12491624976966698	2
tuber_shape	c1_16258	4	10390793	Y	0.0	90
tuber_shape	c2_31403	4	10567963	A	0.060946629518086604	19
tuber_shape	c2_31403	4	10567963	G	0.22608804951715378	2
tuber_shape	c2_31403	4	10567963	R	0.0	75
tuber_shape	c2_54077	4	10968547	C	-0.08903068303677486	53
tuber_shape	c2_54077	4	10968547	Y	0.0	51
tuber_shape	c2_54083	4	10969111	A	-0.3823384839175938	2
tuber_shape	c2_54083	4	10969111	G	0.045954533066471015	15
tuber_shape	c2_54083	4	10969111	R	0.0	86
tuber_shape	c2_51176	4	11654120	G	0.07819187661030469	55
tuber_shape	c2_51176	4	11654120	R	0.0	48
tuber_shape	c1_15085	4	12328283	C	-0.010847869186797254	52
tuber_shape	c1_15085	4	12328283	Y	0.0	51
tuber_shape	c2_56255	4	12425807	A	-0.421912947024162	1
tuber_shape	c2_56255	4	12425807	C	-0.4055678714525772	15
tuber_shape	c2_56255	4	12425807	M	0.0	82
tuber_shape	c2_49847	4	13556151	C	0.017293299516015104	1
tuber_shape	c2_49847	4	13556151	G	-0.5567677875202364	12
tuber_shape	c2_49847	4	13556151	S	0.0	91
tuber_shape	c2_21637	4	13863939	T	0.17851637911141793	25
tuber_shape	c2_21637	4	13863939	Y	0.0	79
tuber_shape	c1_6815	4	13865780	A	0.24731262698942658	26
tuber_shape	c1_6815	4	13865780	R	0.0	78
tuber_shape	c1_6808	4	14350836	G	0.788816634814566	97
tuber_shape	c1_6808	4	14350836	R	0.0	1
tuber_shape	c1_8982	4	14749556	A	-0.010847869186797254	52
tuber_shape	c1_8982	4	14749556	M	0.0	51
tuber_shape	c2_14930	4	19581827	T	-0.005369432804080532	52
tuber_shape	c2_14930	4	19581827	Y	0.0	52
tuber_shape	c2_56052	4	19953880	A	-0.05111420605082628	52
tuber_shape	c2_56052	4	19953880	R	0.0	51
tuber_shape	c2_38247	4	21441266	A	-0.12817968604002772	43
tuber_shape	c2_38247	4	21441266	R	0.0	60
tuber_shape	c2_38246	4	21441327	C	-0.12925792247916235	43
tuber_shape	c2_38246	4	21441327	Y	0.0	54
tuber_shape	c2_38243	4	21716528	A	-0.013629143171527858	51
tuber_shape	c2_38243	4	21716528	R	0.0	51
tuber_shape	c2_18225	4	22839538	C	-0.12378591326915256	45
tuber_shape	c2_18225	4	22839538	Y	0.0	58
tuber_shape	c2_18223	4	22839744	G	0.0062621636258271	52
tuber_shape	c2_18223	4	22839744	R	0.0	47
tuber_shape	c2_18221	4	23107795	T	-0.010847869186797254	52
tuber_shape	c2_18221	4	23107795	Y	0.0	51
tuber_shape	c2_54709	4	23511256	T	-0.09841649997871826	48
tuber_shape	c2_54709	4	23511256	K	0.0	46
tuber_shape	c2_48074	4	25021008	G	0.05125191105997118	29
tuber_shape	c2_48074	4	25021008	R	0.0	75
tuber_shape	c2_39961	4	25357073	G	8.347327598130505E-4	52
tuber_shape	c2_39961	4	25357073	R	0.0	49
tuber_shape	c2_38379	4	28152088	C	-0.12660886811840655	43
tuber_shape	c2_38379	4	28152088	M	0.0	61
tuber_shape	c1_9839	4	29012970	C	-0.021504368097836846	52
tuber_shape	c1_9839	4	29012970	M	0.0	47
tuber_shape	c2_31359	4	31162231	C	0.7789960636603114	2
tuber_shape	c2_31359	4	31162231	T	-0.20742653833803004	18
tuber_shape	c2_31359	4	31162231	Y	0.0	81
tuber_shape	c1_9477	4	31226172	A	-0.2253979667644343	21
tuber_shape	c1_9477	4	31226172	G	-0.22170666034912934	5
tuber_shape	c1_9477	4	31226172	R	0.0	75
tuber_shape	c2_11101	4	31876491	A	0.08233507297508336	7
tuber_shape	c2_11101	4	31876491	C	-0.03400543106649678	6
tuber_shape	c2_11101	4	31876491	M	0.0	89
tuber_shape	c1_3436	4	32229561	C	-0.05210785277649804	8
tuber_shape	c1_3436	4	32229561	T	0.15012872942325117	5
tuber_shape	c1_3436	4	32229561	Y	0.0	87
tuber_shape	c1_3443	4	32779431	T	-0.037230225598754885	46
tuber_shape	c1_3443	4	32779431	Y	0.0	56
tuber_shape	c2_37598	4	34826074	G	-0.12374467781402032	43
tuber_shape	c2_37598	4	34826074	R	0.0	60
tuber_shape	c2_37596	4	34826609	A	-0.0835650826409979	9
tuber_shape	c2_37596	4	34826609	G	-0.46485240526840244	3
tuber_shape	c2_37596	4	34826609	R	0.0	91
tuber_shape	c2_41106	4	35757952	G	-0.060531349052335426	9
tuber_shape	c2_41106	4	35757952	T	-0.46118894638079944	3
tuber_shape	c2_41106	4	35757952	K	0.0	92
tuber_shape	c1_8367	4	37632125	A	-0.5616990583110253	1
tuber_shape	c1_8367	4	37632125	G	0.09115164904169326	13
tuber_shape	c1_8367	4	37632125	R	0.0	89
tuber_shape	c2_26884	4	38495988	A	-0.05178316953877271	52
tuber_shape	c2_26884	4	38495988	R	0.0	47
tuber_shape	c2_47244	4	41061674	A	-0.15093007060891495	46
tuber_shape	c2_47244	4	41061674	R	0.0	58
tuber_shape	c1_14038	4	41063555	A	0.010414924580075535	52
tuber_shape	c1_14038	4	41063555	R	0.0	51
tuber_shape	c1_14039	4	41063770	C	0.10666520862617546	48
tuber_shape	c1_14039	4	41063770	Y	0.0	54
tuber_shape	c2_49995	4	42033246	C	-0.4427067073829266	3
tuber_shape	c2_49995	4	42033246	T	-0.1345173748073627	8
tuber_shape	c2_49995	4	42033246	Y	0.0	86
tuber_shape	c1_6127	4	42083066	A	0.010532102322279968	51
tuber_shape	c1_6127	4	42083066	R	0.0	51
tuber_shape	c1_6126	4	42084637	C	-0.15567981830479027	46
tuber_shape	c1_6126	4	42084637	Y	0.0	57
tuber_shape	c1_9111	4	42972233	G	-0.3965493706506036	3
tuber_shape	c1_9111	4	42972233	T	-0.05632128984030871	9
tuber_shape	c1_9111	4	42972233	K	0.0	88
tuber_shape	c2_53248	4	45356695	G	-0.012246617357860146	52
tuber_shape	c2_53248	4	45356695	R	0.0	50
tuber_shape	c2_56758	4	46394596	C	-0.6405223924416981	2
tuber_shape	c2_56758	4	46394596	T	-0.19802436180181893	18
tuber_shape	c2_56758	4	46394596	Y	0.0	82
tuber_shape	c1_3310	4	46475710	A	-0.26161132322944697	10
tuber_shape	c1_3310	4	46475710	G	-0.004362079577241218	5
tuber_shape	c1_3310	4	46475710	R	0.0	89
tuber_shape	c1_3316	4	47323192	A	-0.25135226760782314	11
tuber_shape	c1_3316	4	47323192	C	-0.07601955992556952	6
tuber_shape	c1_3316	4	47323192	M	0.0	85
tuber_shape	c1_5209	4	48610397	G	-0.28394183318260247	29
tuber_shape	c1_5209	4	48610397	R	0.0	71
tuber_shape	c2_16720	4	48815596	C	-0.058020872215849006	15
tuber_shape	c2_16720	4	48815596	T	-0.4913427036514548	2
tuber_shape	c2_16720	4	48815596	Y	0.0	84
tuber_shape	c2_16722	4	48815750	A	-0.010776863457419184	7
tuber_shape	c2_16722	4	48815750	C	0.15667419606277555	10
tuber_shape	c2_16722	4	48815750	M	0.0	87
tuber_shape	c2_16712	4	48922939	C	-0.5946550343279209	6
tuber_shape	c2_16712	4	48922939	T	0.007508953441814015	3
tuber_shape	c2_16712	4	48922939	Y	0.0	93
tuber_shape	c2_16744	4	49474555	C	-0.09419316587306475	19
tuber_shape	c2_16744	4	49474555	T	-0.3268802421688459	1
tuber_shape	c2_16744	4	49474555	Y	0.0	80
tuber_shape	c2_48817	4	50241640	G	-0.18815992354170952	23
tuber_shape	c2_48817	4	50241640	R	0.0	76
tuber_shape	c1_16534	4	50439613	T	-0.14053715405217737	13
tuber_shape	c1_16534	4	50439613	K	0.0	87
tuber_shape	c1_11791	4	50922404	T	-0.004425167629598548	53
tuber_shape	c1_11791	4	50922404	Y	0.0	46
tuber_shape	c1_13396	4	51021590	A	0.07281755266365053	48
tuber_shape	c1_13396	4	51021590	R	0.0	56
tuber_shape	c1_6036	4	51343345	G	-0.6599248158381715	3
tuber_shape	c1_6036	4	51343345	T	0.20698191522348885	12
tuber_shape	c1_6036	4	51343345	K	0.0	83
tuber_shape	c2_19001	4	51407692	A	0.20091163156705483	11
tuber_shape	c2_19001	4	51407692	C	-0.6336263753308025	3
tuber_shape	c2_19001	4	51407692	M	0.0	83
tuber_shape	c2_56238	4	52463182	G	0.0682239347995619	64
tuber_shape	c2_56238	4	52463182	R	0.0	40
tuber_shape	c2_1508	4	52513480	T	0.14045648177753378	63
tuber_shape	c2_1508	4	52513480	Y	0.0	41
tuber_shape	c2_48691	4	52949494	C	0.22053130887157144	6
tuber_shape	c2_48691	4	52949494	T	0.23364319219943575	3
tuber_shape	c2_48691	4	52949494	Y	0.0	94
tuber_shape	c2_48692	4	52949504	G	0.09766155058445847	21
tuber_shape	c2_48692	4	52949504	R	0.0	83
tuber_shape	c2_48693	4	52951523	T	0.05429401777070453	21
tuber_shape	c2_48693	4	52951523	Y	0.0	80
tuber_shape	c1_14397	4	52955196	C	0.41401537111516906	2
tuber_shape	c1_14397	4	52955196	G	0.03568896971750668	5
tuber_shape	c1_14397	4	52955196	S	0.0	93
tuber_shape	c2_45035	4	53671782	T	0.09139880538694811	22
tuber_shape	c2_45035	4	53671782	Y	0.0	82
tuber_shape	c2_45123	4	53994118	G	0.281264201828078	11
tuber_shape	c2_45123	4	53994118	T	-0.20461285645339267	15
tuber_shape	c2_45123	4	53994118	K	0.0	71
tuber_shape	c1_15983	4	54396697	C	0.3132070100946577	10
tuber_shape	c1_15983	4	54396697	T	-0.27275104872231815	5
tuber_shape	c1_15983	4	54396697	Y	0.0	85
tuber_shape	c1_15982	4	54396852	T	0.20050948351840603	57
tuber_shape	c1_15982	4	54396852	K	0.0	42
tuber_shape	c2_54887	4	54438748	T	0.09204256953290546	22
tuber_shape	c2_54887	4	54438748	Y	0.0	82
tuber_shape	c2_21972	4	56553702	G	-0.09756347847027769	96
tuber_shape	c2_21972	4	56553702	R	0.0	7
tuber_shape	c1_16625	4	57243271	T	0.08176663508571735	42
tuber_shape	c1_16625	4	57243271	Y	0.0	55
tuber_shape	c1_12945	4	57899405	C	0.11191832775895325	7
tuber_shape	c1_12945	4	57899405	T	0.9343069284516154	1
tuber_shape	c1_12945	4	57899405	Y	0.0	93
tuber_shape	c2_34957	4	58441497	C	-0.20376543709831976	18
tuber_shape	c2_34957	4	58441497	T	0.4302727850961485	1
tuber_shape	c2_34957	4	58441497	Y	0.0	83
tuber_shape	c2_34958	4	58441701	C	-0.012166457677890818	10
tuber_shape	c2_34958	4	58441701	Y	0.0	91
tuber_shape	c2_54335	4	58532735	T	0.11183979019543955	27
tuber_shape	c2_54335	4	58532735	Y	0.0	77
tuber_shape	c2_36021	4	58662909	C	-0.10860953161292741	84
tuber_shape	c2_36021	4	58662909	M	0.0	11
tuber_shape	c2_36027	4	58830957	C	0.16698517199576912	62
tuber_shape	c2_36027	4	58830957	M	0.0	39
tuber_shape	c1_10751	4	58845309	A	-0.11282873599458056	22
tuber_shape	c1_10751	4	58845309	T	0.9553906049359	1
tuber_shape	c1_10751	4	58845309	W	0.0	71
tuber_shape	c2_36034	4	58868638	G	-0.1331359896028772	89
tuber_shape	c2_36034	4	58868638	R	0.0	14
tuber_shape	c2_36037	4	58868987	A	-0.22120871791665886	3
tuber_shape	c2_36037	4	58868987	C	-0.05670920580157102	20
tuber_shape	c2_36037	4	58868987	M	0.0	81
tuber_shape	c1_10762	4	58875538	A	0.9997266244982256	1
tuber_shape	c1_10762	4	58875538	C	-0.09544891856570459	20
tuber_shape	c1_10762	4	58875538	M	0.0	81
tuber_shape	c2_36053	4	58951832	G	-0.10669138836274367	28
tuber_shape	c2_36053	4	58951832	T	0.03502704831015002	1
tuber_shape	c2_36053	4	58951832	K	0.0	66
tuber_shape	c2_55849	4	59150916	A	-0.07531699982076308	21
tuber_shape	c2_55849	4	59150916	G	-0.38914189226700024	3
tuber_shape	c2_55849	4	59150916	R	0.0	78
tuber_shape	c2_39804	4	59825374	C	0.09984434864003094	1
tuber_shape	c2_39804	4	59825374	T	-0.3512403650198159	10
tuber_shape	c2_39804	4	59825374	Y	0.0	91
tuber_shape	c2_39802	4	59828873	G	0.12401924469725856	67
tuber_shape	c2_39802	4	59828873	R	0.0	37
tuber_shape	c2_39816	4	60000105	G	-0.038015004370762995	80
tuber_shape	c2_39816	4	60000105	R	0.0	21
tuber_shape	c1_11758	4	60037750	A	-0.08652632131074967	73
tuber_shape	c1_11758	4	60037750	M	0.0	31
tuber_shape	c2_51234	4	60254953	C	-0.05311352364397948	64
tuber_shape	c2_51234	4	60254953	Y	0.0	36
tuber_shape	c1_15006	4	60255822	G	-0.09032909089567909	64
tuber_shape	c1_15006	4	60255822	R	0.0	39
tuber_shape	c2_51232	4	60256759	T	-0.10015245410012596	64
tuber_shape	c2_51232	4	60256759	Y	0.0	38
