MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	12	33853219	0.3092	0.509761	4.551206	-4.041445	12	c2_41100	0.3092	0.3525	1	1	1	1	0.8502	1
additive	1.188	7	42119915	0.3102	0.508358	4.551206	-4.042848	7	c2_23354	0.3102	0.3536	1	1	1	1	0.8505	1
additive	1.188	1	77191350	0.3103	0.508218	4.551206	-4.042988	1	c2_2466	0.3103	0.3538	1	1	1	1	0.8505	1
additive	1.188	12	11741117	0.3127	0.504872	4.551206	-4.046334	12	c2_44926	0.3127	0.3562	1	1	1	1	0.856	1
additive	1.188	12	35653224	0.3133	0.50404	4.551206	-4.047166	12	c2_27773	0.3133	0.3567	1	1	1	1	0.8561	1
additive	1.188	5	48888060	0.3149	0.501827	4.551206	-4.049379	5	c2_54368	0.3149	0.3583	1	1	1	1	0.8582	1
additive	1.188	2	47627703	0.315	0.501689	4.551206	-4.049516	2	c2_38555	0.315	0.3585	1	1	1	1	0.8582	1
additive	1.188	1	88451932	0.3177	0.497983	4.551206	-4.053223	1	c2_30956	0.3177	0.3611	1	1	1	1	0.8619	1
additive	1.188	11	40777303	0.318	0.497573	4.551206	-4.053633	11	c2_22186	0.318	0.3614	1	1	1	1	0.8619	1
additive	1.188	8	37379264	0.3184	0.497027	4.551206	-4.054179	8	c1_836	0.3184	0.3618	1	1	1	1	0.8619	1
additive	1.188	6	46533413	0.319	0.496209	4.551206	-4.054997	6	c2_31913	0.319	0.3624	1	1	1	1	0.8619	1
additive	1.188	2	38654150	0.3191	0.496073	4.551206	-4.055133	2	c2_40610	0.3191	0.3625	1	1	1	1	0.8619	1
additive	1.188	12	24386878	0.3193	0.495801	4.551206	-4.055405	12	c1_16696	0.3193	0.3627	1	1	1	1	0.8619	1
additive	1.188	5	5573355	0.3201	0.494714	4.551206	-4.056492	5	c2_51478	0.3201	0.3635	1	1	1	1	0.8628	1
additive	1.188	6	53749071	0.3221	0.492009	4.551206	-4.059197	6	c2_22334	0.3221	0.3656	1	1	1	1	0.867	1
additive	1.188	5	19633164	0.3236	0.489991	4.551206	-4.061214	5	c2_49666	0.3236	0.367	1	1	1	1	0.8696	1
additive	1.188	9	43780085	0.3263	0.486383	4.551206	-4.064823	9	c2_20473	0.3263	0.3696	1	1	1	1	0.8748	1
additive	1.188	4	34826074	0.3265	0.486117	4.551206	-4.065089	4	c2_37598	0.3265	0.3699	1	1	1	1	0.8748	1
additive	1.188	9	29070318	0.3288	0.483068	4.551206	-4.068138	9	c2_3205	0.3288	0.3721	1	1	1	1	0.8775	1
additive	1.188	9	348392	0.3295	0.482145	4.551206	-4.069061	9	c1_1019	0.3295	0.3729	1	1	1	1	0.8775	1
additive	1.188	4	21441266	0.3297	0.481881	4.551206	-4.069325	4	c2_38247	0.3297	0.3731	1	1	1	1	0.8775	1
additive	1.188	4	28152088	0.3297	0.481881	4.551206	-4.069325	4	c2_38379	0.3297	0.3731	1	1	1	1	0.8775	1
additive	1.188	4	1633476	0.3303	0.481091	4.551206	-4.070115	4	c2_39282	0.3303	0.3736	1	1	1	1	0.8775	1
additive	1.188	5	48887667	0.3312	0.47991	4.551206	-4.071296	5	c2_54370	0.3312	0.3745	1	1	1	1	0.8775	1
additive	1.188	9	4119060	0.332	0.478862	4.551206	-4.072344	9	c2_4165	0.332	0.3755	1	1	1	1	0.8775	1
additive	1.188	1	5498171	0.3322	0.4786	4.551206	-4.072606	1	c2_45061	0.3322	0.3753	1	1	1	1	0.8775	1
additive	1.188	4	70365272	0.3329	0.477686	4.551206	-4.07352	4	c1_10196	0.3329	0.3762	1	1	1	1	0.8775	1
additive	1.188	4	7521115	0.3331	0.477425	4.551206	-4.073781	4	c2_48873	0.3331	0.3764	1	1	1	1	0.8775	1
additive	1.188	8	285383	0.3338	0.476514	4.551206	-4.074692	8	c2_29020	0.3338	0.3771	1	1	1	1	0.8775	1
additive	1.188	6	35194342	0.334	0.476254	4.551206	-4.074952	6	c1_8594	0.334	0.3773	1	1	1	1	0.8775	1
additive	1.188	2	29922924	0.3345	0.475604	4.551206	-4.075602	2	c2_46906	0.3345	0.3778	1	1	1	1	0.8775	1
additive	1.188	3	36000658	0.3346	0.475474	4.551206	-4.075732	3	c2_35354	0.3346	0.3779	1	1	1	1	0.8775	1
additive	1.188	8	53149922	0.3349	0.475085	4.551206	-4.076121	8	c1_10390	0.3349	0.3782	1	1	1	1	0.8775	1
additive	1.188	8	48085423	0.3378	0.47134	4.551206	-4.079866	8	c2_28522	0.3378	0.381	1	1	1	1	0.8803	1
additive	1.188	11	8096420	0.3385	0.470441	4.551206	-4.080765	11	c2_12368	0.3385	0.3817	1	1	1	1	0.8803	1
additive	1.188	2	20497672	0.3386	0.470313	4.551206	-4.080893	2	c2_17415	0.3386	0.3819	1	1	1	1	0.8803	1
additive	1.188	11	37404275	0.3391	0.469672	4.551206	-4.081534	11	c2_52874	0.3391	0.3824	1	1	1	1	0.8803	1
additive	1.188	5	32680860	0.3397	0.468904	4.551206	-4.082301	5	c1_4454	0.3397	0.383	1	1	1	1	0.8803	1
additive	1.188	4	59828873	0.3404	0.46801	4.551206	-4.083195	4	c2_39802	0.3404	0.3836	1	1	1	1	0.8803	1
additive	1.188	12	279074	0.3407	0.467628	4.551206	-4.083578	12	c2_24535	0.3407	0.3839	1	1	1	1	0.8803	1
additive	1.188	5	10273830	0.3408	0.4675	4.551206	-4.083706	5	c2_32877	0.3408	0.384	1	1	1	1	0.8803	1
additive	1.188	2	33352248	0.3413	0.466864	4.551206	-4.084342	2	c2_51986	0.3413	0.3846	1	1	1	1	0.8803	1
additive	1.188	3	46475610	0.3414	0.466736	4.551206	-4.084469	3	c1_3637	0.3414	0.3845	1	1	1	1	0.8803	1
additive	1.188	3	33475318	0.3414	0.466736	4.551206	-4.084469	3	c1_14975	0.3414	0.3846	1	1	1	1	0.8803	1
additive	1.188	11	39910324	0.3422	0.46572	4.551206	-4.085486	11	c2_3682	0.3422	0.3854	1	1	1	1	0.8803	1
additive	1.188	1	86088641	0.3424	0.465466	4.551206	-4.08574	1	c2_49925	0.3424	0.3856	1	1	1	1	0.8803	1
additive	1.188	7	51551349	0.3438	0.463694	4.551206	-4.087512	7	c2_28195	0.3438	0.387	1	1	1	1	0.8814	1
additive	1.188	11	39911606	0.3438	0.463694	4.551206	-4.087512	11	c2_3683	0.3438	0.387	1	1	1	1	0.8814	1
additive	1.188	8	37506817	0.3461	0.460798	4.551206	-4.090408	8	c2_2746	0.3461	0.3892	1	1	1	1	0.884	1
additive	1.188	3	9971288	0.3465	0.460297	4.551206	-4.090909	3	c2_5732	0.3465	0.3896	1	1	1	1	0.884	1
additive	1.188	3	5580430	0.3468	0.459921	4.551206	-4.091285	3	c2_29441	0.3468	0.3899	1	1	1	1	0.884	1
additive	1.188	6	43656207	0.3468	0.459921	4.551206	-4.091285	6	c2_52763	0.3468	0.39	1	1	1	1	0.884	1
additive	1.188	9	31784448	0.3476	0.45892	4.551206	-4.092286	9	c2_57542	0.3476	0.3907	1	1	1	1	0.8848	1
additive	1.188	8	56057975	0.3485	0.457797	4.551206	-4.093409	8	c1_5179	0.3485	0.3916	1	1	1	1	0.8848	1
additive	1.188	8	45632350	0.3492	0.456926	4.551206	-4.09428	8	c2_44294	0.3492	0.3922	1	1	1	1	0.8848	1
additive	1.188	4	41063770	0.3505	0.455312	4.551206	-4.095894	4	c1_14039	0.3505	0.3935	1	1	1	1	0.8848	1
additive	1.188	2	19605917	0.3508	0.45494	4.551206	-4.096266	2	c2_30171	0.3508	0.3938	1	1	1	1	0.8848	1
additive	1.188	11	38167649	0.3517	0.453828	4.551206	-4.097378	11	c1_4824	0.3517	0.3947	1	1	1	1	0.8848	1
additive	1.188	12	239191	0.3518	0.453704	4.551206	-4.097502	12	c1_7765	0.3518	0.3948	1	1	1	1	0.8848	1
additive	1.188	7	13633262	0.3521	0.453334	4.551206	-4.097872	7	c2_4575	0.3521	0.3951	1	1	1	1	0.8848	1
additive	1.188	8	48236149	0.3524	0.452964	4.551206	-4.098242	8	c2_28550	0.3524	0.3954	1	1	1	1	0.8848	1
additive	1.188	7	51566031	0.3534	0.451733	4.551206	-4.099472	7	c2_28212	0.3534	0.3964	1	1	1	1	0.8848	1
additive	1.188	7	50287421	0.3536	0.451488	4.551206	-4.099718	7	c2_26040	0.3536	0.3966	1	1	1	1	0.8848	1
additive	1.188	12	53052450	0.3538	0.451242	4.551206	-4.099964	12	c2_23320	0.3538	0.3968	1	1	1	1	0.8848	1
additive	1.188	0	1252430	0.3547	0.450139	4.551206	-4.101067	0	c2_24258	0.3547	0.3978	1	1	1	1	0.8848	1
additive	1.188	8	37467447	0.3548	0.450016	4.551206	-4.10119	8	c2_2757	0.3548	0.3977	1	1	1	1	0.8848	1
additive	1.188	12	53797808	0.355	0.449772	4.551206	-4.101434	12	c2_23239	0.355	0.3979	1	1	1	1	0.8848	1
additive	1.188	12	54542074	0.3553	0.449405	4.551206	-4.101801	12	c2_50816	0.3553	0.3983	1	1	1	1	0.8848	1
additive	1.188	4	32779431	0.3556	0.449038	4.551206	-4.102168	4	c1_3443	0.3556	0.3986	1	1	1	1	0.8848	1
additive	1.188	11	39908878	0.3581	0.445996	4.551206	-4.10521	11	c2_3680	0.3581	0.4012	1	1	1	1	0.8889	1
additive	1.188	8	1179922	0.3583	0.445753	4.551206	-4.105453	8	c1_9785	0.3583	0.401	1	1	1	1	0.8889	1
additive	1.188	2	27676733	0.3589	0.445027	4.551206	-4.106179	2	c2_42059	0.3589	0.4018	1	1	1	1	0.889	1
additive	1.188	9	48721662	0.3593	0.444543	4.551206	-4.106663	9	c2_45570	0.3593	0.4022	1	1	1	1	0.889	1
additive	1.188	11	2274063	0.3602	0.443456	4.551206	-4.10775	11	c2_33657	0.3602	0.4031	1	1	1	1	0.8899	1
additive	1.188	12	22237923	0.3613	0.442132	4.551206	-4.109074	12	c2_10047	0.3613	0.4042	1	1	1	1	0.8906	1
additive	1.188	1	67221911	0.3623	0.440932	4.551206	-4.110274	1	c2_20502	0.3623	0.4051	1	1	1	1	0.8906	1
additive	1.188	9	55038965	0.363	0.440093	4.551206	-4.111113	9	c2_46797	0.363	0.4058	1	1	1	1	0.8906	1
additive	1.188	6	48718893	0.3636	0.439376	4.551206	-4.11183	6	c2_50595	0.3636	0.4063	1	1	1	1	0.8906	1
additive	1.188	7	3505434	0.3639	0.439018	4.551206	-4.112188	7	c2_36831	0.3639	0.4067	1	1	1	1	0.8906	1
additive	1.188	7	3505461	0.3639	0.439018	4.551206	-4.112188	7	c2_36832	0.3639	0.4067	1	1	1	1	0.8906	1
additive	1.188	9	1958822	0.3643	0.438541	4.551206	-4.112665	9	c2_11005	0.3643	0.4071	1	1	1	1	0.8906	1
additive	1.188	6	39243760	0.3645	0.438302	4.551206	-4.112903	6	c2_33346	0.3645	0.4072	1	1	1	1	0.8906	1
additive	1.188	8	40744879	0.3664	0.436045	4.551206	-4.115161	8	c2_33403	0.3664	0.4092	1	1	1	1	0.8912	1
additive	1.188	8	56781437	0.3665	0.435926	4.551206	-4.11528	8	c2_28479	0.3665	0.4091	1	1	1	1	0.8912	1
additive	1.188	0	9488448	0.3666	0.435808	4.551206	-4.115398	0	c2_53375	0.3666	0.4094	1	1	1	1	0.8912	1
additive	1.188	1	78756913	0.3667	0.435689	4.551206	-4.115517	1	c2_50485	0.3667	0.4094	1	1	1	1	0.8912	1
additive	1.188	8	48805364	0.3681	0.434034	4.551206	-4.117172	8	c2_49375	0.3681	0.4108	1	1	1	1	0.8913	1
additive	1.188	10	45944363	0.3681	0.434034	4.551206	-4.117172	10	c2_40831	0.3681	0.4108	1	1	1	1	0.8913	1
additive	1.188	1	5523061	0.3687	0.433327	4.551206	-4.117879	1	c1_13296	0.3687	0.4114	1	1	1	1	0.8913	1
additive	1.188	9	4091032	0.3694	0.432503	4.551206	-4.118703	9	c2_4158	0.3694	0.412	1	1	1	1	0.8913	1
additive	1.188	8	56575689	0.3696	0.432268	4.551206	-4.118938	8	c1_8723	0.3696	0.4122	1	1	1	1	0.8913	1
additive	1.188	9	45199246	0.3698	0.432033	4.551206	-4.119173	9	c2_27643	0.3698	0.4124	1	1	1	1	0.8913	1
additive	1.188	7	45035807	0.3705	0.431212	4.551206	-4.119994	7	c1_13481	0.3705	0.4132	1	1	1	1	0.8917	1
additive	1.188	7	44499261	0.3709	0.430743	4.551206	-4.120463	7	c2_44105	0.3709	0.4135	1	1	1	1	0.8917	1
additive	1.188	2	13566944	0.3725	0.428874	4.551206	-4.122332	2	c2_805	0.3725	0.4151	1	1	1	1	0.8943	1
additive	1.188	6	57820264	0.3734	0.427826	4.551206	-4.12338	6	c2_56602	0.3734	0.416	1	1	1	1	0.8951	1
additive	1.188	8	16044264	0.3738	0.427361	4.551206	-4.123845	8	c2_34065	0.3738	0.4164	1	1	1	1	0.8951	1
additive	1.188	4	64275135	0.3757	0.425159	4.551206	-4.126047	4	c2_39327	0.3757	0.4182	1	1	1	1	0.8977	1
additive	1.188	9	61466237	0.3763	0.424466	4.551206	-4.12674	9	c2_27763	0.3763	0.4189	1	1	1	1	0.8977	1
additive	1.188	3	61796934	0.3764	0.42435	4.551206	-4.126856	3	c2_37136	0.3764	0.4188	1	1	1	1	0.8977	1
additive	1.188	12	60707179	0.3792	0.421132	4.551206	-4.130074	12	c2_5474	0.3792	0.4216	1	1	1	1	0.8985	1
additive	1.188	1	83488954	0.3792	0.421132	4.551206	-4.130074	1	c2_4920	0.3792	0.4217	1	1	1	1	0.8985	1
additive	1.188	1	68670749	0.3806	0.419531	4.551206	-4.131675	1	c2_47313	0.3806	0.423	1	1	1	1	0.8985	1
additive	1.188	6	42626082	0.3808	0.419303	4.551206	-4.131903	6	c2_43135	0.3808	0.4232	1	1	1	1	0.8985	1
additive	1.188	0	12398004	0.3821	0.417823	4.551206	-4.133383	0	c1_11025	0.3821	0.4245	1	1	1	1	0.8985	1
additive	1.188	8	48214471	0.3825	0.417369	4.551206	-4.133837	8	c2_28548	0.3825	0.4249	1	1	1	1	0.8985	1
additive	1.188	1	59974382	0.3836	0.416121	4.551206	-4.135085	1	c2_46521	0.3836	0.426	1	1	1	1	0.8985	1
additive	1.188	6	57620314	0.3846	0.414991	4.551206	-4.136215	6	c2_9047	0.3846	0.4269	1	1	1	1	0.8985	1
additive	1.188	6	7484322	0.3847	0.414878	4.551206	-4.136328	6	c1_16656	0.3847	0.427	1	1	1	1	0.8985	1
additive	1.188	10	5989940	0.3848	0.414765	4.551206	-4.136441	10	c1_11801	0.3848	0.4271	1	1	1	1	0.8985	1
additive	1.188	7	43191966	0.385	0.414539	4.551206	-4.136667	7	c2_15923	0.385	0.4273	1	1	1	1	0.8985	1
additive	1.188	5	47991663	0.3852	0.414314	4.551206	-4.136892	5	c1_3393	0.3852	0.4275	1	1	1	1	0.8985	1
additive	1.188	6	45860741	0.3856	0.413863	4.551206	-4.137343	6	c1_8136	0.3856	0.428	1	1	1	1	0.8985	1
additive	1.188	6	46390332	0.3856	0.413863	4.551206	-4.137343	6	c2_31887	0.3856	0.4278	1	1	1	1	0.8985	1
additive	1.188	4	70880221	0.3857	0.41375	4.551206	-4.137456	4	c1_10670	0.3857	0.4278	1	1	1	1	0.8985	1
additive	1.188	1	88389559	0.3862	0.413188	4.551206	-4.138018	1	c2_30961	0.3862	0.4285	1	1	1	1	0.8985	1
additive	1.188	1	82424459	0.3863	0.413075	4.551206	-4.138131	1	c1_15123	0.3863	0.4285	1	1	1	1	0.8985	1
additive	1.188	6	24858593	0.3869	0.412401	4.551206	-4.138805	6	c1_14880	0.3869	0.4291	1	1	1	1	0.8985	1
additive	1.188	8	38462465	0.3877	0.411504	4.551206	-4.139702	8	c2_32291	0.3877	0.4299	1	1	1	1	0.8985	1
additive	1.188	2	41814861	0.3882	0.410944	4.551206	-4.140261	2	c1_2640	0.3882	0.4304	1	1	1	1	0.8985	1
additive	1.188	4	48610397	0.3889	0.410162	4.551206	-4.141044	4	c1_5209	0.3889	0.4311	1	1	1	1	0.8985	1
additive	1.188	9	3619115	0.3897	0.40927	4.551206	-4.141936	9	c2_4030	0.3897	0.4319	1	1	1	1	0.8985	1
additive	1.188	3	55911715	0.3897	0.40927	4.551206	-4.141936	3	c2_18507	0.3897	0.4319	1	1	1	1	0.8985	1
additive	1.188	7	32978314	0.3898	0.409158	4.551206	-4.142048	7	c1_2791	0.3898	0.432	1	1	1	1	0.8985	1
additive	1.188	5	50583895	0.3899	0.409047	4.551206	-4.142159	5	c2_8510	0.3899	0.4321	1	1	1	1	0.8985	1
additive	1.188	4	21441327	0.3902	0.408713	4.551206	-4.142493	4	c2_38246	0.3902	0.4323	1	1	1	1	0.8985	1
additive	1.188	4	60206967	0.3905	0.408379	4.551206	-4.142827	4	c2_51242	0.3905	0.4326	1	1	1	1	0.8985	1
additive	1.188	1	87600773	0.3915	0.407268	4.551206	-4.143938	1	c2_37794	0.3915	0.4336	1	1	1	1	0.8985	1
additive	1.188	6	57850119	0.3917	0.407046	4.551206	-4.14416	6	c2_9308	0.3917	0.4338	1	1	1	1	0.8985	1
additive	1.188	3	57295958	0.3926	0.40605	4.551206	-4.145156	3	c1_110	0.3926	0.4347	1	1	1	1	0.8985	1
additive	1.188	4	1502121	0.3928	0.405829	4.551206	-4.145377	4	c2_39322	0.3928	0.4349	1	1	1	1	0.8985	1
additive	1.188	6	2954516	0.3934	0.405166	4.551206	-4.14604	6	c2_27620	0.3934	0.4354	1	1	1	1	0.8985	1
additive	1.188	1	6071398	0.3935	0.405055	4.551206	-4.146151	1	c2_27878	0.3935	0.4355	1	1	1	1	0.8985	1
additive	1.188	11	41585498	0.3941	0.404394	4.551206	-4.146812	11	c2_15341	0.3941	0.4361	1	1	1	1	0.8985	1
additive	1.188	8	43102081	0.3944	0.404063	4.551206	-4.147143	8	c2_18892	0.3944	0.4365	1	1	1	1	0.8985	1
additive	1.188	2	20476838	0.3955	0.402854	4.551206	-4.148352	2	c1_5732	0.3955	0.4375	1	1	1	1	0.8985	1
additive	1.188	8	56333030	0.3962	0.402086	4.551206	-4.14912	8	c1_8754	0.3962	0.4381	1	1	1	1	0.8985	1
additive	1.188	8	56785289	0.3965	0.401757	4.551206	-4.149449	8	c1_8761	0.3965	0.4385	1	1	1	1	0.8985	1
additive	1.188	1	71444070	0.3971	0.4011	4.551206	-4.150106	1	c1_3895	0.3971	0.4391	1	1	1	1	0.8985	1
additive	1.188	2	19538764	0.3974	0.400772	4.551206	-4.150434	2	c2_30160	0.3974	0.4393	1	1	1	1	0.8985	1
additive	1.188	11	2362124	0.3979	0.400226	4.551206	-4.15098	11	c2_33635	0.3979	0.4398	1	1	1	1	0.8985	1
additive	1.188	6	46020451	0.3986	0.399463	4.551206	-4.151743	6	c2_25925	0.3986	0.4405	1	1	1	1	0.8985	1
additive	1.188	0	13869853	0.3989	0.399136	4.551206	-4.15207	0	c2_54301	0.3989	0.4409	1	1	1	1	0.8985	1
additive	1.188	4	67248738	0.399	0.399027	4.551206	-4.152179	4	c1_9619	0.399	0.4408	1	1	1	1	0.8985	1
additive	1.188	5	49179532	0.3997	0.398266	4.551206	-4.15294	5	c2_42455	0.3997	0.4416	1	1	1	1	0.8989	1
additive	1.188	10	55946697	0.4002	0.397723	4.551206	-4.153483	10	c1_14236	0.4002	0.4421	1	1	1	1	0.8989	1
additive	1.188	5	71198	0.4014	0.396423	4.551206	-4.154783	5	c2_23803	0.4014	0.4432	1	1	1	1	0.9005	1
additive	1.188	1	66349597	0.402	0.395774	4.551206	-4.155432	1	c2_14608	0.402	0.4438	1	1	1	1	0.9007	1
additive	1.188	1	81013179	0.4042	0.393404	4.551206	-4.157802	1	c2_9988	0.4042	0.446	1	1	1	1	0.9008	1
additive	1.188	11	2815835	0.4042	0.393404	4.551206	-4.157802	11	c1_2139	0.4042	0.446	1	1	1	1	0.9008	1
additive	1.188	3	33464174	0.4043	0.393296	4.551206	-4.15791	3	c1_14973	0.4043	0.4459	1	1	1	1	0.9008	1
additive	1.188	5	50584317	0.4049	0.392652	4.551206	-4.158554	5	c2_8517	0.4049	0.4466	1	1	1	1	0.9008	1
additive	1.188	8	31977011	0.4058	0.391688	4.551206	-4.159518	8	c1_14959	0.4058	0.4474	1	1	1	1	0.9008	1
additive	1.188	4	41063555	0.4061	0.391367	4.551206	-4.159839	4	c1_14038	0.4061	0.4478	1	1	1	1	0.9008	1
additive	1.188	3	43224595	0.4062	0.39126	4.551206	-4.159946	3	c2_46592	0.4062	0.4477	1	1	1	1	0.9008	1
additive	1.188	4	69148700	0.4066	0.390833	4.551206	-4.160373	4	c2_12957	0.4066	0.4483	1	1	1	1	0.9008	1
additive	1.188	3	51404183	0.4073	0.390086	4.551206	-4.16112	3	c2_1725	0.4073	0.4489	1	1	1	1	0.9008	1
additive	1.188	11	1612650	0.4081	0.389233	4.551206	-4.161973	11	c2_37227	0.4081	0.4497	1	1	1	1	0.9008	1
additive	1.188	8	53217188	0.4084	0.388914	4.551206	-4.162292	8	c2_34566	0.4084	0.45	1	1	1	1	0.9008	1
additive	1.188	12	3750917	0.4086	0.388702	4.551206	-4.162504	12	c1_8635	0.4086	0.4502	1	1	1	1	0.9008	1
additive	1.188	7	52546482	0.4086	0.388702	4.551206	-4.162504	7	c2_12411	0.4086	0.4502	1	1	1	1	0.9008	1
additive	1.188	7	49747344	0.4105	0.386687	4.551206	-4.164519	7	c2_35056	0.4105	0.452	1	1	1	1	0.9027	1
additive	1.188	9	137894	0.4115	0.38563	4.551206	-4.165576	9	c1_1053	0.4115	0.453	1	1	1	1	0.9027	1
additive	1.188	10	58303739	0.4132	0.38384	4.551206	-4.167366	10	c2_45245	0.4132	0.4546	1	1	1	1	0.9027	1
additive	1.188	12	12834376	0.4132	0.38384	4.551206	-4.167366	12	c1_14577	0.4132	0.4547	1	1	1	1	0.9027	1
additive	1.188	7	583570	0.4133	0.383735	4.551206	-4.167471	7	c1_11534	0.4133	0.4547	1	1	1	1	0.9027	1
additive	1.188	12	13271474	0.4137	0.383314	4.551206	-4.167891	12	c2_16302	0.4137	0.4551	1	1	1	1	0.9027	1
additive	1.188	6	11038269	0.4146	0.382371	4.551206	-4.168835	6	c2_17379	0.4146	0.456	1	1	1	1	0.9027	1
additive	1.188	12	49624425	0.4148	0.382161	4.551206	-4.169045	12	c2_48008	0.4148	0.4562	1	1	1	1	0.9027	1
additive	1.188	6	31590352	0.4164	0.380489	4.551206	-4.170717	6	c2_32952	0.4164	0.4577	1	1	1	1	0.9027	1
additive	1.188	5	45880548	0.418	0.378824	4.551206	-4.172382	5	c2_50840	0.418	0.4593	1	1	1	1	0.9027	1
additive	1.188	5	51698150	0.4189	0.37789	4.551206	-4.173316	5	c1_1125	0.4189	0.4601	1	1	1	1	0.9027	1
additive	1.188	2	38386350	0.4189	0.37789	4.551206	-4.173316	2	c1_15466	0.4189	0.4601	1	1	1	1	0.9027	1
additive	1.188	7	45789071	0.4193	0.377475	4.551206	-4.173731	7	c2_45461	0.4193	0.4605	1	1	1	1	0.9027	1
additive	1.188	12	43554547	0.4198	0.376958	4.551206	-4.174248	12	c1_4502	0.4198	0.461	1	1	1	1	0.9027	1
additive	1.188	1	81750832	0.4198	0.376958	4.551206	-4.174248	1	c1_3273	0.4198	0.4611	1	1	1	1	0.9027	1
additive	1.188	12	4189099	0.4202	0.376544	4.551206	-4.174662	12	c2_31301	0.4202	0.4614	1	1	1	1	0.9027	1
additive	1.188	11	42627957	0.4206	0.376131	4.551206	-4.175075	11	c1_9183	0.4206	0.4618	1	1	1	1	0.9027	1
additive	1.188	10	55609609	0.4211	0.375615	4.551206	-4.175591	10	c2_15603	0.4211	0.4623	1	1	1	1	0.9027	1
additive	1.188	1	88471573	0.4214	0.375305	4.551206	-4.1759	1	c1_9386	0.4214	0.4625	1	1	1	1	0.9027	1
additive	1.188	9	9727038	0.4219	0.37479	4.551206	-4.176415	9	c2_31991	0.4219	0.4631	1	1	1	1	0.9027	1
additive	1.188	1	17664121	0.4223	0.374379	4.551206	-4.176827	1	c1_8593	0.4223	0.4634	1	1	1	1	0.9027	1
additive	1.188	3	51404699	0.4226	0.374071	4.551206	-4.177135	3	c2_1717	0.4226	0.4638	1	1	1	1	0.9027	1
additive	1.188	9	19232127	0.4226	0.374071	4.551206	-4.177135	9	c2_1916	0.4226	0.4637	1	1	1	1	0.9027	1
additive	1.188	1	77207561	0.4227	0.373968	4.551206	-4.177238	1	c1_711	0.4227	0.4638	1	1	1	1	0.9027	1
additive	1.188	2	47137763	0.4248	0.371815	4.551206	-4.17939	2	c2_47200	0.4248	0.4659	1	1	1	1	0.9027	1
additive	1.188	2	7830631	0.425	0.371611	4.551206	-4.179595	2	c1_1539	0.425	0.466	1	1	1	1	0.9027	1
additive	1.188	3	39314332	0.4254	0.371203	4.551206	-4.180003	3	c2_48386	0.4254	0.4664	1	1	1	1	0.9027	1
additive	1.188	3	31023949	0.4257	0.370896	4.551206	-4.18031	3	c1_4779	0.4257	0.4667	1	1	1	1	0.9027	1
additive	1.188	6	53809300	0.4263	0.370285	4.551206	-4.180921	6	c1_7031	0.4263	0.4673	1	1	1	1	0.9027	1
additive	1.188	9	4373995	0.4264	0.370183	4.551206	-4.181023	9	c1_1426	0.4264	0.4674	1	1	1	1	0.9027	1
additive	1.188	12	45972706	0.4269	0.369674	4.551206	-4.181532	12	c1_10054	0.4269	0.4678	1	1	1	1	0.9027	1
additive	1.188	8	2693584	0.4272	0.369369	4.551206	-4.181837	8	c1_14884	0.4272	0.4682	1	1	1	1	0.9027	1
additive	1.188	10	53164109	0.4281	0.368455	4.551206	-4.182751	10	c1_10295	0.4281	0.4691	1	1	1	1	0.9027	1
additive	1.188	6	58219045	0.4284	0.368151	4.551206	-4.183055	6	c2_9220	0.4284	0.4693	1	1	1	1	0.9027	1
additive	1.188	0	32655517	0.429	0.367543	4.551206	-4.183663	0	c2_57484	0.429	0.4698	1	1	1	1	0.9027	1
additive	1.188	4	71826365	0.4293	0.367239	4.551206	-4.183967	4	c2_10615	0.4293	0.4702	1	1	1	1	0.9027	1
additive	1.188	6	38212878	0.4294	0.367138	4.551206	-4.184068	6	c2_51756	0.4294	0.4703	1	1	1	1	0.9027	1
additive	1.188	10	20101484	0.4302	0.36633	4.551206	-4.184876	10	c1_14053	0.4302	0.4711	1	1	1	1	0.9027	1
additive	1.188	12	26157851	0.4303	0.366229	4.551206	-4.184977	12	c2_40524	0.4303	0.4712	1	1	1	1	0.9027	1
additive	1.188	2	42320744	0.4304	0.366128	4.551206	-4.185078	2	c1_16542	0.4304	0.4714	1	1	1	1	0.9027	1
additive	1.188	4	33160548	0.4306	0.365926	4.551206	-4.18528	4	c2_10443	0.4306	0.4713	1	1	1	1	0.9027	1
additive	1.188	3	57569599	0.4313	0.365221	4.551206	-4.185985	3	c2_322	0.4313	0.4721	1	1	1	1	0.9027	1
additive	1.188	9	53315931	0.4313	0.365221	4.551206	-4.185985	9	c1_15717	0.4313	0.4721	1	1	1	1	0.9027	1
additive	1.188	12	25841735	0.4331	0.363412	4.551206	-4.187794	12	c1_8914	0.4331	0.4738	1	1	1	1	0.9038	1
additive	1.188	10	57709979	0.4332	0.363312	4.551206	-4.187894	10	c1_7227	0.4332	0.4739	1	1	1	1	0.9038	1
additive	1.188	4	42083066	0.434	0.36251	4.551206	-4.188696	4	c1_6127	0.434	0.4746	1	1	1	1	0.9038	1
additive	1.188	3	33496751	0.4341	0.36241	4.551206	-4.188796	3	c1_16381	0.4341	0.4748	1	1	1	1	0.9038	1
