Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c2_5263	3	7105688	1	1.1033575040736903	0.2939533366080066	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0018351514112564004	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5256	3	7217277	1	0.656693356098858	0.4180548284755705	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0010930732641656201	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5238	3	7288867	1	0.02655077665215543	0.8706180610265442	NaN	NaN	NaN	NaN	NaN	NaN	599.0	4.418026839205846E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5234	3	7289711	1	0.07917534674062238	0.7785174105001933	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.351020307976336E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5286	3	8564142	1	0.03294951233795816	0.8560208377277556	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.481012801854421E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37431	3	14203339	1	0.32919202755591337	0.5663509577549759	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.476580668317856E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11840	3	14979685	1	0.15438207683900174	0.6945219321210813	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.567748759017343E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10737	3	16887518	1	0.15402167410604067	0.6948609593068595	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.5617576530119723E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36017	3	16988929	1	0.24838382687988392	0.6183980184220994	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.1312260871834237E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10743	3	16989140	1	0.5243272580026698	0.4692857401098649	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.723453950279001E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56077	3	17198119	1	0.3070716729508675	0.579689174468585	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.10734745440277E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_659	3	17668488	1	0.5558199291983843	0.4562427986956049	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.247629327183212E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_648	3	18052994	1	0.43841474360055255	0.5081471205555603	NaN	NaN	NaN	NaN	NaN	NaN	597.0	7.301341779435492E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_171	3	19105081	1	12.692579382575076	3.9625980848622045E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.02111084111941703	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_200	3	20614716	1	12.705453402757827	3.936472941900364E-4	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.021132280686088648	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_456	3	22177581	1	12.705453402757827	3.936472941900364E-4	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.021132280686088648	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11253	3	22658606	1	1.0616655300728592	0.30325997677043853	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001767471807034352	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3647	3	22782440	1	0.46334000869306596	0.49633060556695074	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.707075962327524E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11271	3	22942945	1	3.3782783104803467	0.06656704161954564	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.005629030493750931	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37005	3	24261459	1	12.692579382575076	3.9625980848622045E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.02111084111941703	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4775	3	31056417	1	5.147008605586923	0.023655629463127874	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.009325738460554378	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13652	3	32080786	1	0.1387040118690708	0.7097043254973814	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.3069844741041437E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13651	3	32161262	1	0.13842597321825845	0.7099824341068217	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.302961314357206E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41061	3	32759308	1	0.13267507503071324	0.7158029362654366	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.2071376570089154E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41056	3	32828579	1	0.1387040118690708	0.7097043254973814	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.3069844741041437E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41055	3	32856641	1	0.1387040118690708	0.7097043254973814	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.3069844741041437E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41071	3	32950171	1	0.1387040118690708	0.7097043254973814	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.3069844741041437E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51096	3	33393461	1	0.9544917653123236	0.3289723225985032	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0015875515448786133	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14973	3	33464174	1	1.0935125946650242	0.29611673953698786	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0019229966426304952	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56635	3	33495019	1	0.6806565839968578	0.40968914909874554	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0011321234433937686	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16382	3	33495209	1	0.5781919987593412	0.44732511397292984	NaN	NaN	NaN	NaN	NaN	NaN	598.0	9.624778538300599E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43270	3	34350488	1	0.9540336953307095	0.3290889722730592	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0015867916865790338	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43267	3	34373409	2	0.6958706098385158	0.49905452861501454	-2.264867431593947	0.15747942069023543	0.6916333071525299	0.39354789787051025	0.004876430090707213	0.9443518088694574	590.0	0.0023363295364577795	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43262	3	34399858	1	0.9544917653123236	0.3289723225985032	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0015875515448786133	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43261	3	34432175	1	0.42989842929266486	0.5122901160490578	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.150254621013854E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12751	3	34637736	1	0.7726330381488966	0.3797603648838721	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0012869615561494577	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35358	3	35991675	1	1.1735981402689428	0.2791019518155348	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.001954165866818862	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35355	3	36000522	1	0.05156530904141856	0.8204390429548917	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.57823033861095E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35353	3	36000878	1	0.055931367966575954	0.8131268687771996	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.302744439438914E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35352	3	36000900	1	0.055931367966575954	0.8131268687771996	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.302744439438914E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35350	3	36001002	1	0.0453456775430612	0.8314421212580891	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.542320697022535E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15925	3	36151152	1	0.5874977500773502	0.4436898139414106	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.771513957930968E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54687	3	36152649	1	0.603520597300958	0.43754457317210593	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0010039950630080874	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9268	3	36658149	1	0.016680529779169444	0.8972798400003092	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.774377951071339E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4814	3	36840643	1	0.8616048466652418	0.3536734513483685	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.001434986146642616	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49970	3	37121012	1	0.17098440154390357	0.6793861658886892	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.8438857273150887E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15343	3	37485839	1	0.5862160683833215	0.44418716026641447	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.750196479590183E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52494	3	37495967	1	0.7859950843349611	0.37567206483527715	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.001308386921688281	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7133	3	37678746	1	1.3709806641538185	0.24210827125749992	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0022802737021661804	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36466	3	38141607	1	0.8772205839010142	0.3493427885892796	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0014594087107878456	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36469	3	38175099	1	0.7147676887045961	0.39820485846732345	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001190220738487048	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11350	3	38435099	1	0.7076908712102019	0.40055055014950214	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0011775569072279574	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38058	3	38756280	1	1.7442537828908977	0.1871067870253751	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.00290162113379394	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14316	3	39221780	1	1.9071681988370475	0.16780189398779494	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0033572714265292965	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48371	3	39255236	1	1.5238808849556182	0.21751800901336352	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002535091065733765	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48367	3	39257352	1	6.237902955990789	0.012777569007080866	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.010401232259745942	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48366	3	39257411	1	1.8241701725865305	0.17733635618797025	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0030381155449071863	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48365	3	39257459	1	2.9282311969925345	0.08755964565771854	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.004870359420047756	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48364	3	39257577	1	2.9282311969925345	0.08755964565771854	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.004870359420047756	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48363	3	39257702	1	1.8686449850091766	0.1721457235295595	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.003108488058914742	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48362	3	39258512	1	1.8615809700003336	0.17295652737399808	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0030967006123204265	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48359	3	39259070	1	3.4087803469039546	0.06534269270082237	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005669629327926623	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48390	3	39312768	1	1.8401728604713656	0.17544602909426457	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.003062525727334269	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48385	3	39314387	2	1.2665039988988702	0.28256992947594145	3.2501086396583463	0.4776134127751422	0.48977351752272724	-2.0424106689104975	0.16472705001675159	0.6849863874441913	606.0	0.004213234316086786	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48384	3	39314505	1	1.283832172786652	0.2576402789664999	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002135324602413137	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37993	3	40024360	1	3.7056610408159627	0.0547013990854683	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.006164612324810707	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37988	3	40261626	1	0.0015294377217854836	0.9688174463040466	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.571422081364015E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11339	3	40339071	1	0.9739482198966286	0.3240952725742141	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0016199123526462523	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42299	3	41464792	1	1.7908324799042885	0.18133507610160388	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.002983331580695759	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7882	3	41651732	1	7.553296776044372	0.006170233399227474	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.012562966388515314	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57360	3	41778945	1	0.7539491763240351	0.3855765157783293	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0012540450020820995	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57354	3	41779526	1	0.8523494855036008	0.3562730943227487	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0014277118083544176	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57349	3	41780626	1	2.512655016804358	0.11346327520300083	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004179179620193425	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13847	3	43465296	1	11.258415784037155	8.426685922410813E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.018725478857312242	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13843	3	43469293	1	11.258415784037155	8.426685922410813E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.018725478857312242	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46605	3	43497910	1	10.00760249829473	0.0016377662094324403	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.016645072680644055	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4444	3	43602976	1	1.6995953965741741	0.19284087348600953	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002826839785901323	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13825	3	43632258	1	7.09251056554475	0.007948457478179134	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.011796567047086126	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13506	3	43938298	1	4.018573358950772	0.045452842728276384	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.006684661106234537	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17552	3	44178120	1	0.8674419995204179	0.35204798632119805	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0014470018714071871	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5766	3	44217284	1	0.01134976577079823	0.9151933347913418	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.8879160226129734E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16094	3	44510670	1	2.198142752599273	0.13870216072670893	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0036560450802954536	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55465	3	44517478	1	2.198142752599273	0.13870216072670893	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0036560450802954536	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6355	3	44752567	1	2.2693754784876856	0.13248555619967112	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0037769527295422743	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55281	3	45386371	1	9.157530217831564	0.002583086222273489	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.015231196090866643	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55283	3	45388663	1	0.5820087808081642	0.44582634817527944	NaN	NaN	NaN	NaN	NaN	NaN	606.0	9.68244667073978E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55285	3	45388939	1	0.42465478369674364	0.514875533031858	NaN	NaN	NaN	NaN	NaN	NaN	601.0	7.069430605351902E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8069	3	45478753	1	0.6192675533959806	0.4316339807165521	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0010305642839092822	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8059	3	45686390	1	9.810918624687307	0.0018192917501734175	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.016317939646344957	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2132	3	46234638	1	2.5272199618407782	0.1124283760460404	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.004204573114691818	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3639	3	46475184	1	9.810918624687307	0.0018192917501734175	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.016317939646344957	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3638	3	46475259	1	4.841352711661621	0.02816737536968871	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.008053420806045878	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11211	3	46528226	1	12.086165697455552	5.446888882804341E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.020102227931089293	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29628	3	47155647	1	12.201357903324768	5.127569843891039E-4	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.020294630990782096	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29513	3	47493308	1	12.153861144932558	5.269790273142983E-4	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.02024957562794528	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48529	3	48343451	1	12.086165697455552	5.446888882804341E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.020102227931089293	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6298	3	48470944	1	12.086165697455552	5.446888882804341E-4	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.020102227931089293	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20077	3	48482692	1	3.8354178365446185	0.05064338738191726	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0063792310556693415	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20129	3	48762278	1	2.5355309396746386	0.11184502772827425	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.004220191454169972	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20135	3	48764500	1	12.095203045805667	5.422954333535029E-4	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.02012108665692306	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20170	3	48911771	1	0.014418669314160235	0.9044623552866333	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.3994078910065837E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20175	3	48939759	1	0.012314992597278331	0.9116750423488811	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.0485147512243073E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20178	3	48943709	1	0.017484507511849122	0.8948475703020372	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.9080980236575425E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20227	3	49231930	1	0.060217338267381466	0.8062383798040877	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.0026564324863557E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20259	3	49317882	1	0.13911929479579246	0.7092909623737256	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.3144078316761135E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20274	3	49358697	1	0.1280977867528105	0.720539458992858	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.1314973747716857E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1556	3	50573479	1	0.029057579901163904	0.8647036198256659	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.832981020787245E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_378	3	50686715	1	1.8984435685700265	0.16876887204247232	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0031580220285297323	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1725	3	51404183	1	1.5919442642873272	0.2075388465585808	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0026477898165027636	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1720	3	51404520	1	0.005346323099290937	0.9417361850372796	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.89358583035019E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1719	3	51404549	1	0.004495919844292	0.9465629822042592	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.47803784860453E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1718	3	51404622	1	0.0076172905045702845	0.9304803829545427	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.2669403495964946E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1844	3	51723928	1	0.025458317408321662	0.8732840432286884	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.234336282446481E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4504	3	52406152	1	0.5746510135960181	0.44871879090884215	NaN	NaN	NaN	NaN	NaN	NaN	598.0	9.56115569502852E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14017	3	52546341	1	2.2673095539485657	0.1326660908446518	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0037732564316746084	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14155	3	52909720	1	4.079813006898544	0.043842430740659966	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0067857195601868205	41.99232579321898	51.40352916833486	4180.657997493142
