"SNP" "CHROM" "POS"
"solcap_snp_c2_11488" "solcap_snp_c2_11488" 4 6958789
"solcap_snp_c2_11479" "solcap_snp_c2_11479" 4 6978730
"solcap_snp_c2_10819" "solcap_snp_c2_10819" 4 7035030
"solcap_snp_c2_11435" "solcap_snp_c2_11435" 4 7041420
"solcap_snp_c1_3553" "solcap_snp_c1_3553" 4 7059551
"solcap_snp_c2_10802" "solcap_snp_c2_10802" 4 7083390
"solcap_snp_c2_10799" "solcap_snp_c2_10799" 4 7083530
"solcap_snp_c2_10798" "solcap_snp_c2_10798" 4 7084419
"solcap_snp_c1_3544" "solcap_snp_c1_3544" 4 7085536
"solcap_snp_c2_10797" "solcap_snp_c2_10797" 4 7087933
"solcap_snp_c1_2838" "solcap_snp_c1_2838" 4 7099150
"solcap_snp_c2_11432" "solcap_snp_c2_11432" 4 7099708
"solcap_snp_c2_11425" "solcap_snp_c2_11425" 4 7122790
"solcap_snp_c2_10692" "solcap_snp_c2_10692" 4 7159180
"solcap_snp_c2_11516" "solcap_snp_c2_11516" 4 7368483
"solcap_snp_c2_48873" "solcap_snp_c2_48873" 4 7521115
"solcap_snp_c2_48867" "solcap_snp_c2_48867" 4 7546220
"solcap_snp_c2_48864" "solcap_snp_c2_48864" 4 7546471
"solcap_snp_c2_48861" "solcap_snp_c2_48861" 4 7547910
"solcap_snp_c2_39718" "solcap_snp_c2_39718" 4 7770738
"solcap_snp_c1_11723" "solcap_snp_c1_11723" 4 7966239
"solcap_snp_c1_11722" "solcap_snp_c1_11722" 4 7966312
"solcap_snp_c1_11709" "solcap_snp_c1_11709" 4 8016002
"solcap_snp_c1_11710" "solcap_snp_c1_11710" 4 8016032
"solcap_snp_c2_39606" "solcap_snp_c2_39606" 4 8016281
"solcap_snp_c2_39624" "solcap_snp_c2_39624" 4 8060573
"solcap_snp_c2_39590" "solcap_snp_c2_39590" 4 8176305
"solcap_snp_c2_39593" "solcap_snp_c2_39593" 4 8209896
"solcap_snp_c2_39597" "solcap_snp_c2_39597" 4 8218478
"solcap_snp_c2_42863" "solcap_snp_c2_42863" 4 8712928
"solcap_snp_c1_8353" "solcap_snp_c1_8353" 4 9203540
"solcap_snp_c1_8341" "solcap_snp_c1_8341" 4 9262447
"solcap_snp_c2_26771" "solcap_snp_c2_26771" 4 9276117
"solcap_snp_c2_26773" "solcap_snp_c2_26773" 4 9276426
"solcap_snp_c1_8344" "solcap_snp_c1_8344" 4 9315557
"solcap_snp_c2_26790" "solcap_snp_c2_26790" 4 9520486
"solcap_snp_c1_8348" "solcap_snp_c1_8348" 4 9523808
"solcap_snp_c2_26793" "solcap_snp_c2_26793" 4 9524196
"solcap_snp_c2_26794" "solcap_snp_c2_26794" 4 9524367
"solcap_snp_c2_26796" "solcap_snp_c2_26796" 4 9524541
"solcap_snp_c2_26799" "solcap_snp_c2_26799" 4 9525263
"solcap_snp_c2_26800" "solcap_snp_c2_26800" 4 9525295
"solcap_snp_c2_26801" "solcap_snp_c2_26801" 4 9525367
"solcap_snp_c2_26802" "solcap_snp_c2_26802" 4 9525557
"solcap_snp_c2_26811" "solcap_snp_c2_26811" 4 9588125
"solcap_snp_c2_26812" "solcap_snp_c2_26812" 4 9590925
"solcap_snp_c2_26813" "solcap_snp_c2_26813" 4 9592426
"solcap_snp_c2_26814" "solcap_snp_c2_26814" 4 9592552
"solcap_snp_c2_26826" "solcap_snp_c2_26826" 4 9648247
"solcap_snp_c2_26842" "solcap_snp_c2_26842" 4 9747341
"solcap_snp_c2_26843" "solcap_snp_c2_26843" 4 9747383
"solcap_snp_c1_8354" "solcap_snp_c1_8354" 4 9787340
"solcap_snp_c2_53783" "solcap_snp_c2_53783" 4 9941214
"solcap_snp_c2_53778" "solcap_snp_c2_53778" 4 9941734
"solcap_snp_c2_58326" "solcap_snp_c2_58326" 4 10020752
"solcap_snp_c2_44601" "solcap_snp_c2_44601" 4 10102877
"solcap_snp_c1_16258" "solcap_snp_c1_16258" 4 10390793
"solcap_snp_c2_31403" "solcap_snp_c2_31403" 4 10567963
"solcap_snp_c2_54077" "solcap_snp_c2_54077" 4 10968547
"solcap_snp_c2_54090" "solcap_snp_c2_54090" 4 10993507
"solcap_snp_c1_16643" "solcap_snp_c1_16643" 4 11108454
"solcap_snp_c2_51176" "solcap_snp_c2_51176" 4 11654120
"solcap_snp_c1_15085" "solcap_snp_c1_15085" 4 12328283
"solcap_snp_c2_51559" "solcap_snp_c2_51559" 4 12333216
"solcap_snp_c2_51560" "solcap_snp_c2_51560" 4 12333285
"solcap_snp_c2_51567" "solcap_snp_c2_51567" 4 12358340
"solcap_snp_c2_56254" "solcap_snp_c2_56254" 4 12425763
"solcap_snp_c2_56256" "solcap_snp_c2_56256" 4 12425864
"solcap_snp_c2_56258" "solcap_snp_c2_56258" 4 12428301
"solcap_snp_c1_16299" "solcap_snp_c1_16299" 4 12428537
"solcap_snp_c2_29468" "solcap_snp_c2_29468" 4 14695720
"solcap_snp_c1_8982" "solcap_snp_c1_8982" 4 14749556
"solcap_snp_c2_14930" "solcap_snp_c2_14930" 4 19581827
"solcap_snp_c2_56052" "solcap_snp_c2_56052" 4 19953880
"solcap_snp_c1_16261" "solcap_snp_c1_16261" 4 19955997
"solcap_snp_c2_38247" "solcap_snp_c2_38247" 4 21441266
"solcap_snp_c2_38243" "solcap_snp_c2_38243" 4 21716528
"solcap_snp_c2_18225" "solcap_snp_c2_18225" 4 22839538
"solcap_snp_c2_18223" "solcap_snp_c2_18223" 4 22839744
"solcap_snp_c2_18221" "solcap_snp_c2_18221" 4 23107795
"solcap_snp_c1_14213" "solcap_snp_c1_14213" 4 25014612
"solcap_snp_c2_48073" "solcap_snp_c2_48073" 4 25020860
"solcap_snp_c2_48074" "solcap_snp_c2_48074" 4 25021008
"solcap_snp_c2_55707" "solcap_snp_c2_55707" 4 25320523
"solcap_snp_c2_39961" "solcap_snp_c2_39961" 4 25357073
"solcap_snp_c2_38379" "solcap_snp_c2_38379" 4 28152088
"solcap_snp_c2_32900" "solcap_snp_c2_32900" 4 28997907
"solcap_snp_c2_32904" "solcap_snp_c2_32904" 4 29010157
"solcap_snp_c1_9837" "solcap_snp_c1_9837" 4 29012392
"solcap_snp_c1_9839" "solcap_snp_c1_9839" 4 29012970
"solcap_snp_c1_6157" "solcap_snp_c1_6157" 4 30716444
"solcap_snp_c2_31361" "solcap_snp_c2_31361" 4 31160462
"solcap_snp_c2_31359" "solcap_snp_c2_31359" 4 31162231
"solcap_snp_c2_31358" "solcap_snp_c2_31358" 4 31162267
"solcap_snp_c1_9477" "solcap_snp_c1_9477" 4 31226172
"solcap_snp_c2_11101" "solcap_snp_c2_11101" 4 31876491
"solcap_snp_c2_11104" "solcap_snp_c2_11104" 4 31876688
"solcap_snp_c1_3616" "solcap_snp_c1_3616" 4 31884920
"solcap_snp_c2_11107" "solcap_snp_c2_11107" 4 32092217
"solcap_snp_c1_3436" "solcap_snp_c1_3436" 4 32229561
"solcap_snp_c2_10443" "solcap_snp_c2_10443" 4 33160548
"solcap_snp_c2_57338" "solcap_snp_c2_57338" 4 33265976
"solcap_snp_c1_14569" "solcap_snp_c1_14569" 4 33473330
"solcap_snp_c2_58366" "solcap_snp_c2_58366" 4 34230472
"solcap_snp_c2_37598" "solcap_snp_c2_37598" 4 34826074
"solcap_snp_c2_37596" "solcap_snp_c2_37596" 4 34826609
"solcap_snp_c2_41106" "solcap_snp_c2_41106" 4 35757952
"solcap_snp_c1_8367" "solcap_snp_c1_8367" 4 37632125
"solcap_snp_c1_8368" "solcap_snp_c1_8368" 4 37632181
"solcap_snp_c1_13125" "solcap_snp_c1_13125" 4 37992737
"solcap_snp_c1_13124" "solcap_snp_c1_13124" 4 37992766
"solcap_snp_c2_44554" "solcap_snp_c2_44554" 4 38080947
"solcap_snp_c2_26884" "solcap_snp_c2_26884" 4 38495988
"solcap_snp_c2_47242" "solcap_snp_c2_47242" 4 41061520
"solcap_snp_c2_47244" "solcap_snp_c2_47244" 4 41061674
"solcap_snp_c1_14038" "solcap_snp_c1_14038" 4 41063555
"solcap_snp_c1_14039" "solcap_snp_c1_14039" 4 41063770
"solcap_snp_c1_6127" "solcap_snp_c1_6127" 4 42083066
"solcap_snp_c1_6126" "solcap_snp_c1_6126" 4 42084637
"solcap_snp_c1_9111" "solcap_snp_c1_9111" 4 42972233
"solcap_snp_c1_10941" "solcap_snp_c1_10941" 4 43896886
"solcap_snp_c2_14924" "solcap_snp_c2_14924" 4 44708097
"solcap_snp_c2_53248" "solcap_snp_c2_53248" 4 45356695
"solcap_snp_c2_43229" "solcap_snp_c2_43229" 4 45581120
"solcap_snp_c2_55090" "solcap_snp_c2_55090" 4 45805693
"solcap_snp_c2_54606" "solcap_snp_c2_54606" 4 45916606
"solcap_snp_c1_3319" "solcap_snp_c1_3319" 4 46805479
"solcap_snp_c2_10008" "solcap_snp_c2_10008" 4 47579278
"solcap_snp_c1_2681" "solcap_snp_c1_2681" 4 48003427
"solcap_snp_c1_5209" "solcap_snp_c1_5209" 4 48610397
"solcap_snp_c2_16720" "solcap_snp_c2_16720" 4 48815596
"solcap_snp_c2_16722" "solcap_snp_c2_16722" 4 48815750
"solcap_snp_c2_16712" "solcap_snp_c2_16712" 4 48922939
"solcap_snp_c2_16718" "solcap_snp_c2_16718" 4 49159890
"solcap_snp_c2_16744" "solcap_snp_c2_16744" 4 49474555
"solcap_snp_c1_15530" "solcap_snp_c1_15530" 4 49574635
"solcap_snp_c2_48814" "solcap_snp_c2_48814" 4 50193422
"solcap_snp_c2_48818" "solcap_snp_c2_48818" 4 50242180
"solcap_snp_c1_14442" "solcap_snp_c1_14442" 4 50326084
"solcap_snp_c2_39852" "solcap_snp_c2_39852" 4 50417350
"solcap_snp_c1_16535" "solcap_snp_c1_16535" 4 50439537
"solcap_snp_c2_39856" "solcap_snp_c2_39856" 4 50676447
"solcap_snp_c1_11791" "solcap_snp_c1_11791" 4 50922404
"solcap_snp_c1_6040" "solcap_snp_c1_6040" 4 51642492
"solcap_snp_c2_54229" "solcap_snp_c2_54229" 4 52033872
"solcap_snp_c1_15760" "solcap_snp_c1_15760" 4 52037629
"solcap_snp_c2_1506" "solcap_snp_c2_1506" 4 52534629
"solcap_snp_c2_48694" "solcap_snp_c2_48694" 4 52890220
"solcap_snp_c2_48691" "solcap_snp_c2_48691" 4 52949494
"solcap_snp_c2_48693" "solcap_snp_c2_48693" 4 52951523
"solcap_snp_c1_14397" "solcap_snp_c1_14397" 4 52955196
"solcap_snp_c2_53566" "solcap_snp_c2_53566" 4 53071653
"solcap_snp_c2_45035" "solcap_snp_c2_45035" 4 53671782
"solcap_snp_c2_45040" "solcap_snp_c2_45040" 4 53864206
"solcap_snp_c1_15983" "solcap_snp_c1_15983" 4 54396697
"solcap_snp_c1_15982" "solcap_snp_c1_15982" 4 54396852
"solcap_snp_c2_54887" "solcap_snp_c2_54887" 4 54438748
"solcap_snp_c2_48810" "solcap_snp_c2_48810" 4 55407627
"solcap_snp_c2_48808" "solcap_snp_c2_48808" 4 55441858
"solcap_snp_c1_15495" "solcap_snp_c1_15495" 4 55550962
"solcap_snp_c2_21974" "solcap_snp_c2_21974" 4 56449719
"solcap_snp_c2_21972" "solcap_snp_c2_21972" 4 56553702
"solcap_snp_c1_6905" "solcap_snp_c1_6905" 4 56622443
"solcap_snp_c2_52887" "solcap_snp_c2_52887" 4 57284957
"solcap_snp_c2_43987" "solcap_snp_c2_43987" 4 57891085
"solcap_snp_c1_12945" "solcap_snp_c1_12945" 4 57899405
"solcap_snp_c2_43998" "solcap_snp_c2_43998" 4 57899561
"solcap_snp_c2_43999" "solcap_snp_c2_43999" 4 57899858
"solcap_snp_c2_44000" "solcap_snp_c2_44000" 4 57899966
"solcap_snp_c2_34948" "solcap_snp_c2_34948" 4 58265704
"solcap_snp_c2_34958" "solcap_snp_c2_34958" 4 58441701
"solcap_snp_c2_34960" "solcap_snp_c2_34960" 4 58442164
"solcap_snp_c2_54335" "solcap_snp_c2_54335" 4 58532735
"solcap_snp_c2_36027" "solcap_snp_c2_36027" 4 58662909
"solcap_snp_c1_10750" "solcap_snp_c1_10750" 4 58836709
"solcap_snp_c1_10751" "solcap_snp_c1_10751" 4 58845309
"solcap_snp_c2_36034" "solcap_snp_c2_36034" 4 58868638
"solcap_snp_c1_10762" "solcap_snp_c1_10762" 4 58875538
"solcap_snp_c2_36045" "solcap_snp_c2_36045" 4 58910549
"solcap_snp_c2_36053" "solcap_snp_c2_36053" 4 58951832
"solcap_snp_c2_36059" "solcap_snp_c2_36059" 4 59097353
"solcap_snp_c2_55849" "solcap_snp_c2_55849" 4 59150916
"solcap_snp_c2_53545" "solcap_snp_c2_53545" 4 59163987
"solcap_snp_c2_55852" "solcap_snp_c2_55852" 4 59163987
"solcap_snp_c2_39810" "solcap_snp_c2_39810" 4 59803234
"solcap_snp_c2_39807" "solcap_snp_c2_39807" 4 59803681
"solcap_snp_c2_39804" "solcap_snp_c2_39804" 4 59825374
"solcap_snp_c2_39802" "solcap_snp_c2_39802" 4 59828873
"solcap_snp_c1_11750" "solcap_snp_c1_11750" 4 59828910
"solcap_snp_c2_39801" "solcap_snp_c2_39801" 4 59829020
"solcap_snp_c2_39800" "solcap_snp_c2_39800" 4 59829029
"solcap_snp_c2_51242" "solcap_snp_c2_51242" 4 60206967
"solcap_snp_c2_51234" "solcap_snp_c2_51234" 4 60254953
"solcap_snp_c1_15006" "solcap_snp_c1_15006" 4 60255822
"solcap_snp_c2_51232" "solcap_snp_c2_51232" 4 60256759
"solcap_snp_c1_16726" "solcap_snp_c1_16726" 4 60660476
"solcap_snp_c1_11365" "solcap_snp_c1_11365" 4 61099894
"solcap_snp_c1_11363" "solcap_snp_c1_11363" 4 61102521
"solcap_snp_c1_11352" "solcap_snp_c1_11352" 4 61194011
"solcap_snp_c2_38116" "solcap_snp_c2_38116" 4 61284452
"solcap_snp_c2_48310" "solcap_snp_c2_48310" 4 61490468
"solcap_snp_c2_37472" "solcap_snp_c2_37472" 4 62092684
"solcap_snp_c1_11211" "solcap_snp_c1_11211" 4 62257382
"solcap_snp_c1_9771" "solcap_snp_c1_9771" 4 62423409
"solcap_snp_c1_9769" "solcap_snp_c1_9769" 4 62427371
"solcap_snp_c2_32601" "solcap_snp_c2_32601" 4 62597434
"solcap_snp_c2_32550" "solcap_snp_c2_32550" 4 62752969
"solcap_snp_c2_32543" "solcap_snp_c2_32543" 4 62775952
"solcap_snp_c2_39463" "solcap_snp_c2_39463" 4 63406121
"solcap_snp_c1_11670" "solcap_snp_c1_11670" 4 63515949
"solcap_snp_c2_39439" "solcap_snp_c2_39439" 4 63558935
"solcap_snp_c2_39443" "solcap_snp_c2_39443" 4 63562121
"solcap_snp_c2_39446" "solcap_snp_c2_39446" 4 63659283
"solcap_snp_c2_39447" "solcap_snp_c2_39447" 4 63659301
"solcap_snp_c2_39448" "solcap_snp_c2_39448" 4 63659421
"solcap_snp_c2_39450" "solcap_snp_c2_39450" 4 63664170
"solcap_snp_c2_39453" "solcap_snp_c2_39453" 4 63668434
"solcap_snp_c2_43736" "solcap_snp_c2_43736" 4 63845729
"solcap_snp_c1_12877" "solcap_snp_c1_12877" 4 64022298
"solcap_snp_c2_43734" "solcap_snp_c2_43734" 4 64044779
"solcap_snp_c2_43735" "solcap_snp_c2_43735" 4 64055406
"solcap_snp_c2_43748" "solcap_snp_c2_43748" 4 64087659
"solcap_snp_c2_39341" "solcap_snp_c2_39341" 4 64216910
"solcap_snp_c1_12564" "solcap_snp_c1_12564" 4 64549009
"solcap_snp_c2_21590" "solcap_snp_c2_21590" 4 64758588
"solcap_snp_c2_21579" "solcap_snp_c2_21579" 4 64775900
"solcap_snp_c2_21578" "solcap_snp_c2_21578" 4 64775909
"solcap_snp_c2_21577" "solcap_snp_c2_21577" 4 64776004
"solcap_snp_c2_21576" "solcap_snp_c2_21576" 4 64776128
"solcap_snp_c2_21572" "solcap_snp_c2_21572" 4 64781984
"solcap_snp_c1_6749" "solcap_snp_c1_6749" 4 64973061
"solcap_snp_c1_6748" "solcap_snp_c1_6748" 4 64996975
"solcap_snp_c2_21367" "solcap_snp_c2_21367" 4 65300120
"solcap_snp_c2_26747" "solcap_snp_c2_26747" 4 65591077
"solcap_snp_c2_26662" "solcap_snp_c2_26662" 4 65638854
"solcap_snp_c2_26675" "solcap_snp_c2_26675" 4 65727042
"solcap_snp_c2_26681" "solcap_snp_c2_26681" 4 65750963
"solcap_snp_c2_25279" "solcap_snp_c2_25279" 4 65865650
"solcap_snp_c2_25280" "solcap_snp_c2_25280" 4 65865653
"solcap_snp_c2_25282" "solcap_snp_c2_25282" 4 65867121
"solcap_snp_c2_25283" "solcap_snp_c2_25283" 4 65867228
"solcap_snp_c2_25284" "solcap_snp_c2_25284" 4 65872176
"solcap_snp_c2_55796" "solcap_snp_c2_55796" 4 65969881
"solcap_snp_c2_55793" "solcap_snp_c2_55793" 4 65970096
"solcap_snp_c2_55788" "solcap_snp_c2_55788" 4 65970724
"solcap_snp_c2_55786" "solcap_snp_c2_55786" 4 65970827
"solcap_snp_c2_55785" "solcap_snp_c2_55785" 4 65970953
"solcap_snp_c2_55781" "solcap_snp_c2_55781" 4 65971250
"solcap_snp_c2_55780" "solcap_snp_c2_55780" 4 65971280
"solcap_snp_c2_55776" "solcap_snp_c2_55776" 4 65971563
"solcap_snp_c1_16191" "solcap_snp_c1_16191" 4 65971751
"solcap_snp_c2_55775" "solcap_snp_c2_55775" 4 65972399
"solcap_snp_c2_55774" "solcap_snp_c2_55774" 4 65972478
"solcap_snp_c2_55772" "solcap_snp_c2_55772" 4 65972586
"solcap_snp_c2_55768" "solcap_snp_c2_55768" 4 65972774
"solcap_snp_c2_26713" "solcap_snp_c2_26713" 4 66043536
"solcap_snp_c1_8319" "solcap_snp_c1_8319" 4 66074599
"solcap_snp_c2_26741" "solcap_snp_c2_26741" 4 66204701
"solcap_snp_c2_26744" "solcap_snp_c2_26744" 4 66212305
"solcap_snp_c2_38556" "solcap_snp_c2_38556" 4 66415083
"solcap_snp_c2_38611" "solcap_snp_c2_38611" 4 66650026
"solcap_snp_c2_44640" "solcap_snp_c2_44640" 4 66777995
"solcap_snp_c1_13172" "solcap_snp_c1_13172" 4 66920028
"solcap_snp_c1_9614" "solcap_snp_c1_9614" 4 67294193
"solcap_snp_c1_9613" "solcap_snp_c1_9613" 4 67294211
"solcap_snp_c2_32099" "solcap_snp_c2_32099" 4 67342310
"solcap_snp_c1_15237" "solcap_snp_c1_15237" 4 67552618
"solcap_snp_c2_52206" "solcap_snp_c2_52206" 4 67567676
"solcap_snp_c2_52205" "solcap_snp_c2_52205" 4 67570682
"solcap_snp_c2_52203" "solcap_snp_c2_52203" 4 67585796
"solcap_snp_c2_52196" "solcap_snp_c2_52196" 4 67631273
"solcap_snp_c1_10435" "solcap_snp_c1_10435" 4 67842288
"solcap_snp_c2_34874" "solcap_snp_c2_34874" 4 67981149
"solcap_snp_c2_34873" "solcap_snp_c2_34873" 4 67981400
"solcap_snp_c2_34869" "solcap_snp_c2_34869" 4 67981553
"solcap_snp_c2_34868" "solcap_snp_c2_34868" 4 67982840
"solcap_snp_c2_34867" "solcap_snp_c2_34867" 4 67982950
"solcap_snp_c2_34866" "solcap_snp_c2_34866" 4 67983036
"solcap_snp_c2_34865" "solcap_snp_c2_34865" 4 67983299
"solcap_snp_c2_34864" "solcap_snp_c2_34864" 4 67983402
"solcap_snp_c2_34863" "solcap_snp_c2_34863" 4 67984659
"solcap_snp_c2_34861" "solcap_snp_c2_34861" 4 67985836
"solcap_snp_c1_3166" "solcap_snp_c1_3166" 4 68439384
"solcap_snp_c1_13085" "solcap_snp_c1_13085" 4 68734083
"solcap_snp_c1_13077" "solcap_snp_c1_13077" 4 68865108
"solcap_snp_c2_12981" "solcap_snp_c2_12981" 4 69026707
"solcap_snp_c2_12976" "solcap_snp_c2_12976" 4 69050482
"solcap_snp_c1_4180" "solcap_snp_c1_4180" 4 69079236
"solcap_snp_c1_4178" "solcap_snp_c1_4178" 4 69122414
"solcap_snp_c2_12957" "solcap_snp_c2_12957" 4 69148700
"solcap_snp_c2_12956" "solcap_snp_c2_12956" 4 69148721
"solcap_snp_c2_12955" "solcap_snp_c2_12955" 4 69148829
"solcap_snp_c2_12954" "solcap_snp_c2_12954" 4 69149897
"solcap_snp_c2_12953" "solcap_snp_c2_12953" 4 69150093
"solcap_snp_c2_12937" "solcap_snp_c2_12937" 4 69206573
"solcap_snp_c1_4175" "solcap_snp_c1_4175" 4 69209192
"solcap_snp_c2_12930" "solcap_snp_c2_12930" 4 69311500
"solcap_snp_c1_4172" "solcap_snp_c1_4172" 4 69323144
"solcap_snp_c1_4171" "solcap_snp_c1_4171" 4 69336216
"solcap_snp_c2_12921" "solcap_snp_c2_12921" 4 69363089
"solcap_snp_c2_12913" "solcap_snp_c2_12913" 4 69391846
"solcap_snp_c1_4162" "solcap_snp_c1_4162" 4 69391945
"solcap_snp_c1_4140" "solcap_snp_c1_4140" 4 69649074
"solcap_snp_c1_4109" "solcap_snp_c1_4109" 4 69830197
"solcap_snp_c1_10178" "solcap_snp_c1_10178" 4 70199242
"solcap_snp_c1_10180" "solcap_snp_c1_10180" 4 70199444
"solcap_snp_c1_10181" "solcap_snp_c1_10181" 4 70200587
"solcap_snp_c2_34017" "solcap_snp_c2_34017" 4 70201797
"solcap_snp_c2_34019" "solcap_snp_c2_34019" 4 70222194
"solcap_snp_c1_10202" "solcap_snp_c1_10202" 4 70396887
"solcap_snp_c1_13349" "solcap_snp_c1_13349" 4 70589201
"solcap_snp_c2_35970" "solcap_snp_c2_35970" 4 70731750
"solcap_snp_c2_35959" "solcap_snp_c2_35959" 4 70787279
"solcap_snp_c1_10679" "solcap_snp_c1_10679" 4 70805587
"solcap_snp_c1_10678" "solcap_snp_c1_10678" 4 70805737
"solcap_snp_c1_10677" "solcap_snp_c1_10677" 4 70805773
"solcap_snp_c1_10676" "solcap_snp_c1_10676" 4 70807043
"solcap_snp_c2_35944" "solcap_snp_c2_35944" 4 70878898
"solcap_snp_c1_10670" "solcap_snp_c1_10670" 4 70880221
"solcap_snp_c1_10669" "solcap_snp_c1_10669" 4 70880440
"solcap_snp_c1_10668" "solcap_snp_c1_10668" 4 70880906
"solcap_snp_c1_10667" "solcap_snp_c1_10667" 4 70880971
"solcap_snp_c1_10715" "solcap_snp_c1_10715" 4 70939324
"solcap_snp_c2_35997" "solcap_snp_c2_35997" 4 70941431
"solcap_snp_c2_35996" "solcap_snp_c2_35996" 4 70945073
"solcap_snp_c2_35995" "solcap_snp_c2_35995" 4 70945636
"solcap_snp_c1_10714" "solcap_snp_c1_10714" 4 70953672
"solcap_snp_c1_10713" "solcap_snp_c1_10713" 4 70954545
"solcap_snp_c1_10712" "solcap_snp_c1_10712" 4 70954662
"solcap_snp_c1_3450" "solcap_snp_c1_3450" 4 71076408
"solcap_snp_c2_10694" "solcap_snp_c2_10694" 4 71588152
"solcap_snp_c2_10693" "solcap_snp_c2_10693" 4 71588170
"solcap_snp_c1_3525" "solcap_snp_c1_3525" 4 71590312
"solcap_snp_c1_3522" "solcap_snp_c1_3522" 4 71591902
"solcap_snp_c2_10690" "solcap_snp_c2_10690" 4 71592088
"solcap_snp_c2_10688" "solcap_snp_c2_10688" 4 71592216
"solcap_snp_c2_10687" "solcap_snp_c2_10687" 4 71592285
"solcap_snp_c2_10683" "solcap_snp_c2_10683" 4 71592527
"solcap_snp_c1_3515" "solcap_snp_c1_3515" 4 71593900
"solcap_snp_c1_3514" "solcap_snp_c1_3514" 4 71593930
"solcap_snp_c2_10658" "solcap_snp_c2_10658" 4 71638309
"solcap_snp_c2_10618" "solcap_snp_c2_10618" 4 71826211
"solcap_snp_c2_10617" "solcap_snp_c2_10617" 4 71826257
"solcap_snp_c1_3499" "solcap_snp_c1_3499" 4 71826344
"solcap_snp_c2_10616" "solcap_snp_c2_10616" 4 71826356
"solcap_snp_c2_10615" "solcap_snp_c2_10615" 4 71826365
"solcap_snp_c2_10614" "solcap_snp_c2_10614" 4 71827521
"solcap_snp_c2_10613" "solcap_snp_c2_10613" 4 71827833
"solcap_snp_c1_3497" "solcap_snp_c1_3497" 4 71854295
"solcap_snp_c1_3495" "solcap_snp_c1_3495" 4 71866559
"solcap_snp_c1_3494" "solcap_snp_c1_3494" 4 71868365
"solcap_snp_c1_3484" "solcap_snp_c1_3484" 4 71945107
"solcap_snp_c2_10568" "solcap_snp_c2_10568" 4 71954528
"solcap_snp_c2_10566" "solcap_snp_c2_10566" 4 71954636
"solcap_snp_c2_10563" "solcap_snp_c2_10563" 4 71956350
"solcap_snp_c1_3478" "solcap_snp_c1_3478" 4 71956738
"solcap_snp_c1_3476" "solcap_snp_c1_3476" 4 71957094
"solcap_snp_c2_10548" "solcap_snp_c2_10548" 4 72022392
"solcap_snp_c2_10547" "solcap_snp_c2_10547" 4 72022751
"solcap_snp_c1_3462" "solcap_snp_c1_3462" 4 72026868
"solcap_snp_c1_3461" "solcap_snp_c1_3461" 4 72026885
"solcap_snp_c2_10539" "solcap_snp_c2_10539" 4 72039398
"solcap_snp_c1_7624" "solcap_snp_c1_7624" 5 41204
"solcap_snp_c2_23776" "solcap_snp_c2_23776" 5 65193
"solcap_snp_c2_23780" "solcap_snp_c2_23780" 5 65287
"solcap_snp_c2_23781" "solcap_snp_c2_23781" 5 65301
"solcap_snp_c2_23803" "solcap_snp_c2_23803" 5 71198
"solcap_snp_c2_23804" "solcap_snp_c2_23804" 5 71209
"solcap_snp_c2_23805" "solcap_snp_c2_23805" 5 71220
"solcap_snp_c1_7632" "solcap_snp_c1_7632" 5 71771
"solcap_snp_c1_15638" "solcap_snp_c1_15638" 5 87731
"solcap_snp_c2_33516" "solcap_snp_c2_33516" 5 140720
"solcap_snp_c2_33517" "solcap_snp_c2_33517" 5 140732
"solcap_snp_c2_33519" "solcap_snp_c2_33519" 5 140897
"solcap_snp_c2_33520" "solcap_snp_c2_33520" 5 140918
"solcap_snp_c2_23669" "solcap_snp_c2_23669" 5 190926
"solcap_snp_c2_23678" "solcap_snp_c2_23678" 5 224801
"solcap_snp_c2_23717" "solcap_snp_c2_23717" 5 291556
"solcap_snp_c2_23727" "solcap_snp_c2_23727" 5 324941
"solcap_snp_c2_23728" "solcap_snp_c2_23728" 5 325029
"solcap_snp_c2_23729" "solcap_snp_c2_23729" 5 325030
"solcap_snp_c2_53298" "solcap_snp_c2_53298" 5 360466
"solcap_snp_c2_53307" "solcap_snp_c2_53307" 5 386684
"solcap_snp_c2_53306" "solcap_snp_c2_53306" 5 386689
"solcap_snp_c2_23735" "solcap_snp_c2_23735" 5 388873
"solcap_snp_c2_23739" "solcap_snp_c2_23739" 5 389174
"solcap_snp_c2_23740" "solcap_snp_c2_23740" 5 389266
"solcap_snp_c2_23741" "solcap_snp_c2_23741" 5 389308
"solcap_snp_c1_7621" "solcap_snp_c1_7621" 5 391001
"solcap_snp_c1_7622" "solcap_snp_c1_7622" 5 391031
"solcap_snp_c2_50430" "solcap_snp_c2_50430" 5 569290
"solcap_snp_c2_47087" "solcap_snp_c2_47087" 5 688447
"solcap_snp_c2_23828" "solcap_snp_c2_23828" 5 694091
"solcap_snp_c2_23829" "solcap_snp_c2_23829" 5 694151
"solcap_snp_c2_23831" "solcap_snp_c2_23831" 5 694355
"solcap_snp_c2_23832" "solcap_snp_c2_23832" 5 694469
"solcap_snp_c2_23833" "solcap_snp_c2_23833" 5 694521
"solcap_snp_c2_23834" "solcap_snp_c2_23834" 5 694541
"solcap_snp_c2_23835" "solcap_snp_c2_23835" 5 694562
"solcap_snp_c2_23836" "solcap_snp_c2_23836" 5 694653
