MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_18788	12	51251244	0.993603411651765	0.002787	4.524785	-4.521998
general	0.995	c2_51273	11	44683272	0.993937881796295	0.002641	4.524785	-4.522144
general	0.995	c2_35701	2	47327434	0.994011872736022	0.002608	4.524785	-4.522177
general	0.995	c1_5145	1	66903971	0.994401058767554	0.002438	4.524785	-4.522347
general	0.995	c2_44294	8	45632350	0.994560603275825	0.002369	4.524785	-4.522416
general	0.995	c2_35687	2	47324196	0.994763424800451	0.00228	4.524785	-4.522505
general	0.995	c2_35692	2	47325169	0.994763424800451	0.00228	4.524785	-4.522505
general	0.995	c2_35699	2	47326597	0.994763424800451	0.00228	4.524785	-4.522505
general	0.995	c1_16695	12	24386805	0.995765199876296	0.001843	4.524785	-4.522942
general	0.995	c1_7766	12	239176	0.995950430463768	0.001762	4.524785	-4.523023
general	0.995	c2_40610	2	38654150	0.996234535258787	0.001638	4.524785	-4.523147
general	0.995	c2_26814	4	9592552	0.996368932756457	0.00158	4.524785	-4.523205
general	0.995	c2_5736	3	11287783	0.998210077340681	0.000778	4.524785	-4.524007
general	0.995	c1_14669	9	10451737	0.998861236303678	0.000495	4.524785	-4.52429
general	0.995	c2_34587	8	53326021	0.99903737603918	0.000418	4.524785	-4.524367
general	0.995	c1_14394	9	739893	0.999068148530177	0.000405	4.524785	-4.52438
general	0.995	c2_9220	6	58219045	0.999262819728851	0.00032	4.524785	-4.524465
