Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_55784	4	65970986	A	-0.09348319113082582	40
tuber_shape	c2_55784	4	65970986	R	0.0	62
tuber_shape	c2_55780	4	65971280	C	0.12364723549598242	18
tuber_shape	c2_55780	4	65971280	T	-0.2795723689084326	3
tuber_shape	c2_55780	4	65971280	Y	0.0	79
tuber_shape	c2_55773	4	65972517	A	-0.12091155572712253	52
tuber_shape	c2_55773	4	65972517	R	0.0	51
tuber_shape	c1_8330	4	66142540	C	-0.3082024300354371	1
tuber_shape	c1_8330	4	66142540	T	-0.12651307433675996	28
tuber_shape	c1_8330	4	66142540	Y	0.0	66
tuber_shape	c2_26741	4	66204701	C	-0.012528834367394381	56
tuber_shape	c2_26741	4	66204701	Y	0.0	45
tuber_shape	c2_44640	4	66777995	G	-0.07626090509480932	42
tuber_shape	c2_44640	4	66777995	R	0.0	61
tuber_shape	c1_9619	4	67248738	G	-0.23198904931612385	18
tuber_shape	c1_9619	4	67248738	T	-0.22082559462036677	5
tuber_shape	c1_9619	4	67248738	K	0.0	74
tuber_shape	c1_9614	4	67294193	G	-0.2705358975795007	5
tuber_shape	c1_9614	4	67294193	T	-0.2590874059872803	15
tuber_shape	c1_9614	4	67294193	K	0.0	83
tuber_shape	c2_32099	4	67342310	G	-0.06378303017667264	29
tuber_shape	c2_32099	4	67342310	R	0.0	75
tuber_shape	c2_52205	4	67570682	A	-0.1657489876550302	58
tuber_shape	c2_52205	4	67570682	G	-0.8561970654827036	1
tuber_shape	c2_52205	4	67570682	R	0.0	42
tuber_shape	c2_34872	4	67981423	G	-0.260357977379126	37
tuber_shape	c2_34872	4	67981423	R	0.0	58
tuber_shape	c2_34868	4	67982840	C	-0.04966130257970759	31
tuber_shape	c2_34868	4	67982840	T	-0.1830926962301298	1
tuber_shape	c2_34868	4	67982840	Y	0.0	67
tuber_shape	c2_34867	4	67982950	A	-0.393717783731445	16
tuber_shape	c2_34867	4	67982950	T	-0.3201761297469936	8
tuber_shape	c2_34867	4	67982950	W	0.0	77
tuber_shape	c2_34866	4	67983036	C	-0.2149242127563662	3
tuber_shape	c2_34866	4	67983036	T	0.07689059911665908	29
tuber_shape	c2_34866	4	67983036	Y	0.0	67
tuber_shape	c2_34863	4	67984659	A	-0.08296749747020729	28
tuber_shape	c2_34863	4	67984659	G	-0.30047246521062654	1
tuber_shape	c2_34863	4	67984659	R	0.0	70
tuber_shape	c2_34862	4	67984665	C	-0.036745617153072736	29
tuber_shape	c2_34862	4	67984665	T	-0.15026915724723366	2
tuber_shape	c2_34862	4	67984665	Y	0.0	69
tuber_shape	c1_10424	4	67985201	C	-0.029713746003329544	29
tuber_shape	c1_10424	4	67985201	T	-0.14547754893369103	2
tuber_shape	c1_10424	4	67985201	Y	0.0	73
tuber_shape	c1_13077	4	68865108	A	-0.15384517241664142	46
tuber_shape	c1_13077	4	68865108	M	0.0	56
tuber_shape	c2_12957	4	69148700	C	-0.29154661199078546	1
tuber_shape	c2_12957	4	69148700	T	-0.1488272735520937	25
tuber_shape	c2_12957	4	69148700	Y	0.0	78
tuber_shape	c2_12954	4	69149897	A	-0.18574349342451058	62
tuber_shape	c2_12954	4	69149897	R	0.0	34
tuber_shape	c2_12937	4	69206573	C	-0.20606346607785753	64
tuber_shape	c2_12937	4	69206573	Y	0.0	33
tuber_shape	c1_4175	4	69209192	A	-0.1481144668070158	62
tuber_shape	c1_4175	4	69209192	R	0.0	37
tuber_shape	c2_12930	4	69311500	A	-0.08815390140103632	22
tuber_shape	c2_12930	4	69311500	G	-0.8242193199807417	3
tuber_shape	c2_12930	4	69311500	R	0.0	77
tuber_shape	c2_12921	4	69363089	A	-0.7740899534511652	2
tuber_shape	c2_12921	4	69363089	G	-0.0910466963444243	25
tuber_shape	c2_12921	4	69363089	R	0.0	71
tuber_shape	c1_4109	4	69830197	G	-0.10945560274804222	52
tuber_shape	c1_4109	4	69830197	R	0.0	49
tuber_shape	c1_10196	4	70365272	G	-0.1983949490663477	46
tuber_shape	c1_10196	4	70365272	R	0.0	52
tuber_shape	c1_10677	4	70805773	T	-0.04582428186259335	52
tuber_shape	c1_10677	4	70805773	Y	0.0	47
tuber_shape	c1_10670	4	70880221	C	0.03967236991358902	39
tuber_shape	c1_10670	4	70880221	Y	0.0	56
tuber_shape	c2_35996	4	70945073	G	0.05217662739843121	63
tuber_shape	c2_35996	4	70945073	R	0.0	41
tuber_shape	c2_35995	4	70945636	G	0.0877757817547078	62
tuber_shape	c2_35995	4	70945636	R	0.0	42
tuber_shape	c1_3450	4	71076408	A	-0.024019709375082243	70
tuber_shape	c1_3450	4	71076408	R	0.0	32
tuber_shape	c2_10819	4	71335030	A	0.32752176961350976	1
tuber_shape	c2_10819	4	71335030	G	0.002900012663399565	42
tuber_shape	c2_10819	4	71335030	R	0.0	60
tuber_shape	c2_10802	4	71383390	A	-0.10518693204383964	37
tuber_shape	c2_10802	4	71383390	G	-0.023510555848039516	2
tuber_shape	c2_10802	4	71383390	R	0.0	58
tuber_shape	c1_3544	4	71385536	A	0.10764365273599763	26
tuber_shape	c1_3544	4	71385536	C	0.5804112703634647	2
tuber_shape	c1_3544	4	71385536	M	0.0	72
tuber_shape	c2_10797	4	71387933	A	0.32053605517546746	1
tuber_shape	c2_10797	4	71387933	G	0.034958172058995984	31
tuber_shape	c2_10797	4	71387933	R	0.0	71
tuber_shape	c2_10693	4	71588170	A	-1.0523815816320425	1
tuber_shape	c2_10693	4	71588170	G	-0.16908201261403022	24
tuber_shape	c2_10693	4	71588170	R	0.0	78
tuber_shape	c1_3526	4	71589190	C	0.03315029335219158	2
tuber_shape	c1_3526	4	71589190	T	-0.1378895767310322	20
tuber_shape	c1_3526	4	71589190	Y	0.0	80
tuber_shape	c2_10692	4	71591813	C	0.06005277629258643	69
tuber_shape	c2_10692	4	71591813	Y	0.0	34
tuber_shape	c2_10691	4	71591874	C	0.21753107676943273	88
tuber_shape	c2_10691	4	71591874	Y	0.0	13
tuber_shape	c2_10690	4	71592088	A	0.11333156956236934	66
tuber_shape	c2_10690	4	71592088	R	0.0	36
tuber_shape	c2_10689	4	71592146	A	0.1279322925110904	88
tuber_shape	c2_10689	4	71592146	M	0.0	15
tuber_shape	c2_10688	4	71592216	G	0.06005277629258643	69
tuber_shape	c2_10688	4	71592216	R	0.0	34
tuber_shape	c2_10687	4	71592285	A	0.17611010809677907	62
tuber_shape	c2_10687	4	71592285	R	0.0	40
tuber_shape	c2_10682	4	71592545	A	0.11547024468758593	88
tuber_shape	c2_10682	4	71592545	W	0.0	16
tuber_shape	c2_10681	4	71592572	G	-0.2851753061786475	42
tuber_shape	c2_10681	4	71592572	R	0.0	53
tuber_shape	c1_3514	4	71593930	T	0.20551154354874512	55
tuber_shape	c1_3514	4	71593930	Y	0.0	44
tuber_shape	c2_10656	4	71654784	G	-0.0015959364856437674	27
tuber_shape	c2_10656	4	71654784	T	0.5206943229834025	2
tuber_shape	c2_10656	4	71654784	K	0.0	71
tuber_shape	c2_10618	4	71826211	G	0.16631323278708265	54
tuber_shape	c2_10618	4	71826211	K	0.0	47
tuber_shape	c1_3499	4	71826344	A	-0.15814893835100818	29
tuber_shape	c1_3499	4	71826344	R	0.0	74
tuber_shape	c2_10616	4	71826356	G	0.09343559524040046	60
tuber_shape	c2_10616	4	71826356	R	0.0	41
tuber_shape	c2_10615	4	71826365	C	0.07357620349165385	33
tuber_shape	c2_10615	4	71826365	T	0.29803664155651965	1
tuber_shape	c2_10615	4	71826365	Y	0.0	63
tuber_shape	c2_10614	4	71827521	A	0.07834902219408235	62
tuber_shape	c2_10614	4	71827521	M	0.0	41
tuber_shape	c1_3495	4	71866559	T	0.16296584732631203	54
tuber_shape	c1_3495	4	71866559	Y	0.0	47
tuber_shape	c1_3494	4	71868365	C	0.07834902219408235	62
tuber_shape	c1_3494	4	71868365	Y	0.0	41
tuber_shape	c1_3484	4	71945107	C	0.027696783192616814	22
tuber_shape	c1_3484	4	71945107	T	0.12961997956523064	3
tuber_shape	c1_3484	4	71945107	Y	0.0	72
tuber_shape	c2_10548	4	72022392	A	-0.10032205088690205	24
tuber_shape	c2_10548	4	72022392	W	0.0	72
tuber_shape	c2_23781	5	65301	G	-0.1584967874082892	72
tuber_shape	c2_23781	5	65301	R	0.0	31
tuber_shape	c2_23803	5	71198	G	-0.10572577584650134	48
tuber_shape	c2_23803	5	71198	R	0.0	47
tuber_shape	c2_23735	5	388873	C	-0.06001622887433555	48
tuber_shape	c2_23735	5	388873	Y	0.0	46
tuber_shape	c2_23737	5	389040	A	-0.33219757202511957	1
tuber_shape	c2_23737	5	389040	G	0.07705027485605953	50
tuber_shape	c2_23737	5	389040	R	0.0	44
tuber_shape	c1_7621	5	391001	C	-0.26416111385693003	11
tuber_shape	c1_7621	5	391001	T	-0.2370697540513902	7
tuber_shape	c1_7621	5	391001	Y	0.0	78
tuber_shape	c1_7624	5	412134	A	-0.22559074173498672	44
tuber_shape	c1_7624	5	412134	R	0.0	60
tuber_shape	c2_23833	5	694521	T	-0.02570102128412799	74
tuber_shape	c2_23833	5	694521	Y	0.0	28
tuber_shape	c2_23834	5	694541	G	0.06793480502258831	73
tuber_shape	c2_23834	5	694541	R	0.0	31
tuber_shape	c2_23835	5	694562	C	0.09331271452971635	75
tuber_shape	c2_23835	5	694562	Y	0.0	23
tuber_shape	c2_23841	5	703580	T	-0.12135261992498059	30
tuber_shape	c2_23841	5	703580	Y	0.0	69
tuber_shape	c2_40379	5	1091964	C	0.18406841874313074	72
tuber_shape	c2_40379	5	1091964	Y	0.0	30
tuber_shape	c2_33509	5	1400794	G	0.32299894877059643	74
tuber_shape	c2_33509	5	1400794	K	0.0	28
tuber_shape	c2_33516	5	1413720	C	-0.10319391070154893	35
tuber_shape	c2_33516	5	1413720	M	0.0	64
tuber_shape	c2_33517	5	1413732	A	0.0739309039231415	59
tuber_shape	c2_33517	5	1413732	M	0.0	44
tuber_shape	c1_10042	5	1438051	C	0.08653273397893813	49
tuber_shape	c1_10042	5	1438051	Y	0.0	53
tuber_shape	c2_33543	5	1505540	A	-0.05073963723359043	78
tuber_shape	c2_33543	5	1505540	R	0.0	26
tuber_shape	c2_52061	5	1832192	A	0.2335916254742756	25
tuber_shape	c2_52061	5	1832192	M	0.0	72
tuber_shape	c2_52066	5	1847520	A	0.04718102969258808	33
tuber_shape	c2_52066	5	1847520	M	0.0	64
tuber_shape	c2_11758	5	1997209	C	0.13039942034910723	37
tuber_shape	c2_11758	5	1997209	Y	0.0	67
tuber_shape	c2_11685	5	2288291	C	-0.012712515275588032	45
tuber_shape	c2_11685	5	2288291	M	0.0	55
tuber_shape	c2_11977	5	3515956	C	-0.30074095628768305	90
tuber_shape	c2_11977	5	3515956	Y	0.0	12
tuber_shape	c2_11923	5	3710249	A	-0.04644692096317726	34
tuber_shape	c2_11923	5	3710249	R	0.0	69
tuber_shape	c2_22959	5	4434048	T	-0.16899317992834995	57
tuber_shape	c2_22959	5	4434048	K	0.0	43
tuber_shape	c2_50308	5	5051562	G	-0.17312111132656582	92
tuber_shape	c2_50308	5	5051562	R	0.0	12
tuber_shape	c2_50305	5	5052466	A	0.0340189588205817	63
tuber_shape	c2_50305	5	5052466	W	0.0	36
tuber_shape	c2_50304	5	5055627	T	-0.05242825608954149	75
tuber_shape	c2_50304	5	5055627	W	0.0	20
tuber_shape	c2_50301	5	5055948	A	-0.22344103979074786	38
tuber_shape	c2_50301	5	5055948	G	-0.1704948821093204	2
tuber_shape	c2_50301	5	5055948	R	0.0	63
tuber_shape	c2_51478	5	5573355	G	-0.07914488916817675	69
tuber_shape	c2_51478	5	5573355	R	0.0	33
tuber_shape	c2_51473	5	5574612	G	-0.2732342943358326	42
tuber_shape	c2_51473	5	5574612	R	0.0	57
tuber_shape	c2_51470	5	5574733	A	-0.08634610587629218	26
tuber_shape	c2_51470	5	5574733	G	-0.6139508463641938	1
tuber_shape	c2_51470	5	5574733	R	0.0	76
tuber_shape	c1_14840	5	5692769	T	-0.043492803577684924	60
tuber_shape	c1_14840	5	5692769	Y	0.0	43
tuber_shape	c1_14841	5	5693667	G	-0.07885791918029383	69
tuber_shape	c1_14841	5	5693667	R	0.0	27
tuber_shape	c2_52436	5	6147926	G	-0.19936571250083546	45
tuber_shape	c2_52436	5	6147926	R	0.0	57
tuber_shape	c2_52455	5	6204099	G	-0.08894368312556367	77
tuber_shape	c2_52455	5	6204099	R	0.0	27
tuber_shape	c2_47252	5	6402146	G	-0.18716860328052576	91
tuber_shape	c2_47252	5	6402146	R	0.0	11
tuber_shape	c2_38193	5	6583448	T	-0.1446724301646789	45
tuber_shape	c2_38193	5	6583448	Y	0.0	58
tuber_shape	c2_38171	5	6625039	C	0.026546330515856198	92
tuber_shape	c2_38171	5	6625039	Y	0.0	12
tuber_shape	c2_38163	5	6626727	T	-0.30372279347389863	35
tuber_shape	c2_38163	5	6626727	Y	0.0	68
tuber_shape	c2_43515	5	9144438	G	0.020589790475472824	39
tuber_shape	c2_43515	5	9144438	R	0.0	58
tuber_shape	c1_14645	5	10031602	C	-0.09577135244270898	24
tuber_shape	c1_14645	5	10031602	T	0.09600837352634706	1
tuber_shape	c1_14645	5	10031602	Y	0.0	76
tuber_shape	c2_32877	5	10273830	A	0.09463582922179015	1
tuber_shape	c2_32877	5	10273830	C	-0.13043861631868126	26
tuber_shape	c2_32877	5	10273830	M	0.0	73
tuber_shape	c2_51899	5	10808069	A	0.09963881997712185	54
tuber_shape	c2_51899	5	10808069	C	-0.25908859246082905	1
tuber_shape	c2_51899	5	10808069	M	0.0	49
tuber_shape	c2_24329	5	11376900	A	-0.24912606776809998	1
tuber_shape	c2_24329	5	11376900	G	0.010292376222473365	38
tuber_shape	c2_24329	5	11376900	R	0.0	65
tuber_shape	c2_54598	5	13164523	G	0.02577125323551499	46
tuber_shape	c2_54598	5	13164523	R	0.0	51
tuber_shape	c2_38737	5	14151730	G	-0.0722702500960608	48
tuber_shape	c2_38737	5	14151730	R	0.0	50
tuber_shape	c1_12966	5	14428203	G	-0.0475103697174184	49
tuber_shape	c1_12966	5	14428203	R	0.0	51
tuber_shape	c2_37554	5	14586944	G	-0.037473730176122544	28
tuber_shape	c2_37554	5	14586944	R	0.0	74
tuber_shape	c2_43566	5	18120712	G	0.08102553989041184	31
tuber_shape	c2_43566	5	18120712	R	0.0	70
tuber_shape	c1_15191	5	20318755	G	-0.36860366238175857	99
tuber_shape	c1_15191	5	20318755	R	0.0	5
tuber_shape	c1_12912	5	22620356	G	-0.34703084498065095	96
tuber_shape	c1_12912	5	22620356	R	0.0	5
tuber_shape	c1_15614	5	30655801	T	-0.36860366238175857	99
tuber_shape	c1_15614	5	30655801	Y	0.0	5
tuber_shape	c1_4454	5	32680860	A	-0.01104183418104654	34
tuber_shape	c1_4454	5	32680860	R	0.0	65
tuber_shape	c1_11953	5	34114986	A	-0.36860366238175857	99
tuber_shape	c1_11953	5	34114986	R	0.0	5
tuber_shape	c2_38363	5	35572933	C	-0.2072079065620187	96
tuber_shape	c2_38363	5	35572933	Y	0.0	8
tuber_shape	c2_57241	5	39678218	C	0.030846590573716526	64
tuber_shape	c2_57241	5	39678218	Y	0.0	40
tuber_shape	c2_5152	5	43218321	T	0.19089279731373665	54
tuber_shape	c2_5152	5	43218321	Y	0.0	40
tuber_shape	c2_5151	5	43218399	T	0.18570704104315894	56
tuber_shape	c2_5151	5	43218399	Y	0.0	47
tuber_shape	c2_5137	5	43300256	G	0.17317186853566113	29
tuber_shape	c2_5137	5	43300256	R	0.0	73
tuber_shape	c2_44373	5	44945062	T	0.14625225061604397	51
tuber_shape	c2_44373	5	44945062	Y	0.0	47
tuber_shape	c2_44385	5	44973442	G	0.044732583447036234	67
tuber_shape	c2_44385	5	44973442	R	0.0	33
tuber_shape	c1_12008	5	45360490	T	-0.21017265810121444	100
tuber_shape	c1_12008	5	45360490	Y	0.0	3
tuber_shape	c1_11997	5	45545670	C	0.1141162336524486	1
tuber_shape	c1_11997	5	45545670	T	-0.28169319425479245	25
tuber_shape	c1_11997	5	45545670	Y	0.0	73
tuber_shape	c2_40821	5	45546574	A	-0.27860146725622364	3
tuber_shape	c2_40821	5	45546574	G	0.12958548101074285	30
tuber_shape	c2_40821	5	45546574	R	0.0	71
tuber_shape	c1_12014	5	45598757	G	0.0979831527418149	43
tuber_shape	c1_12014	5	45598757	R	0.0	61
tuber_shape	c2_50841	5	45880461	T	-0.0619629069773211	63
tuber_shape	c2_50841	5	45880461	Y	0.0	39
tuber_shape	c2_50840	5	45880548	G	-0.040079837131585805	63
tuber_shape	c2_50840	5	45880548	R	0.0	36
tuber_shape	c2_50838	5	45880602	C	-0.08735306884009475	59
tuber_shape	c2_50838	5	45880602	Y	0.0	41
tuber_shape	c2_51591	5	45992075	C	-0.0626687292551118	38
tuber_shape	c2_51591	5	45992075	Y	0.0	63
tuber_shape	c2_51578	5	46046095	T	-0.027352550015898203	45
tuber_shape	c2_51578	5	46046095	Y	0.0	49
tuber_shape	c2_46952	5	46691817	A	-0.38177168800515915	98
tuber_shape	c2_46952	5	46691817	M	0.0	6
tuber_shape	c1_12447	5	47309125	C	0.158409080467532	24
tuber_shape	c1_12447	5	47309125	Y	0.0	72
tuber_shape	c1_12443	5	47309662	A	-0.1633578551413848	98
tuber_shape	c1_12443	5	47309662	M	0.0	4
tuber_shape	c1_12420	5	47337695	G	-0.38177168800515915	98
tuber_shape	c1_12420	5	47337695	K	0.0	6
tuber_shape	c1_3393	5	47991663	A	-0.07026642807389294	86
tuber_shape	c1_3393	5	47991663	R	0.0	16
tuber_shape	c2_10338	5	48410057	A	-0.20039866487822167	44
tuber_shape	c2_10338	5	48410057	R	0.0	51
tuber_shape	c2_10358	5	48541183	A	0.06609427507078547	19
tuber_shape	c2_10358	5	48541183	G	0.36383209563582497	7
tuber_shape	c2_10358	5	48541183	R	0.0	70
tuber_shape	c2_54370	5	48887667	C	-0.3951649602460199	1
tuber_shape	c2_54370	5	48887667	T	-0.026499236827758565	23
tuber_shape	c2_54370	5	48887667	Y	0.0	71
tuber_shape	c2_54368	5	48888060	C	-0.3238883141555582	2
tuber_shape	c2_54368	5	48888060	T	-0.03013199690419377	23
tuber_shape	c2_54368	5	48888060	Y	0.0	73
tuber_shape	c2_42405	5	49092589	G	0.0752311637057943	65
tuber_shape	c2_42405	5	49092589	R	0.0	38
tuber_shape	c2_42450	5	49177407	C	-0.16288414639170412	45
tuber_shape	c2_42450	5	49177407	Y	0.0	54
tuber_shape	c2_42451	5	49177458	C	0.9845118847763548	1
tuber_shape	c2_42451	5	49177458	T	0.01525422603140214	25
tuber_shape	c2_42451	5	49177458	Y	0.0	77
tuber_shape	c2_42453	5	49179471	G	-0.1302219889008036	50
tuber_shape	c2_42453	5	49179471	R	0.0	50
tuber_shape	c2_42455	5	49179532	A	-0.1058422925341786	12
tuber_shape	c2_42455	5	49179532	G	-0.40619787316745715	6
tuber_shape	c2_42455	5	49179532	R	0.0	76
tuber_shape	c2_42475	5	49242992	T	-0.13280358280751514	44
tuber_shape	c2_42475	5	49242992	Y	0.0	59
tuber_shape	c2_55571	5	49356615	A	-0.12416370592182649	4
tuber_shape	c2_55571	5	49356615	G	0.10830992341051093	17
tuber_shape	c2_55571	5	49356615	R	0.0	82
tuber_shape	c2_55240	5	49467229	G	-0.0034796599026734043	38
tuber_shape	c2_55240	5	49467229	R	0.0	63
tuber_shape	c2_8356	5	49719416	A	-0.19842966089313308	48
tuber_shape	c2_8356	5	49719416	R	0.0	56
tuber_shape	c2_8427	5	49736422	G	0.04938558045386188	58
tuber_shape	c2_8427	5	49736422	R	0.0	44
tuber_shape	c2_8430	5	49737704	T	0.04684834313538744	61
tuber_shape	c2_8430	5	49737704	K	0.0	39
tuber_shape	c2_8256	5	49836134	A	0.47894838786248295	2
tuber_shape	c2_8256	5	49836134	G	0.16488745441876418	25
tuber_shape	c2_8256	5	49836134	R	0.0	77
tuber_shape	c2_8295	5	49888144	A	0.14279241601046225	25
tuber_shape	c2_8295	5	49888144	C	0.030449191616051863	1
tuber_shape	c2_8295	5	49888144	M	0.0	71
tuber_shape	c2_8510	5	50583895	T	0.026598613336819454	31
tuber_shape	c2_8510	5	50583895	Y	0.0	70
tuber_shape	c2_8517	5	50584317	A	0.034211505865371805	31
tuber_shape	c2_8517	5	50584317	R	0.0	69
tuber_shape	c1_1126	5	51697315	C	0.02151617889978752	91
tuber_shape	c1_1126	5	51697315	Y	0.0	10
tuber_shape	c1_1125	5	51698150	A	-0.04446261706024046	76
tuber_shape	c1_1125	5	51698150	R	0.0	27
tuber_shape	c2_3449	5	51698275	C	-0.11087007140561411	81
tuber_shape	c2_3449	5	51698275	M	0.0	22
tuber_shape	c1_1219	5	51994498	T	-0.12048346710656688	76
tuber_shape	c1_1219	5	51994498	Y	0.0	28
tuber_shape	c1_1216	5	51998374	A	0.0154464000142535	24
tuber_shape	c1_1216	5	51998374	G	0.8689183526745765	1
tuber_shape	c1_1216	5	51998374	R	0.0	77
tuber_shape	c2_54011	6	195511	G	0.1351543422769197	70
tuber_shape	c2_54011	6	195511	R	0.0	31
tuber_shape	c1_15726	6	238858	A	-0.16210063861749838	26
tuber_shape	c1_15726	6	238858	G	0.6442566554093876	2
tuber_shape	c1_15726	6	238858	R	0.0	74
tuber_shape	c2_30501	6	257821	A	0.6383188991578296	2
tuber_shape	c2_30501	6	257821	G	-0.08209316448746762	27
tuber_shape	c2_30501	6	257821	R	0.0	71
tuber_shape	c2_30633	6	314771	G	0.002624328924667907	96
tuber_shape	c2_30633	6	314771	R	0.0	6
tuber_shape	c2_30509	6	410471	A	0.41650604067001185	3
tuber_shape	c2_30509	6	410471	T	-0.08170522029218574	23
tuber_shape	c2_30509	6	410471	W	0.0	78
tuber_shape	c2_36393	6	1303853	C	-0.008310723567710454	26
tuber_shape	c2_36393	6	1303853	Y	0.0	73
tuber_shape	c2_36388	6	1642570	T	-0.19310776624531556	39
tuber_shape	c2_36388	6	1642570	Y	0.0	63
tuber_shape	c2_36370	6	1648043	C	0.10747377806516667	44
tuber_shape	c2_36370	6	1648043	Y	0.0	50
tuber_shape	c2_53250	6	1801624	A	0.1683552138602522	38
tuber_shape	c2_53250	6	1801624	R	0.0	65
tuber_shape	c1_13638	6	1832894	T	-0.1550925021840186	38
tuber_shape	c1_13638	6	1832894	Y	0.0	61
tuber_shape	c2_46002	6	2074295	A	-0.1782458034849519	29
tuber_shape	c2_46002	6	2074295	R	0.0	72
tuber_shape	c2_55554	6	2182273	G	0.4530519706075893	92
tuber_shape	c2_55554	6	2182273	R	0.0	4
tuber_shape	c2_55553	6	2182330	G	0.250424760263936	24
tuber_shape	c2_55553	6	2182330	R	0.0	72
tuber_shape	c2_27620	6	2954516	A	0.03020712456275021	63
tuber_shape	c2_27620	6	2954516	R	0.0	33
tuber_shape	c2_27563	6	3335960	T	0.1347804402538504	26
tuber_shape	c2_27563	6	3335960	Y	0.0	74
tuber_shape	c2_27565	6	3470372	A	0.20020915573966888	43
tuber_shape	c2_27565	6	3470372	G	0.4101327720902237	2
tuber_shape	c2_27565	6	3470372	R	0.0	57
tuber_shape	c2_27564	6	3470384	A	0.16238887770599675	58
tuber_shape	c2_27564	6	3470384	W	0.0	45
tuber_shape	c2_3163	6	4444971	C	0.06691758160558336	29
tuber_shape	c2_3163	6	4444971	Y	0.0	73
tuber_shape	c2_56971	6	4701224	A	0.023435735893652776	52
tuber_shape	c2_56971	6	4701224	R	0.0	52
tuber_shape	c2_3153	6	4848840	C	-0.013142247267829532	60
tuber_shape	c2_3153	6	4848840	Y	0.0	36
tuber_shape	c1_925	6	4850123	C	0.17815909600523838	30
tuber_shape	c1_925	6	4850123	Y	0.0	70
tuber_shape	c2_3146	6	5048456	C	0.18760672813341372	29
tuber_shape	c2_3146	6	5048456	M	0.0	74
tuber_shape	c2_36709	6	5850053	G	0.01678160788105032	42
tuber_shape	c2_36709	6	5850053	R	0.0	62
tuber_shape	c1_10938	6	6071303	A	0.11571745276205903	39
tuber_shape	c1_10938	6	6071303	R	0.0	65
tuber_shape	c1_10939	6	6099875	A	-0.023234872425469177	40
tuber_shape	c1_10939	6	6099875	R	0.0	63
tuber_shape	c2_46994	6	6422832	T	0.08041780727779368	39
tuber_shape	c2_46994	6	6422832	W	0.0	62
tuber_shape	c2_46997	6	6423476	G	0.12170942905040505	32
tuber_shape	c2_46997	6	6423476	R	0.0	71
tuber_shape	c1_14778	6	7467662	C	-0.007258745942696043	11
tuber_shape	c1_14778	6	7467662	T	0.09045547018530975	21
tuber_shape	c1_14778	6	7467662	Y	0.0	66
tuber_shape	c1_16656	6	7484322	G	-0.07510223650138315	34
tuber_shape	c1_16656	6	7484322	R	0.0	68
tuber_shape	c1_15811	6	7995004	A	-0.1605916360942068	49
tuber_shape	c1_15811	6	7995004	R	0.0	54
tuber_shape	c2_17379	6	11038269	T	-0.01849694899306087	61
tuber_shape	c2_17379	6	11038269	Y	0.0	33
tuber_shape	c2_56793	6	20312642	A	0.06798272780695339	20
tuber_shape	c2_56793	6	20312642	G	1.0102305914463194	1
tuber_shape	c2_56793	6	20312642	R	0.0	74
tuber_shape	c1_14880	6	24858593	C	-0.02654197137218972	60
tuber_shape	c1_14880	6	24858593	Y	0.0	34
tuber_shape	c2_55661	6	26935261	T	0.07633800944205049	36
tuber_shape	c2_55661	6	26935261	Y	0.0	68
tuber_shape	c2_11286	6	29797293	G	0.05044535913935988	59
tuber_shape	c2_11286	6	29797293	R	0.0	35
tuber_shape	c2_11303	6	30365962	C	-0.22348281835394346	62
tuber_shape	c2_11303	6	30365962	M	0.0	40
tuber_shape	c2_11309	6	30379521	A	-0.07110574526075908	59
tuber_shape	c2_11309	6	30379521	W	0.0	44
tuber_shape	c2_11315	6	30382751	G	-0.1089852786954495	65
tuber_shape	c2_11315	6	30382751	R	0.0	35
tuber_shape	c1_3691	6	30647661	T	-0.19168721306828473	61
tuber_shape	c1_3691	6	30647661	K	0.0	40
tuber_shape	c2_52569	6	30915096	A	-0.12383618714929412	65
tuber_shape	c2_52569	6	30915096	R	0.0	37
tuber_shape	c2_36595	6	31135283	G	-0.19302087000013657	58
tuber_shape	c2_36595	6	31135283	R	0.0	36
tuber_shape	c1_10901	6	31519424	A	-0.07871460300197697	64
tuber_shape	c1_10901	6	31519424	R	0.0	39
tuber_shape	c2_32952	6	31590352	G	-0.19695549126920753	52
tuber_shape	c2_32952	6	31590352	R	0.0	51
tuber_shape	c2_57825	6	32007868	T	0.13588441889053726	26
tuber_shape	c2_57825	6	32007868	Y	0.0	68
tuber_shape	c2_38663	6	33776207	A	-0.06420462724106812	59
tuber_shape	c2_38663	6	33776207	M	0.0	41
tuber_shape	c2_50220	6	34311834	C	-0.08053378729890129	26
tuber_shape	c2_50220	6	34311834	T	0.4411159109663014	2
