SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_18745,7,55465761,0.259787628232687,0.12719298245614,114,NA,NA,0.816748822401721,NA
c1_14394,9,739893,0.259826408966366,0.302631578947368,114,NA,NA,0.816748822401721,NA
c2_55700,6,43621182,0.260257075064012,0.434210526315789,114,NA,NA,0.816748822401721,NA
c1_15237,4,67552618,0.260320670679348,0.416666666666667,114,NA,NA,0.816748822401721,NA
c2_9202,6,58259841,0.260440446679222,0.342105263157895,114,NA,NA,0.816748822401721,NA
c2_17858,2,36599213,0.260616813678658,0.473684210526316,114,NA,NA,0.816748822401721,NA
c1_5732,2,20476838,0.260683445301864,0.245614035087719,114,NA,NA,0.816748822401721,NA
c2_33375,6,38883066,0.260987807364676,0.236842105263158,114,NA,NA,0.816748822401721,NA
c2_8295,5,49888144,0.260994671916508,0.381578947368421,114,NA,NA,0.816748822401721,NA
c2_29165,6,55279401,0.261701880294314,0.390350877192982,114,NA,NA,0.816748822401721,NA
c1_1985,12,60307321,0.262090726791032,0.37280701754386,114,NA,NA,0.816748822401721,NA
c2_39626,6,43890215,0.262174629975418,0.43859649122807,114,NA,NA,0.816748822401721,NA
c2_13242,9,6414137,0.262351211385049,0.486842105263158,114,NA,NA,0.816748822401721,NA
c2_23449,9,11720990,0.262492252377509,0.456140350877193,114,NA,NA,0.816748822401721,NA
c1_13296,1,5523061,0.262922920201877,0.144736842105263,114,NA,NA,0.816748822401721,NA
c1_13911,2,30022358,0.26347452560035,0.403508771929825,114,NA,NA,0.816748822401721,NA
c1_10255,11,45084755,0.263755909783001,0.289473684210526,114,NA,NA,0.816748822401721,NA
c2_7094,1,79186993,0.263771300908094,0.223684210526316,114,NA,NA,0.816748822401721,NA
c2_54308,1,31088895,0.263799386649033,0.245614035087719,114,NA,NA,0.816748822401721,NA
c2_46106,7,565922,0.26382759039809,0.144736842105263,114,NA,NA,0.816748822401721,NA
c2_37185,11,1743782,0.263969447738009,0.364035087719298,114,NA,NA,0.816748822401721,NA
c2_36370,6,1648043,0.26454785373119,0.236842105263158,114,NA,NA,0.816748822401721,NA
c2_35695,2,47325502,0.264633649852726,0.473684210526316,114,NA,NA,0.816748822401721,NA
c2_47163,2,47119850,0.264633649852726,0.473684210526316,114,NA,NA,0.816748822401721,NA
c1_7765,12,239191,0.264856980974642,0.0350877192982456,114,NA,NA,0.816748822401721,NA
c2_51320,8,38843024,0.265059573552386,0.171052631578947,114,NA,NA,0.816748822401721,NA
c2_42453,5,49179471,0.265387022762158,0.236842105263158,114,NA,NA,0.816748822401721,NA
c2_16824,7,54045144,0.265501273746045,0.464912280701754,114,NA,NA,0.816748822401721,NA
c2_24322,6,36214491,0.266068178834469,0.425438596491228,114,NA,NA,0.816748822401721,NA
c2_34868,4,67982840,0.26613262931585,0.350877192982456,114,NA,NA,0.816748822401721,NA
c2_46907,2,29925751,0.266263453480173,0.0307017543859649,114,NA,NA,0.816748822401721,NA
c2_28195,7,51551349,0.266750505210315,0.302631578947368,114,NA,NA,0.816748822401721,NA
c2_56141,6,51365568,0.266860515994927,0.100877192982456,114,NA,NA,0.816748822401721,NA
c2_26948,9,53185953,0.267699087080025,0.236842105263158,114,NA,NA,0.816748822401721,NA
c1_11121,2,23799708,0.267719665929002,0.0745614035087719,114,NA,NA,0.816748822401721,NA
c2_44298,8,45631215,0.268092716841996,0.460526315789474,114,NA,NA,0.816748822401721,NA
c2_29304,12,25904593,0.268289483765526,0.232456140350877,114,NA,NA,0.816748822401721,NA
c2_32257,2,13803194,0.268369211511512,0.486842105263158,114,NA,NA,0.816748822401721,NA
c1_2162,11,2580985,0.269025601748965,0.271929824561404,114,NA,NA,0.816748822401721,NA
c2_48127,10,55968104,0.269106970258539,0.346491228070175,114,NA,NA,0.816748822401721,NA
c1_11406,4,21441241,0.269690764576713,0.206140350877193,114,NA,NA,0.816748822401721,NA
c2_21332,0,3499519,0.269705685223126,0.478070175438596,114,NA,NA,0.816748822401721,NA
c2_4437,0,5896515,0.269705685223126,0.478070175438596,114,NA,NA,0.816748822401721,NA
c1_6131,8,29756431,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c1_6136,8,29812858,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_19426,8,29755831,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_19432,8,29758723,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_19437,8,30148056,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_19439,8,30148252,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_29284,8,28480153,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_50849,8,15139435,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_57589,0,32784424,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_57591,0,32784559,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_8167,8,21906383,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_8172,8,22239641,0.269882245249063,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_41189,6,57354175,0.270309191643436,0.469298245614035,114,NA,NA,0.816748822401721,NA
c2_39191,2,32084808,0.2708571224243,0.495614035087719,114,NA,NA,0.816748822401721,NA
c2_19125,8,52375728,0.271224508341314,0.184210526315789,114,NA,NA,0.816748822401721,NA
c2_54204,8,2907179,0.271271908463669,0.460526315789474,114,NA,NA,0.816748822401721,NA
c2_15859,8,44889182,0.271455205951034,0.298245614035088,114,NA,NA,0.816748822401721,NA
c1_4502,12,43554547,0.271688449761096,0.324561403508772,114,NA,NA,0.816748822401721,NA
c1_4347,11,1163793,0.271915106519746,0.442982456140351,114,NA,NA,0.816748822401721,NA
c2_19431,8,29758299,0.272135487197098,0.451754385964912,114,NA,NA,0.816748822401721,NA
c2_29283,8,28480198,0.272135487197098,0.451754385964912,114,NA,NA,0.816748822401721,NA
c1_4803,1,86942383,0.272218174796491,0.442982456140351,114,NA,NA,0.816748822401721,NA
c2_52815,3,1612323,0.272648695724088,0.368421052631579,114,NA,NA,0.816748822401721,NA
c2_4476,7,39462138,0.272677355944075,0.364035087719298,114,NA,NA,0.816748822401721,NA
c2_18683,7,55284153,0.272829803214344,0.364035087719298,114,NA,NA,0.816748822401721,NA
c1_15456,4,57596087,0.273018104491126,0.429824561403509,114,NA,NA,0.816748822401721,NA
c1_6036,4,51343345,0.273266914775474,0.460526315789474,114,NA,NA,0.816748822401721,NA
c2_44778,2,32671197,0.274097953981418,0.495614035087719,114,NA,NA,0.816748822401721,NA
c2_47227,2,46986482,0.274232702074327,0.473684210526316,114,NA,NA,0.816748822401721,NA
c2_30501,6,257821,0.274349844618381,0.368421052631579,114,NA,NA,0.816748822401721,NA
c2_58234,9,11226418,0.274350342178922,0.478070175438596,114,NA,NA,0.816748822401721,NA
c2_25471,10,48808404,0.274571440124179,0.403508771929825,114,NA,NA,0.816748822401721,NA
c1_5145,1,66903971,0.275309200093826,0.285087719298246,114,NA,NA,0.816748822401721,NA
c2_6000,11,2725245,0.27559601524189,0.337719298245614,114,NA,NA,0.816748822401721,NA
c2_23259,12,53792521,0.275966457036947,0.328947368421053,114,NA,NA,0.816748822401721,NA
c2_3452,5,51696835,0.276374376901355,0.429824561403509,114,NA,NA,0.816748822401721,NA
c1_1394,9,3872079,0.276405156586559,0.0921052631578947,114,NA,NA,0.816748822401721,NA
c2_45751,8,39257244,0.276533230966752,0.416666666666667,114,NA,NA,0.816748822401721,NA
c2_35996,4,70945073,0.276577728555535,0.184210526315789,114,NA,NA,0.816748822401721,NA
c1_110,3,57295958,0.277072994545645,0.0307017543859649,114,NA,NA,0.816748822401721,NA
c1_16555,11,18371142,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c1_1778,11,20363077,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c1_1779,11,20362887,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c2_18245,11,27158611,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c2_41437,0,805179,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c2_44635,11,24838965,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c2_44637,11,24838624,0.277221559562446,0.394736842105263,114,NA,NA,0.816748822401721,NA
c1_15811,6,7995004,0.277274048780326,0.25,114,NA,NA,0.816748822401721,NA
c2_46455,1,85545111,0.277284418678105,0.254385964912281,114,NA,NA,0.816748822401721,NA
c1_14512,1,43409359,0.277874964286821,0.5,114,NA,NA,0.816748822401721,NA
c1_4862,2,45695666,0.277882774099426,0.087719298245614,114,NA,NA,0.816748822401721,NA
c2_15068,2,45695644,0.277882774099426,0.087719298245614,114,NA,NA,0.816748822401721,NA
c2_40167,2,35183791,0.278009111247902,0.258771929824561,114,NA,NA,0.816748822401721,NA
c1_3147,7,40689929,0.278119998433203,0.25,114,NA,NA,0.816748822401721,NA
c2_25469,10,48808653,0.278144735637431,0.390350877192982,114,NA,NA,0.816748822401721,NA
c1_9771,4,62423409,0.278472747363606,0.179824561403509,114,NA,NA,0.816748822401721,NA
c2_12124,1,71450067,0.278785735221089,0.456140350877193,114,NA,NA,0.816748822401721,NA
c2_50180,6,7263350,0.279732897840215,0.210526315789474,114,NA,NA,0.816748822401721,NA
c2_9219,6,58219072,0.279824365023439,0.214912280701754,114,NA,NA,0.816748822401721,NA
c1_1908,3,8219311,0.28047839961515,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c1_197,3,20633625,0.28047839961515,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c1_2051,3,10654105,0.28047839961515,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c1_3663,3,22982620,0.28047839961515,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c1_476,3,27868119,0.28047839961515,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c1_4776,3,31056337,0.28047839961515,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c2_20798,1,60951473,0.280597977031823,0.355263157894737,114,NA,NA,0.816748822401721,NA
c2_20799,1,60951506,0.280597977031823,0.355263157894737,114,NA,NA,0.816748822401721,NA
c2_49603,8,49813597,0.281172548557815,0.469298245614035,114,NA,NA,0.817221947913298,NA
c2_53949,10,51904174,0.28122458854938,0.232456140350877,114,NA,NA,0.817221947913298,NA
c2_12955,4,69148829,0.282886232632679,0.385964912280702,114,NA,NA,0.820696302580144,NA
c2_12957,4,69148700,0.282886232632679,0.385964912280702,114,NA,NA,0.820696302580144,NA
c2_12807,9,46288720,0.283344233590725,0.328947368421053,114,NA,NA,0.821073134175806,NA
c2_13273,9,6333199,0.283482376819358,0.109649122807018,114,NA,NA,0.821073134175806,NA
c2_36388,6,1642570,0.284321903835307,0.302631578947368,114,NA,NA,0.822828056949837,NA
c2_11695,5,2261237,0.285008565787966,0.434210526315789,114,NA,NA,0.823232894854204,NA
c2_22187,11,40777537,0.285080104531739,0.197368421052632,114,NA,NA,0.823232894854204,NA
c2_51536,7,53654818,0.285324053363883,0.271929824561404,114,NA,NA,0.823232894854204,NA
c2_31586,6,39792242,0.285913381819119,0.486842105263158,114,NA,NA,0.823232894854204,NA
c2_45770,8,39115651,0.28605978727704,0.421052631578947,114,NA,NA,0.823232894854204,NA
c2_25662,3,45979293,0.286542416848873,0.491228070175439,114,NA,NA,0.823232894854204,NA
c2_48371,3,39255236,0.286668262865701,0.236842105263158,114,NA,NA,0.823232894854204,NA
c2_26936,8,5818668,0.286730581273652,0.416666666666667,114,NA,NA,0.823232894854204,NA
c1_5286,1,75477670,0.286994282093089,0.416666666666667,114,NA,NA,0.823232894854204,NA
c2_16426,1,75485233,0.286994282093089,0.416666666666667,114,NA,NA,0.823232894854204,NA
c2_45750,8,39257196,0.287141386173612,0.18859649122807,114,NA,NA,0.823232894854204,NA
c1_15342,3,37493452,0.288253178992438,0.442982456140351,114,NA,NA,0.823232894854204,NA
c2_43261,3,34432175,0.288449535049198,0.18859649122807,114,NA,NA,0.823232894854204,NA
c1_12236,10,59445183,0.288735430876741,0.280701754385965,114,NA,NA,0.823232894854204,NA
c1_14614,6,59263222,0.288760370604925,0.285087719298246,114,NA,NA,0.823232894854204,NA
c2_10563,4,71956350,0.288802922035885,0.37719298245614,114,NA,NA,0.823232894854204,NA
c2_10690,4,71592088,0.288991213145473,0.162280701754386,114,NA,NA,0.823232894854204,NA
c1_13612,9,46837871,0.289194245201938,0.31140350877193,114,NA,NA,0.823232894854204,NA
c2_32952,6,31590352,0.289690127089953,0.245614035087719,114,NA,NA,0.823232894854204,NA
c1_9777,8,1031548,0.289903411798829,0.324561403508772,114,NA,NA,0.823232894854204,NA
c2_32803,8,34751650,0.290025640705155,0.114035087719298,114,NA,NA,0.823232894854204,NA
c2_39029,9,1199754,0.290118065346649,0.324561403508772,114,NA,NA,0.823232894854204,NA
c2_46779,9,54956475,0.290176798174889,0.486842105263158,114,NA,NA,0.823232894854204,NA
c1_5179,8,56057975,0.29029477859514,0.263157894736842,114,NA,NA,0.823232894854204,NA
c2_23251,12,53793893,0.290305296822522,0.298245614035088,114,NA,NA,0.823232894854204,NA
c2_42355,6,36883186,0.290893810407378,0.5,114,NA,NA,0.824238133752845,NA
c2_36957,0,12516015,0.292021063476464,0.407894736842105,114,NA,NA,0.826396763051138,NA
c2_25926,6,46018319,0.292702721119168,0.43859649122807,114,NA,NA,0.826396763051138,NA
c2_54725,5,14541535,0.292739822674054,0.451754385964912,114,NA,NA,0.826396763051138,NA
c2_14064,3,52657949,0.292793672634293,0.442982456140351,114,NA,NA,0.826396763051138,NA
c2_18892,8,43102081,0.292927409769441,0.31140350877193,114,NA,NA,0.826396763051138,NA
c2_26812,4,9590925,0.293063474460781,0.368421052631579,114,NA,NA,0.826396763051138,NA
c2_5836,6,50088968,0.294013273974351,0.37280701754386,114,NA,NA,0.828023497633585,NA
c2_34219,11,45208284,0.294110560914144,0.280701754385965,114,NA,NA,0.828023497633585,NA
c1_6501,1,67459462,0.295331195202468,0.232456140350877,114,NA,NA,0.829021684677374,NA
c1_7873,2,46195190,0.295549148339411,0.232456140350877,114,NA,NA,0.829021684677374,NA
c1_8367,4,37632125,0.295793697622827,0.429824561403509,114,NA,NA,0.829021684677374,NA
c1_8368,4,37632181,0.295793697622827,0.429824561403509,114,NA,NA,0.829021684677374,NA
c2_40883,9,51989783,0.295892856273759,0.469298245614035,114,NA,NA,0.829021684677374,NA
c2_20500,1,67211029,0.296088511092868,0.434210526315789,114,NA,NA,0.829021684677374,NA
c2_53376,0,9504106,0.296112799353815,0.0482456140350877,114,NA,NA,0.829021684677374,NA
c2_9220,6,58219045,0.297210520264988,0.206140350877193,114,NA,NA,0.83143403683343,NA
c2_33005,10,39751153,0.297622834532984,0.228070175438596,114,NA,NA,0.83192668509934,NA
c1_4777,3,31056089,0.298296889328231,0.0482456140350877,114,NA,NA,0.833149598900896,NA
c1_5920,2,47808850,0.299622763104095,0.0833333333333333,114,NA,NA,0.835548659923661,NA
c2_56008,7,8717409,0.299630311608059,0.223684210526316,114,NA,NA,0.835548659923661,NA
c2_48010,12,49624443,0.30072077187844,0.289473684210526,114,NA,NA,0.837398668441352,NA
c2_21858,4,5205905,0.300804667782569,0.223684210526316,114,NA,NA,0.837398668441352,NA
c1_1127,5,51697288,0.301373834369001,0.0043859649122807,114,NA,NA,0.837398668441352,NA
c2_39091,9,1002798,0.301666554040873,0.197368421052632,114,NA,NA,0.837398668441352,NA
c2_15529,10,55287582,0.301941118180182,0.315789473684211,114,NA,NA,0.837398668441352,NA
c1_5137,7,43427122,0.302459674878304,0.320175438596491,114,NA,NA,0.837398668441352,NA
c1_6166,9,47918632,0.302836824628038,0.495614035087719,114,NA,NA,0.837398668441352,NA
c2_12930,4,69311500,0.302922386178253,0.416666666666667,114,NA,NA,0.837398668441352,NA
c2_47284,5,6354190,0.303339355376147,0.381578947368421,114,NA,NA,0.837398668441352,NA
c2_27900,1,6303560,0.303624145794882,0.495614035087719,114,NA,NA,0.837398668441352,NA
c2_27903,1,6295542,0.303624145794882,0.495614035087719,114,NA,NA,0.837398668441352,NA
c2_33535,5,1437829,0.303704883072115,0.464912280701754,114,NA,NA,0.837398668441352,NA
c1_9144,3,42734504,0.304050027114786,0.0526315789473684,114,NA,NA,0.837398668441352,NA
c2_27699,9,61320303,0.304431182074456,0.267543859649123,114,NA,NA,0.837398668441352,NA
c1_13243,10,59608971,0.304972031441826,0.425438596491228,114,NA,NA,0.837398668441352,NA
c1_9161,3,43024161,0.305239644848369,0.429824561403509,114,NA,NA,0.837398668441352,NA
c1_8998,3,47331243,0.305255767833574,0.0833333333333333,114,NA,NA,0.837398668441352,NA
c2_7328,1,79955869,0.305402926390001,0.135964912280702,114,NA,NA,0.837398668441352,NA
c2_52241,9,5790649,0.305904036772747,0.456140350877193,114,NA,NA,0.837398668441352,NA
c1_7325,2,42764457,0.306067149698275,0.381578947368421,114,NA,NA,0.837398668441352,NA
c2_9193,6,58293159,0.306361071534331,0.442982456140351,114,NA,NA,0.837398668441352,NA
c2_13629,11,36544088,0.30660005912641,0.451754385964912,114,NA,NA,0.837398668441352,NA
c2_33893,6,49672088,0.306729896883974,0.491228070175439,114,NA,NA,0.837398668441352,NA
c2_35147,2,38230143,0.306990190695377,0.425438596491228,114,NA,NA,0.837398668441352,NA
c2_40858,9,52147350,0.30711539811425,0.399122807017544,114,NA,NA,0.837398668441352,NA
c1_11206,4,62135720,0.307220329372486,0.460526315789474,114,NA,NA,0.837398668441352,NA
c2_33422,8,40944732,0.307398443941357,0.486842105263158,114,NA,NA,0.837398668441352,NA
c2_56247,11,36865542,0.307398976955551,0.0701754385964912,114,NA,NA,0.837398668441352,NA
c1_3545,4,71383982,0.308316422372717,0.425438596491228,114,NA,NA,0.837398668441352,NA
c1_15889,12,58824667,0.308437653400583,0.276315789473684,114,NA,NA,0.837398668441352,NA
c1_4849,2,45619058,0.30862488128331,0.43859649122807,114,NA,NA,0.837398668441352,NA
c2_38163,5,6626727,0.309142903209404,0.342105263157895,114,NA,NA,0.837398668441352,NA
c1_7678,6,54758304,0.309389026866254,0.416666666666667,114,NA,NA,0.837398668441352,NA
c2_34710,8,50368189,0.309577021251364,0.258771929824561,114,NA,NA,0.837398668441352,NA
c2_22853,2,42733475,0.310328744654196,0.394736842105263,114,NA,NA,0.837398668441352,NA
c1_10715,4,70939324,0.31037256859777,0.442982456140351,114,NA,NA,0.837398668441352,NA
c1_13465,2,27190087,0.310654231496698,0.197368421052632,114,NA,NA,0.837398668441352,NA
c2_43886,11,44337734,0.310692428567753,0.5,114,NA,NA,0.837398668441352,NA
c1_7624,5,412134,0.311243765050901,0.276315789473684,114,NA,NA,0.837398668441352,NA
c1_4086,9,46135330,0.311402852585246,0.293859649122807,114,NA,NA,0.837398668441352,NA
c2_12779,9,46084463,0.311402852585246,0.293859649122807,114,NA,NA,0.837398668441352,NA
c2_12783,9,46131123,0.311402852585246,0.293859649122807,114,NA,NA,0.837398668441352,NA
c2_12787,9,46132441,0.311402852585246,0.293859649122807,114,NA,NA,0.837398668441352,NA
c2_3042,9,58533003,0.311469104061991,0.0833333333333333,114,NA,NA,0.837398668441352,NA
c1_6704,1,2957398,0.311535363711904,0.478070175438596,114,NA,NA,0.837398668441352,NA
c2_36393,6,1303853,0.312369983788366,0.368421052631579,114,NA,NA,0.837398668441352,NA
c2_35078,7,49839630,0.312472725546758,0.491228070175439,114,NA,NA,0.837398668441352,NA
c2_11260,3,23462197,0.312604577598687,0.394736842105263,114,NA,NA,0.837398668441352,NA
c2_11269,3,23155488,0.312604577598687,0.394736842105263,114,NA,NA,0.837398668441352,NA
c1_4090,9,46138944,0.31286625385824,0.407894736842105,114,NA,NA,0.837398668441352,NA
c1_8759,8,56785385,0.313495399742098,0.0263157894736842,114,NA,NA,0.837398668441352,NA
c1_7870,2,46195346,0.313526828066217,0.0219298245614035,114,NA,NA,0.837398668441352,NA
c2_50977,11,30164460,0.313531763124814,0.302631578947368,114,NA,NA,0.837398668441352,NA
c1_12509,2,45147257,0.31362123397343,0.355263157894737,114,NA,NA,0.837398668441352,NA
c2_46575,3,43390870,0.31389057004288,0.495614035087719,114,NA,NA,0.837398668441352,NA
c1_1774,11,20379761,0.314618757974181,0.412280701754386,114,NA,NA,0.837398668441352,NA
c2_4957,11,20897824,0.314618757974181,0.412280701754386,114,NA,NA,0.837398668441352,NA
c2_6713,1,2068305,0.314830260633519,0.421052631578947,114,NA,NA,0.837398668441352,NA
c2_13590,11,35897668,0.315348230130781,0.394736842105263,114,NA,NA,0.837398668441352,NA
c1_15485,7,6420869,0.315358927471,0.403508771929825,114,NA,NA,0.837398668441352,NA
c1_2060,6,50219978,0.315600542005505,0.456140350877193,114,NA,NA,0.837398668441352,NA
c2_40745,12,12655349,0.316019199075759,0.390350877192982,114,NA,NA,0.837398668441352,NA
c2_26041,7,50290359,0.31602586597112,0.495614035087719,114,NA,NA,0.837398668441352,NA
