SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_24115,6,54579441,0.110746322336231,0.258771929824561,114,0,0.0228695650159715,0.315318146538567,0.300702619414485
c1_14393,9,739884,0.110871348509735,0.342105263157895,114,0,0.0228533611233896,0.31541913525952,0.323141025641023
c1_11363,4,61102521,0.111251398021135,0.315789473684211,114,0,0.0228042299327696,0.316244894132718,0.311051587301588
c2_5974,11,2814590,0.111626541864358,0.328947368421053,114,0,0.0227559160526161,0.317055387456668,0.293859804791481
c2_23250,12,53642804,0.111918947142838,0.289473684210526,114,0,0.0227183832421342,0.317438644777802,-0.292968197879857
c1_10668,4,70880906,0.111941736744472,0.223684210526316,114,0,0.0227154625888136,0.317438644777802,-0.301176470588236
c2_58234,9,11226418,0.112139882121961,0.478070175438596,114,0,0.0226900967278948,0.317541383935935,-0.415655786350154
c1_14931,1,75007219,0.112226783628534,0.43859649122807,114,0,0.0226789876724858,0.317541383935935,-0.395948275862068
c2_11534,4,6614553,0.112337523201271,0.460526315789474,114,0,0.0226648451725171,0.317541383935935,0.422504604051561
c1_1271,11,40432650,0.112338604311236,0.434210526315789,114,0,0.0226647071811173,0.317541383935935,-0.412014010507878
c1_11815,11,43282911,0.112505922529587,0.394736842105263,114,0,0.0226433687483043,0.31755934203789,0.34879396984925
c1_9490,9,15572748,0.112525286446135,0.469298245614035,114,0,0.0226409015143507,0.31755934203789,-0.418193859121011
c2_7501,2,40989011,0.112766343802521,0.254385964912281,114,0,0.0226102270251395,0.317818610571621,0.298854679802956
c2_549,9,16527499,0.112797632939956,0.144736842105263,114,0,0.0226062508549215,0.317818610571621,-0.329405162738497
c2_25253,7,47655459,0.113114852750959,0.0570175438596491,114,0,0.0225660084560004,0.317963761547161,-0.469581111957349
c2_43064,6,38059242,0.113119986717374,0.473684210526316,114,0,0.0225653581987315,0.317963761547161,0.378958333333333
c2_56057,6,38291714,0.113119986717374,0.473684210526316,114,0,0.0225653581987315,0.317963761547161,0.378958333333333
c2_51578,5,46046095,0.113240784824185,0.241228070175439,114,0,0.0225500676648445,0.318049476994243,-0.298594761171032
c2_23239,12,53797808,0.113477105512426,0.271929824561404,114,0,0.0225202069442693,0.318459255469931,-0.299367245657566
c1_6646,11,5706645,0.113999686938798,0.135964912280702,114,0,0.0224544210020788,0.319428406560961,0.2703730017762
c1_1264,11,40194139,0.114003835050292,0.276315789473684,114,0,0.022453900158692,0.319428406560961,0.280212591986918
c2_21098,1,2589296,0.11475278751209,0.385964912280702,114,0,0.0223602058117341,0.321271317661033,0.354099650349649
c1_6346,8,25466185,0.114880759131808,0.175438596491228,114,0,0.0223442648369425,0.321374133170952,-0.311209459459459
c2_10797,4,71387933,0.11499687121052,0.355263157894737,114,0,0.0223298183215179,0.321443635240833,-0.327384960718293
c2_57559,8,52630706,0.11512413871016,0.0394736842105263,114,0,0.0223140025740333,0.321544184406965,0.550412698412698
c2_33678,11,2464166,0.115334754027811,0.368421052631579,114,0,0.0222878719255303,0.321771936406177,-0.309979838709676
c2_4391,9,13304468,0.115388403089438,0.364035087719298,114,0,0.0222812243085317,0.321771936406177,0.333322969296544
c2_41534,2,31571293,0.115594835464798,0.403508771929825,114,0,0.0222556776016497,0.322092571603653,-0.356083481349911
c2_5235,3,7289647,0.115922222851142,0.0701754385964912,114,0,0.0222152666959147,0.322749461566579,-0.426352040816327
c1_8713,7,51469583,0.116255309746147,0.412280701754386,114,0,0.0221742830178818,0.323165904440355,0.389010638297872
c2_28176,7,51519014,0.116255309746147,0.412280701754386,114,0,0.0221742830178818,0.323165904440355,0.389010638297872
c2_16679,3,3014691,0.116408827303925,0.37719298245614,114,0,0.0221554380947715,0.323337452495601,0.343579734219274
c2_51756,6,38212878,0.116907429791153,0.12280701754386,114,0,0.0220944237636497,0.3244664836284,-0.343106312292357
c1_2139,11,2815835,0.117172510066831,0.302631578947368,114,0,0.0220621041206789,0.324887149688019,0.281937657961247
c2_26504,9,21610960,0.117243488714785,0.140350877192982,114,0,0.02205346400617,0.324887149688019,-0.328376524390243
c2_50637,3,5764659,0.117385136008698,0.087719298245614,114,0,0.0220362389963752,0.325023937910875,-0.387797872340425
c2_8427,5,49736422,0.118010083960294,0.206140350877193,114,0,0.0219605190004466,0.325988556438248,0.299123531279771
c2_21752,2,25050263,0.118379078739702,0.171052631578947,114,0,0.021916021310416,0.325988556438248,-0.310051282051282
c1_8150,7,50416079,0.118454364858432,0.486842105263158,114,0,0.0219069615111483,0.325988556438248,-0.436822810590634
c1_8534,1,37070639,0.118500162613598,0.5,114,0,0.0219014534438106,0.325988556438248,0.784999999999997
c2_45310,2,27088040,0.118551901466418,0.5,114,0,0.0218952337118095,0.325988556438248,-0.370000000000001
c1_6138,8,29813852,0.118659094081157,0.37280701754386,114,0,0.0218823573327154,0.325988556438248,-0.337484787018255
c2_19940,8,19950249,0.118659094081157,0.37280701754386,114,0,0.0218823573327154,0.325988556438248,-0.337484787018255
c2_19951,8,19827795,0.118659094081157,0.37280701754386,114,0,0.0218823573327154,0.325988556438248,-0.337484787018255
c2_2850,8,20914799,0.118659094081157,0.37280701754386,114,0,0.0218823573327154,0.325988556438248,-0.337484787018255
c2_53180,0,18407907,0.118659094081157,0.37280701754386,114,0,0.0218823573327154,0.325988556438248,-0.337484787018255
c2_5713,12,59957346,0.11886024209677,0.473684210526316,114,0,0.0218582298059209,0.32628665055715,0.396040268456378
c2_57484,0,32655517,0.119127466621214,0.355263157894737,114,0,0.021826247114544,0.326765527601181,-0.310692864529473
c2_32739,10,6335907,0.119651625872908,0.425438596491228,114,0,0.0217637461042619,0.327947880408081,-0.385700586041555
c2_42059,2,27676733,0.1199747637928,0.342105263157895,114,0,0.0217253676904039,0.328577852315896,0.303003952569169
c1_7142,1,29683870,0.120233925136973,0.18859649122807,114,0,0.0216946712848171,0.329001764030819,-0.301945627251883
c2_33536,5,1438486,0.120316374807409,0.219298245614035,114,0,0.021684921073472,0.329001764030819,0.294862500000001
c1_15717,9,53315931,0.120685386371667,0.232456140350877,114,0,0.0216413746708226,0.329548943251214,0.29305907825549
c2_19746,7,49221746,0.12072859687478,0.434210526315789,114,0,0.0216362852446155,0.329548943251214,0.378176197836169
c2_16675,3,3015066,0.120890753742353,0.350877192982456,114,0,0.021617204263972,0.329548943251214,0.319323529411767
c2_16680,3,3014625,0.120890753742353,0.350877192982456,114,0,0.021617204263972,0.329548943251214,0.319323529411767
c1_13652,3,32080786,0.121018569621351,0.421052631578947,114,0,0.0216021844066752,0.329599337138483,0.356236263736271
c2_45240,10,58304255,0.121096406092333,0.184210526315789,114,0,0.0215930464291437,0.329599337138483,0.302678571428571
c2_17643,3,53228698,0.121334664343,0.0219298245614035,114,0,0.0215651158905374,0.329901301888793,-0.712513761467889
c1_6244,7,48637648,0.121394686896047,0.447368421052632,114,0,0.02155808927047,0.329901301888793,0.342055837563446
c1_1653,1,83012088,0.121578254101031,0.355263157894737,114,0,0.0215366239018251,0.330145420928167,0.30862461220269
c2_57338,4,33265976,0.121890835036217,0.495614035087719,114,0,0.0215001559274157,0.330345956654243,-0.696274165202098
c1_1029,9,213976,0.121931674158285,0.447368421052632,114,0,0.0214953990915618,0.330345956654243,0.380188679245283
c1_4347,11,1163793,0.122014059372813,0.442982456140351,114,0,0.0214858085145997,0.330345956654243,0.371537305958945
c1_15249,5,17620118,0.122027282682331,0.482456140350877,114,0,0.0214842698478795,0.330345956654243,-0.417683544303799
c2_56259,6,6388474,0.122299682717595,0.482456140350877,114,0,0.0214526149112839,0.330692749958561,0.451198224852067
c2_13856,5,32845925,0.12234317240091,0.214912280701754,114,0,0.0214475684110629,0.330692749958561,0.293934065934065
c2_48371,3,39255236,0.122652271835174,0.236842105263158,114,0,0.0214117587533944,0.331146522573148,0.291185185185187
c2_9011,6,52951756,0.123096361040172,0.447368421052632,114,0,0.0213604873485419,0.331146522573148,0.37899371069182
c2_1486,9,33681501,0.123169206294953,0.37280701754386,114,0,0.0213520969888337,0.331146522573148,-0.294950778024772
c2_1493,9,34912758,0.123169206294953,0.37280701754386,114,0,0.0213520969888337,0.331146522573148,-0.294950778024772
c2_1511,9,32567149,0.123169206294953,0.37280701754386,114,0,0.0213520969888337,0.331146522573148,-0.294950778024772
c2_55124,9,32588719,0.123169206294953,0.37280701754386,114,0,0.0213520969888337,0.331146522573148,-0.294950778024772
c2_681,9,36646088,0.123169206294953,0.37280701754386,114,0,0.0213520969888337,0.331146522573148,-0.294950778024772
c1_14394,9,739893,0.1233254149541,0.302631578947368,114,0,0.0213341235634892,0.331156618979699,0.296908212560385
c2_45168,7,46865216,0.123361011953823,0.232456140350877,114,0,0.0213300313382909,0.331156618979699,0.290943396226415
c2_5461,12,60754698,0.123522815029332,0.412280701754386,114,0,0.0213114471914678,0.331338426910365,-0.326560062402489
c2_46755,7,4880359,0.12366839261273,0.469298245614035,114,0,0.0212947500126827,0.33147646787065,-0.476165975103726
c2_22187,11,40777537,0.124245901843695,0.197368421052632,114,0,0.0212287289384558,0.332771153074901,-0.296173913043478
c2_48482,12,54727908,0.124350847902381,0.394736842105263,114,0,0.0212167685097123,0.332799153732665,0.355000000000008
c1_12895,12,3145554,0.125321125653699,0.228070175438596,114,0,0.0211067232389825,0.335141233524926,0.289820099255584
c2_27387,12,10524987,0.125492726496359,0.0833333333333333,114,0,0.0210873606721579,0.335345510409845,-0.387157894736842
c1_601,1,78168130,0.125750893239087,0.385964912280702,114,0,0.0210582865072828,0.335780626222946,0.343636363636367
c2_40131,1,45751290,0.126418696732099,0.434210526315789,114,0,0.0209833905417541,0.337308067053779,-0.37242658423493
c1_14650,1,41959412,0.12651446808008,0.0131578947368421,114,0,0.0209726860538678,0.337308067053779,-0.898918918918918
c2_36714,6,5849720,0.126988043199017,0.315789473684211,114,0,0.0209198877327197,0.338277866076427,0.269045307443368
c2_47646,5,5921198,0.127070305740804,0.5,114,0,0.0209107389892746,0.338277866076427,0.410000000000004
c2_12531,7,52795452,0.127660294980757,0.482456140350877,114,0,0.0208453188568187,0.339385903465666,0.301200814111265
c1_4817,1,47761775,0.127679251019877,0.0263157894736842,114,0,0.0208432225946344,0.339385903465666,-0.642407407407407
c2_7422,2,42178510,0.127924328169762,0.37280701754386,114,0,0.0208161521651481,0.339586891876243,-0.329160243407708
c2_34807,12,8030835,0.127947701737585,0.486842105263158,114,0,0.0208135734499592,0.339586891876243,0.372068429237942
c2_48154,1,7165940,0.128746558325656,0.456140350877193,114,0,0.0207257565421203,0.34144983314982,0.421604278074863
c2_33683,11,2464067,0.129053114538435,0.276315789473684,114,0,0.0206922203553612,0.342005319341136,-0.287450980392157
c2_48784,2,33668270,0.129347621847512,0.289473684210526,114,0,0.0206600867971073,0.342414826191196,0.279381625441695
c2_36818,7,3476491,0.12940208224318,0.407894736842105,114,0,0.0206541536911111,0.342414826191196,0.368356374807995
c2_2747,8,37504471,0.129883378407572,0.197368421052632,114,0,0.0206018417636993,0.34343037443804,-0.291768115942027
c2_35518,1,60512580,0.130494007756438,0.245614035087719,114,0,0.0205357866417312,0.344786118018135,-0.284815270935959
c1_5217,9,31049156,0.131290120266749,0.105263157894737,114,0,0.0204501890086665,0.346393518991263,0.348527777777779
c2_31042,1,87982085,0.131299076619346,0.43859649122807,114,0,0.0204492293635008,0.346393518991263,-0.354817658349322
c2_36957,0,12516015,0.131588442653777,0.407894736842105,114,0,0.0204182644290603,0.346828080631659,0.346574965612099
c1_2790,7,32978081,0.131769858784671,0.232456140350877,114,0,0.020398890378866,0.346828080631659,-0.28452211568203
c1_10295,10,53164109,0.131772411678713,0.210526315789474,114,0,0.0203986179616615,0.346828080631659,0.287424242424241
c1_6228,7,49378419,0.131857694482053,0.464912280701754,114,0,0.0203895209304789,0.346828080631659,0.38553409090909
c1_4763,1,66376215,0.131969160288082,0.412280701754386,114,0,0.0203776410044548,0.346862225772109,0.334546232876711
c1_3795,5,3702171,0.132479294123264,0.210526315789474,114,0,0.020323415747461,0.347688124929238,-0.286893939393938
c1_7031,6,53809300,0.132509589498417,0.276315789473684,114,0,0.0203202028942777,0.347688124929238,0.284855275443512
c1_9103,8,4912192,0.132579543378753,0.135964912280702,114,0,0.0203127873908744,0.347688124929238,-0.318258841818889
c2_4864,1,83138255,0.132709924626151,0.320175438596491,114,0,0.0202989780474281,0.347771097122994,-0.284352685501398
c2_51806,1,4262027,0.133142243306605,0.5,114,0,0.0202532985078229,0.348644595483912,0.435833333333342
c1_4231,9,6773424,0.133282679439262,0.0482456140350877,114,0,0.0202384958718715,0.348737309096893,-0.478729037952338
c2_2354,1,78430645,0.133375682951026,0.473684210526316,114,0,0.0202287025674298,0.348737309096893,0.407884615384617
c2_24711,10,4449324,0.13410424870954,0.385964912280702,114,0,0.0201522506593256,0.350382169106083,0.33616258741259
c2_23643,5,159426,0.134242062833144,0.197368421052632,114,0,0.0201378420300076,0.350482242622929,-0.288463768115941
c1_3545,4,71383982,0.134565773854579,0.425438596491228,114,0,0.0201040634159845,0.350733217224519,0.317360406091373
c2_5771,6,50344399,0.134605154909333,0.460526315789474,114,0,0.0200999603571231,0.350733217224519,-0.429036402569604
c1_13481,7,45035807,0.134636941989651,0.232456140350877,114,0,0.0200966494953599,0.350733217224519,-0.282406433652953
c2_661,3,17668275,0.13564045122968,0.469298245614035,114,0,0.0199925792521678,0.351885909205019,0.461377593361
c1_6352,3,44751875,0.135903610546069,0.359649122807018,114,0,0.0199654322831023,0.351885909205019,-0.288389610389611
c1_16555,11,18371142,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c1_1778,11,20363077,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c1_1779,11,20362887,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c2_18245,11,27158611,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c2_41437,0,805179,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c2_44635,11,24838965,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c2_44637,11,24838624,0.135978626470196,0.394736842105263,114,0,0.019957704705229,0.351885909205019,-0.344305555555552
c1_10384,8,53250100,0.13616332670599,0.355263157894737,114,0,0.0199386988466714,0.352105166415929,0.309360269360271
c2_12596,7,53104327,0.136723263155055,0.390350877192982,114,0,0.0198812588688398,0.353293714476966,-0.338588764044946
c2_33771,8,10833062,0.137021005456982,0.451754385964912,114,0,0.0198508240777393,0.353663887757392,-0.474121800529574
c2_52519,9,8043361,0.137067350025224,0.412280701754386,114,0,0.0198460935484053,0.353663887757392,0.330154109589042
c1_11868,5,41539860,0.137337673751383,0.478070175438597,114,0,0.0198185368963267,0.354101967022233,0.454857607811228
c1_2791,7,32978314,0.137450165952809,0.0350877192982456,114,0,0.0198070876266467,0.354132761145423,-0.547429245283019
c2_52070,5,1853441,0.137552837686959,0.368421052631579,114,0,0.0197966471426771,0.35413822685195,0.31747619047619
c2_387,3,57407879,0.137752633139819,0.495614035087719,114,0,0.0197763556610914,0.354393552898788,0.325624738821563
c1_3190,3,59982671,0.138178165082957,0.447368421052632,114,0,0.0197332491829185,0.355228830235164,0.454803921568633
c1_15657,11,9380268,0.13849590509024,0.390350877192982,114,0,0.0197011601892002,0.355418552691441,-0.337051685393256
c2_27003,9,52996314,0.138636985102078,0.43859649122807,114,0,0.0196869391092781,0.355418552691441,-0.424757142857139
c2_4127,9,51611870,0.138666963826938,0.293859649122807,114,0,0.0196839193248096,0.355418552691441,-0.283194664973006
c2_47096,2,16846746,0.138730299476831,0.434210526315789,114,0,0.0196775419032635,0.355418552691441,-0.412323232323228
c2_14741,1,86602967,0.138756533205773,0.486842105263158,114,0,0.0196749013330826,0.355418552691441,0.310815154994255
c1_10738,3,16913527,0.138886046490746,0.0570175438596491,114,0,0.019661873405631,0.355472569809193,-0.438324447829397
c2_2463,1,77190763,0.138979480019097,0.31140350877193,114,0,0.019652483356022,0.355472569809193,0.287382902063548
c2_13138,9,6982649,0.139412728376528,0.412280701754386,114,0,0.0196090354923155,0.356321937113302,-0.328176369863012
c2_18463,3,55816412,0.139564277196469,0.390350877192982,114,0,0.019593873771678,0.356450604993447,-0.320130452507135
c2_3134,6,3555939,0.139695636080462,0.447368421052632,114,0,0.0195807470805612,0.356488780199595,0.362861635220124
c1_4777,3,31056089,0.139867127561456,0.0482456140350877,114,0,0.0195636310306718,0.356488780199595,-0.470679611650485
c2_16722,4,48815750,0.139882877409381,0.486842105263158,114,0,0.0195620602813568,0.356488780199595,-0.341112656467317
