SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_16585,11,27940185,0.187082691691677,0.486842105263158,114,NA,NA,0.89981553609769,0.160495436561654
c1_1000,9,506457,0.187318671208446,0.495614035087719,114,NA,NA,0.89981553609769,0.173125999956802
c2_46521,1,59974382,0.18740566346674,0.381578947368421,114,NA,NA,0.89981553609769,-0.151621537431296
c1_16470,6,42761193,0.187649407897423,0.464912280701754,114,NA,NA,0.89981553609769,-0.241309717427733
c2_15333,11,41587582,0.187780925335549,0.464912280701754,114,NA,NA,0.89981553609769,0.19238081711417
c2_46790,9,54929223,0.188432829918484,0.228070175438596,114,NA,NA,0.901712536647962,-0.129053087666916
c2_44820,9,46685159,0.18884180521488,0.157894736842105,114,NA,NA,0.902352363238023,0.138507760160458
c2_21577,4,64776004,0.18917648022398,0.429824561403509,114,NA,NA,0.902352363238023,0.16495495412892
c1_14280,2,29135932,0.189335149469875,0.43859649122807,114,NA,NA,0.902352363238023,0.16562392111279
c1_4464,5,32104744,0.189704041467507,0.473684210526316,114,NA,NA,0.902888694660215,0.178777082203698
c2_48010,12,49624443,0.190817521365812,0.289473684210526,114,NA,NA,0.906073073467906,0.131103392428868
c2_40379,5,1091964,0.190887626494374,0.162280701754386,114,NA,NA,0.906073073467906,0.128847511191146
c1_15006,4,60255822,0.191306657981015,0.192982456140351,114,NA,NA,0.906839904992107,-0.132937719145501
c2_20274,3,49358697,0.192180647900855,0.364035087719298,114,NA,NA,0.907949781181136,0.138648113070611
c1_1029,9,213976,0.192347191073238,0.447368421052632,114,NA,NA,0.907949781181136,0.162746807202343
c2_37615,6,37528473,0.192489092010066,0.478070175438597,114,NA,NA,0.907949781181136,-0.167755239597462
c1_13243,10,59608971,0.19278544254077,0.425438596491228,114,NA,NA,0.907949781181136,-0.142326198595445
c1_15012,4,60213972,0.19282976613387,0.390350877192982,114,NA,NA,0.907949781181136,0.15100077674925
c2_51464,5,5533993,0.193118338515948,0.0394736842105263,114,NA,NA,0.908094510351358,0.231234416085285
c2_34762,12,8063612,0.193651253133119,0.298245614035088,114,NA,NA,0.908379443226657,-0.130522982047214
c2_48691,4,52949494,0.193777989055422,0.486842105263158,114,NA,NA,0.908379443226657,0.202490417110248
c1_8759,8,56785385,0.19451685177598,0.0263157894736842,114,NA,NA,0.908379443226657,-0.273292191691326
c2_27806,10,50615253,0.195046344349837,0.364035087719298,114,NA,NA,0.908379443226657,0.143809702615222
c2_27808,10,50615474,0.195046344349837,0.364035087719298,114,NA,NA,0.908379443226657,0.143809702615222
c2_44769,2,32820618,0.195181785982254,0.241228070175439,114,NA,NA,0.908379443226657,0.133583666969395
c2_4420,9,8660455,0.195189045022261,0.0175438596491228,114,NA,NA,0.908379443226657,-0.328919181598542
c2_42059,2,27676733,0.195463997049494,0.342105263157895,114,NA,NA,0.908379443226657,0.127191328541951
c1_5567,8,55137903,0.195693676356041,0.219298245614035,114,NA,NA,0.908379443226657,-0.127230001262724
c2_38900,7,638125,0.195758091257533,0.37280701754386,114,NA,NA,0.908379443226657,-0.141452635396529
c2_56726,8,52189330,0.196666439825161,0.31140350877193,114,NA,NA,0.909246160537647,-0.133939889270689
c2_47320,4,8413993,0.196685449548896,0.460526315789474,114,NA,NA,0.909246160537647,-0.185473596350871
c2_17279,3,2357814,0.196719356709167,0.412280701754386,114,NA,NA,0.909246160537647,0.162509487413764
c2_56971,6,4701224,0.197011443787656,0.241228070175439,114,NA,NA,0.909402758873033,-0.126535781803359
c1_216,9,37335897,0.197737691673489,0.43859649122807,114,NA,NA,0.911423185030776,-0.158778023374879
c2_15388,11,41349992,0.197966705436838,0.482456140350877,114,NA,NA,0.911423185030776,-0.152811000718959
c2_55882,3,53272697,0.198403053989531,0.390350877192982,114,NA,NA,0.91200545009922,0.138094245387739
c2_34142,8,3827691,0.199055216338422,0.412280701754386,114,NA,NA,0.91200545009922,-0.161736956800368
c2_37201,11,1775392,0.199242694061729,0.37719298245614,114,NA,NA,0.91200545009922,0.130062232897682
c2_20129,3,48762278,0.199892573753299,0.114035087719298,114,NA,NA,0.91200545009922,-0.151609104532366
c1_4328,11,940359,0.200034448182631,0.171052631578947,114,NA,NA,0.91200545009922,0.124875226781303
c2_42405,5,49092589,0.200098053173375,0.184210526315789,114,NA,NA,0.91200545009922,-0.12802794421509
c1_6355,3,44752567,0.200172375093475,0.258771929824561,114,NA,NA,0.91200545009922,0.119774042545337
c1_4604,1,74257861,0.200494011191207,0.359649122807018,114,NA,NA,0.91200545009922,-0.128771900492277
c2_18507,3,55911715,0.200652880043521,0.390350877192982,114,NA,NA,0.91200545009922,-0.143090908366325
c2_56309,1,88173638,0.20078942153826,0.236842105263158,114,NA,NA,0.91200545009922,-0.122087558526529
c2_4614,1,83843357,0.201191598854315,0.241228070175439,114,NA,NA,0.91200545009922,-0.123294245252668
c2_17415,2,20497672,0.201200520933303,0.135964912280702,114,NA,NA,0.91200545009922,-0.148479382979998
c1_13515,9,48611285,0.202361625106883,0.421052631578947,114,NA,NA,0.912022427923507,-0.176040755764728
c2_40236,6,40611306,0.202936307139957,0.153508771929825,114,NA,NA,0.912022427923507,-0.129287918418586
c2_10682,4,71592545,0.203988412094197,0.0701754385964912,114,NA,NA,0.912022427923507,0.189342090147806
c2_31066,1,88535784,0.204193823287242,0.228070175438596,114,NA,NA,0.912022427923507,-0.121965238059337
c1_13883,9,54976154,0.204638451510909,0.232456140350877,114,NA,NA,0.912022427923507,-0.12442991336754
c2_38365,5,35572771,0.204761941021929,0.394736842105263,114,NA,NA,0.912022427923507,-0.157950614035485
c2_40092,5,41542623,0.204761941021929,0.394736842105263,114,NA,NA,0.912022427923507,-0.157950614035485
c2_48317,5,16835124,0.204761941021929,0.394736842105263,114,NA,NA,0.912022427923507,-0.157950614035485
c2_48821,0,11349122,0.204761941021929,0.394736842105263,114,NA,NA,0.912022427923507,-0.157950614035485
c1_5286,1,75477670,0.204862640857976,0.416666666666667,114,NA,NA,0.912022427923507,-0.121558560048335
c2_16426,1,75485233,0.204862640857976,0.416666666666667,114,NA,NA,0.912022427923507,-0.121558560048335
c2_39327,4,64275135,0.204890417716077,0.276315789473684,114,NA,NA,0.912022427923507,0.121473378474366
c2_12807,9,46288720,0.205253200253167,0.328947368421053,114,NA,NA,0.912022427923507,-0.141295158687633
c1_12375,2,37530951,0.205739312434057,0.43859649122807,114,NA,NA,0.912022427923507,-0.174883154406967
c2_55571,5,49356615,0.207162908599075,0.421052631578947,114,NA,NA,0.912022427923507,-0.139921415471516
c2_20175,3,48939759,0.207418283739841,0.364035087719298,114,NA,NA,0.912022427923507,0.138089143565876
c2_20178,3,48943709,0.207418283739841,0.364035087719298,114,NA,NA,0.912022427923507,0.138089143565876
c1_15331,0,21613092,0.207425082633637,0.460526315789474,114,NA,NA,0.912022427923507,-0.184896070729046
c2_36495,1,84457106,0.207738911790936,0.324561403508772,114,NA,NA,0.912022427923507,0.132903095503163
c1_13996,9,49453657,0.207864985510032,0.381578947368421,114,NA,NA,0.912022427923507,-0.136827835404
c2_16722,4,48815750,0.207904933071384,0.486842105263158,114,NA,NA,0.912022427923507,0.154747233896732
c2_45472,7,45776828,0.207966260449551,0.315789473684211,114,NA,NA,0.912022427923507,-0.134424067600387
c2_46994,6,6422832,0.208019570906195,0.307017543859649,114,NA,NA,0.912022427923507,-0.124815818859995
c1_5895,2,48564909,0.208062306115509,0.100877192982456,114,NA,NA,0.912022427923507,-0.158100524228544
c2_15342,11,41585438,0.208886030464077,0.491228070175439,114,NA,NA,0.912022427923507,0.255518203147844
c2_46464,2,9766840,0.209030506878685,0.403508771929825,114,NA,NA,0.912022427923507,-0.141643279256702
c2_35686,2,47324048,0.209307397990047,0.302631578947368,114,NA,NA,0.912022427923507,-0.122327527295642
c2_31041,1,87973310,0.209370137495494,0.350877192982456,114,NA,NA,0.912022427923507,-0.127263337983988
c2_21336,12,14931696,0.209515763377832,0.293859649122807,114,NA,NA,0.912022427923507,0.152480284091011
c1_7873,2,46195190,0.209672705936871,0.232456140350877,114,NA,NA,0.912022427923507,0.117917837278052
c2_29478,8,26163279,0.209834019951339,0.390350877192982,114,NA,NA,0.912022427923507,-0.143364550036999
c2_37774,6,43349985,0.210129270528075,0.43859649122807,114,NA,NA,0.912022427923507,0.175692045927367
c2_27918,1,6587872,0.210170899827021,0.337719298245614,114,NA,NA,0.912022427923507,-0.127531586462952
c1_9413,1,88294149,0.210629819543616,0.460526315789474,114,NA,NA,0.912022427923507,-0.167330816415429
c2_51805,1,4262991,0.210777224387646,0.460526315789474,114,NA,NA,0.912022427923507,-0.166711145086982
c1_8002,12,1511064,0.211206634881972,0.105263157894737,114,NA,NA,0.912022427923507,0.149329513422016
c1_11639,4,64134829,0.211252601965253,0.241228070175439,114,NA,NA,0.912022427923507,-0.120829095695697
c2_45196,7,46948308,0.211784639692174,0.293859649122807,114,NA,NA,0.912022427923507,-0.146175803352827
c2_392,3,57407570,0.211913378090559,0.364035087719298,114,NA,NA,0.912022427923507,0.138955667312056
c2_38738,5,14151710,0.212042277925845,0.469298245614035,114,NA,NA,0.912022427923507,-0.183787164184615
c2_47087,5,13688447,0.212042277925845,0.469298245614035,114,NA,NA,0.912022427923507,-0.183787164184615
c2_11005,9,1958822,0.212826838640043,0.18859649122807,114,NA,NA,0.912022427923507,0.123998052752864
c2_21581,4,64775857,0.213521691589034,0.131578947368421,114,NA,NA,0.912022427923507,-0.145557247953062
c2_20179,3,48943944,0.213599120073764,0.333333333333333,114,NA,NA,0.912022427923507,0.127294460035673
c2_20513,1,67277817,0.213946204822134,0.320175438596491,114,NA,NA,0.912022427923507,0.129863004458095
c1_11997,5,45545670,0.213973933083163,0.37719298245614,114,NA,NA,0.912022427923507,0.136262604170184
c1_11998,5,45545592,0.213973933083163,0.37719298245614,114,NA,NA,0.912022427923507,0.136262604170184
c2_40775,5,45544180,0.213973933083163,0.37719298245614,114,NA,NA,0.912022427923507,0.136262604170184
c2_31144,6,48879137,0.214133039589956,0.43859649122807,114,NA,NA,0.912022427923507,0.172644366650548
c2_35996,4,70945073,0.214151773961596,0.184210526315789,114,NA,NA,0.912022427923507,0.120407613933855
c2_22186,11,40777303,0.214967978025968,0.350877192982456,114,NA,NA,0.91329498461654,-0.125868382488283
c2_26948,9,53185953,0.214969205635182,0.236842105263158,114,NA,NA,0.91329498461654,-0.118696293484761
c2_8744,6,52239485,0.215252587936985,0.109649122807018,114,NA,NA,0.913397126161521,0.145607865360709
c1_16656,6,7484322,0.216149238162284,0.337719298245614,114,NA,NA,0.916098215171556,0.133347893911713
c2_38058,3,38756280,0.217199816605245,0.381578947368421,114,NA,NA,0.916611337670903,0.135931235120516
c2_3805,11,40540427,0.217333830760817,0.37719298245614,114,NA,NA,0.916611337670903,-0.139153046417746
c2_32120,12,9753263,0.217578281826466,0.267543859649123,114,NA,NA,0.916611337670903,-0.116755281341414
c2_26801,4,9525367,0.217910139895023,0.5,114,NA,NA,0.916611337670903,-0.218418113459165
c2_14648,2,8799527,0.217959326918029,0.425438596491228,114,NA,NA,0.916611337670903,-0.142804370154362
c2_27763,9,61466237,0.218014751790932,0.346491228070175,114,NA,NA,0.916611337670903,0.130634614051869
c2_44609,4,10132935,0.218921127955744,0.355263157894737,114,NA,NA,0.916611337670903,-0.128031558275746
c2_32339,11,10396445,0.219427095460779,0.118421052631579,114,NA,NA,0.916611337670903,0.139033867451846
c2_16314,9,30812573,0.21975496122792,0.0175438596491228,114,NA,NA,0.916611337670903,-0.33621282787823
c2_49897,1,86164613,0.219824062175118,0.451754385964912,114,NA,NA,0.916611337670903,0.127089587418503
c2_9726,1,80833655,0.21989773396021,0.451754385964912,114,NA,NA,0.916611337670903,-0.134274917413329
c1_4090,9,46138944,0.220049296578288,0.407894736842105,114,NA,NA,0.916611337670903,0.16049290609137
c1_12162,8,36109390,0.220702699526688,0.473684210526316,114,NA,NA,0.916611337670903,-0.182464451504387
c2_12955,4,69148829,0.22084828251714,0.385964912280702,114,NA,NA,0.916611337670903,-0.13657484000953
c2_12957,4,69148700,0.22084828251714,0.385964912280702,114,NA,NA,0.916611337670903,-0.13657484000953
c2_13273,9,6333199,0.221124402306122,0.109649122807018,114,NA,NA,0.916611337670903,-0.138746291788348
c2_28903,7,56037330,0.221187510092322,0.280701754385965,114,NA,NA,0.916611337670903,0.121454582409557
c1_6875,3,41994529,0.221449195241469,0.412280701754386,114,NA,NA,0.916611337670903,0.153048024585761
c2_20577,7,21317120,0.221567410372857,0.473684210526316,114,NA,NA,0.916611337670903,0.202479260610843
c2_50485,1,78756913,0.221676890023031,0.267543859649123,114,NA,NA,0.916611337670903,0.121369988537079
c1_9378,1,34098278,0.221735621719367,0.109649122807018,114,NA,NA,0.916611337670903,0.140013515240557
c2_29087,11,11085125,0.222538453331735,0.12280701754386,114,NA,NA,0.918680371145656,0.13449181745743
c1_335,10,706568,0.222757818557181,0.228070175438596,114,NA,NA,0.918680371145656,-0.11733674940663
c2_5960,11,2854841,0.223482847611754,0.460526315789474,114,NA,NA,0.919576125666349,-0.145909452759163
c2_18459,3,55067483,0.223713989099302,0.0350877192982456,114,NA,NA,0.919576125666349,-0.233011773636304
c2_12937,4,69206573,0.223996850963138,0.166666666666667,114,NA,NA,0.919576125666349,0.12544170005102
c1_11206,4,62135720,0.224077096725552,0.460526315789474,114,NA,NA,0.919576125666349,0.160281668081371
c2_39448,4,63659421,0.22446154088248,0.421052631578947,114,NA,NA,0.919576125666349,-0.133484553575006
c1_7187,10,57468777,0.224541586619268,0.464912280701754,114,NA,NA,0.919576125666349,0.162541498394909
c2_53548,4,60611728,0.225210295850746,0.447368421052632,114,NA,NA,0.921243509856361,0.184493919360484
c1_8708,7,51452865,0.225654490957668,0.421052631578947,114,NA,NA,0.921989695072977,0.15242618081265
c2_35055,7,49747253,0.226816141436919,0.407894736842105,114,NA,NA,0.925662167022979,0.139067480000449
c2_18842,12,51886194,0.2271663182458,0.219298245614035,114,NA,NA,0.926018255626976,-0.116354418865836
c2_38515,3,9163294,0.227648440760909,0.390350877192982,114,NA,NA,0.926910761109736,-0.116656556429318
c2_13594,11,35920167,0.228049887643011,0.429824561403509,114,NA,NA,0.927473099628964,-0.147031247802659
c1_14281,2,29135913,0.228600746534194,0.0350877192982456,114,NA,NA,0.928066141396162,-0.22781633702444
c2_43350,2,44773246,0.229270313447451,0.315789473684211,114,NA,NA,0.928066141396162,-0.12004307036365
c2_18502,3,55910650,0.229344412550008,0.37280701754386,114,NA,NA,0.928066141396162,-0.12633181091609
c2_50220,6,34311834,0.230126494827626,0.381578947368421,114,NA,NA,0.928066141396162,0.128195964770208
c2_56059,6,38291420,0.230160904549937,0.442982456140351,114,NA,NA,0.928066141396162,0.160760836525689
c2_57106,11,10505697,0.230197948262477,0.114035087719298,114,NA,NA,0.928066141396162,0.138712631280771
c2_54301,0,13869853,0.230259661286716,0.315789473684211,114,NA,NA,0.928066141396162,0.122036677171508
c2_43068,6,37883612,0.230306572520863,0.456140350877193,114,NA,NA,0.928066141396162,0.169337760774933
c2_22531,1,29684899,0.230836180075798,0.324561403508772,114,NA,NA,0.928066141396162,0.118707912238744
c2_17581,3,44090353,0.23099900930101,0.302631578947368,114,NA,NA,0.928066141396162,0.110748938980281
c2_14637,9,50367228,0.231465904359223,0.43859649122807,114,NA,NA,0.928066141396162,-0.137182569323244
c1_7341,2,42657363,0.231621277196828,0.469298245614035,114,NA,NA,0.928066141396162,-0.150160448614738
c1_7342,2,42645671,0.231621277196828,0.469298245614035,114,NA,NA,0.928066141396162,-0.150160448614738
c2_56259,6,6388474,0.232431458125055,0.482456140350877,114,NA,NA,0.929691696528388,0.171607495140371
c1_1881,5,42992190,0.233344075287402,0.131578947368421,114,NA,NA,0.929691696528388,0.130599297673628
c2_43352,2,44773069,0.233750472815238,0.118421052631579,114,NA,NA,0.929691696528388,-0.144756531830542
c2_37554,5,14586944,0.234067194535673,0.355263157894737,114,NA,NA,0.929691696528388,0.123057176969818
c1_10593,2,47302372,0.234124616078612,0.140350877192982,114,NA,NA,0.929691696528388,0.127329299602751
c2_17858,2,36599213,0.234138308535498,0.473684210526316,114,NA,NA,0.929691696528388,0.216463555061509
c1_7404,7,42555347,0.23416716367617,0.236842105263158,114,NA,NA,0.929691696528388,0.112976730066936
c2_32677,8,1237709,0.23428182735454,0.390350877192982,114,NA,NA,0.929691696528388,-0.135888378826074
c1_10825,7,1081996,0.234618919456577,0.184210526315789,114,NA,NA,0.929691696528388,0.119706750112397
c2_42481,5,49246855,0.234666643445127,0.421052631578947,114,NA,NA,0.929691696528388,-0.137599319204494
c2_20500,1,67211029,0.235871869768401,0.434210526315789,114,NA,NA,0.93165106778729,-0.147255155217834
c2_27878,1,6071398,0.235981086951675,0.37280701754386,114,NA,NA,0.93165106778729,-0.131499834107228
c2_56320,11,38030982,0.236325217938277,0.258771929824561,114,NA,NA,0.93165106778729,-0.117722799170076
c2_46898,2,30147347,0.236326254046487,0.447368421052632,114,NA,NA,0.93165106778729,-0.180250765986877
c2_55199,2,35523028,0.236483831516706,0.464912280701754,114,NA,NA,0.93165106778729,0.152872784164071
c2_21579,4,64775900,0.236806735722293,0.25,114,NA,NA,0.931880808060243,-0.110903627350415
c2_56132,6,45015624,0.237731728893052,0.412280701754386,114,NA,NA,0.93284487904901,0.138743001145233
c2_48368,3,39257271,0.237821544523871,0.223684210526316,114,NA,NA,0.93284487904901,0.114953476956065
c1_10762,4,58875538,0.238178483699489,0.416666666666667,114,NA,NA,0.93284487904901,-0.140389438169741
c2_43267,3,34373409,0.239004155713266,0.451754385964912,114,NA,NA,0.93284487904901,0.156538662609297
c1_6674,1,2822433,0.239032998680851,0.364035087719298,114,NA,NA,0.93284487904901,-0.135525039285746
c2_3104,6,4151533,0.239233094973699,0.359649122807018,114,NA,NA,0.93284487904901,-0.12131040876716
c2_7919,12,57276056,0.239761371009759,0.197368421052632,114,NA,NA,0.93284487904901,-0.118340417294433
c1_2789,7,32978026,0.240223517884869,0.451754385964912,114,NA,NA,0.93284487904901,0.16417315626521
c2_14064,3,52657949,0.2406939873682,0.442982456140351,114,NA,NA,0.93284487904901,-0.128742041873089
c1_11144,6,56135600,0.240979075507111,0.245614035087719,114,NA,NA,0.93284487904901,0.119707995795345
c2_39282,4,1633476,0.241124690225958,0.206140350877193,114,NA,NA,0.93284487904901,-0.114303069759472
c2_14704,1,86355044,0.241436514289325,0.394736842105263,114,NA,NA,0.93284487904901,0.139769292118476
c2_52061,5,1832192,0.241525980374837,0.381578947368421,114,NA,NA,0.93284487904901,0.126334903349212
c2_20888,1,61310626,0.241628727887966,0.0964912280701754,114,NA,NA,0.93284487904901,-0.138463987479379
