SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_44153,10,56953207,0.344706811428806,0.482456140350877,114,0.476700507645558,0.480870417254648,0.990081085548064,0.190151573841845
c1_1318,11,39410461,0.345101961436015,0.425438596491228,114,0.476700507645558,0.480863564482929,0.990081085548064,0.175780188070135
c1_2209,11,4001281,0.345347212554793,0.456140350877193,114,0.476700507645558,0.4808593166702,0.990081085548064,-0.178451954359716
c2_21972,4,56553702,0.345527836089463,0.0350877192982456,114,0.476700507645558,0.480856190855762,0.990081085548064,0.258548456689713
c2_23396,7,41720719,0.345556688142705,0.223684210526316,114,0.476700507645558,0.480855691757751,0.990081085548064,-0.149788315669085
c1_3515,4,71593900,0.345711231004379,0.223684210526316,114,0.476700507645558,0.480853019362142,0.990081085548064,-0.132273774182938
c2_32667,8,1218944,0.345745948692901,0.100877192982456,114,0.476700507645558,0.480852419239152,0.990081085548064,0.16977835948336
c2_32739,10,6335907,0.345776352825732,0.425438596491228,114,0.476700507645558,0.480851893747003,0.990081085548064,-0.190935165403147
c2_23252,12,53793673,0.345890058383388,0.258771929824561,114,0.476700507645558,0.480849929067428,0.990081085548064,-0.126228150766181
c2_34587,8,53326021,0.345914407136703,0.228070175438596,114,0.476700507645558,0.480849508468277,0.990081085548064,0.143191684407029
c2_400,3,57405135,0.345981547649335,0.359649122807018,114,0.476700507645558,0.480848348895855,0.990081085548064,-0.152300804683044
c1_14166,8,7836331,0.346727560417334,0.473684210526316,114,0.476700507645558,0.480835485286785,0.990081085548064,-0.237318146761737
c1_4824,11,38167649,0.346862764294459,0.416666666666667,114,0.476700507645558,0.480833157994941,0.990081085548064,0.142813963944619
c2_44609,4,10132935,0.346909618795286,0.355263157894737,114,0.476700507645558,0.480832351768252,0.990081085548064,-0.151298853839869
c1_13066,12,30582910,0.34707968439786,0.214912280701754,114,0.476700507645558,0.480829426695303,0.990081085548064,0.143403155007938
c1_16225,7,3896060,0.347093623769205,0.197368421052632,114,0.476700507645558,0.480829187029569,0.990081085548064,0.150525935495555
c2_23259,12,53792521,0.347253313217675,0.328947368421053,114,0.476700507645558,0.480826442357651,0.990081085548064,-0.146599338920552
c1_3691,6,30647661,0.347441564926984,0.206140350877193,114,0.476700507645558,0.480823208986685,0.990081085548064,0.158706958262357
c2_46002,6,2074295,0.347848585302045,0.355263157894737,114,0.476700507645558,0.480816226279329,0.990081085548064,0.147216757212895
c2_42763,7,52191007,0.34793035220513,0.456140350877193,114,0.476700507645558,0.48081482486211,0.990081085548064,-0.157412294489447
c1_14869,12,50896655,0.348416293683016,0.447368421052632,114,0.476700507645558,0.480806505519525,0.990081085548064,-0.177552521694267
c2_36053,4,58951832,0.348748836896439,0.37280701754386,114,0.476700507645558,0.480800821516287,0.990081085548064,0.144185946914
c2_15658,10,18710197,0.348966088194135,0.223684210526316,114,0.476700507645558,0.480797112152037,0.990081085548064,0.148656292048202
c2_17581,3,44090353,0.349241262780239,0.302631578947368,114,0.476700507645558,0.480792418342402,0.990081085548064,0.128584129436344
c2_8510,5,50583895,0.349285997254089,0.342105263157895,114,0.476700507645558,0.480791655760113,0.990081085548064,-0.14422002891412
c2_8517,5,50584317,0.349285997254089,0.342105263157895,114,0.476700507645558,0.480791655760113,0.990081085548064,-0.14422002891412
c2_9002,6,52947838,0.349633256782399,0.460526315789474,114,0.476700507645558,0.480785740627235,0.990081085548064,0.205762228835169
c2_390,3,57407744,0.350143034630563,0.43859649122807,114,0.476700507645558,0.480777071781245,0.990081085548064,0.183303321928236
c2_391,3,57407696,0.350143034630563,0.43859649122807,114,0.476700507645558,0.480777071781245,0.990081085548064,0.183303321928236
c1_15811,6,7995004,0.350212767944956,0.25,114,0.476700507645558,0.480775887302749,0.990081085548064,0.143396513450668
c1_11999,5,45545520,0.350219878003996,0.0307017543859649,114,0.476700507645558,0.480775766550653,0.990081085548064,0.273981218631727
c2_10797,4,71387933,0.350303186470289,0.355263157894737,114,0.476700507645558,0.480774351950621,0.990081085548064,-0.151286399983661
c2_34710,8,50368189,0.351283523966012,0.258771929824561,114,0.476700507645558,0.480757740186244,0.990081085548064,-0.1371418165016
c2_28222,7,51604824,0.351712399880481,0.43859649122807,114,0.476700507645558,0.480750492922891,0.990081085548064,0.191211048520188
c1_14402,5,39207879,0.35171834503433,0.232456140350877,114,0.476700507645558,0.480750392545427,0.990081085548064,0.154933595787512
c2_43736,4,63845729,0.351826342848772,0.478070175438596,114,0.476700507645558,0.480748569525717,0.990081085548064,-0.178787107804382
c1_7870,2,46195346,0.352007622870524,0.0219298245614035,114,0.476700507645558,0.480745511220471,0.990081085548064,-0.29172623793966
c2_17928,2,36365289,0.352013951840074,0.0789473684210526,114,0.476700507645558,0.480745404486006,0.990081085548064,-0.189696189641197
c1_15218,10,52262224,0.352147109119545,0.416666666666667,114,0.476700507645558,0.480743159476183,0.990081085548064,-0.150242034516971
c2_54124,10,3821839,0.352257409020267,0.118421052631579,114,0.476700507645558,0.480741300722156,0.990081085548064,-0.169922609503708
c2_55285,3,45388939,0.352416168057173,0.442982456140351,114,0.476700507645558,0.480738626748879,0.990081085548064,0.186839933863212
c2_31041,1,87973310,0.352912140143941,0.350877192982456,114,0.476700507645558,0.480730283775836,0.990081085548064,-0.143547902363139
c1_6964,11,40716591,0.352937568464398,0.381578947368421,114,0.476700507645558,0.480729856469481,0.990081085548064,-0.155395760177981
c1_8686,7,51496616,0.353244053857005,0.359649122807018,114,0.476700507645558,0.480724709514979,0.990081085548064,-0.162392384239439
c1_7405,7,42786040,0.353344902144534,0.285087719298246,114,0.476700507645558,0.480723017266633,0.990081085548064,0.143095078298998
c1_5410,11,22190676,0.353400258443228,0.407894736842105,114,0.476700507645558,0.480722088663036,0.990081085548064,-0.205290048720599
c2_811,2,12644320,0.35358384954889,0.486842105263158,114,0.476700507645558,0.480719010350593,0.990081085548064,-0.226434169001436
c2_57161,12,32522905,0.353948356286555,0.320175438596491,114,0.476700507645558,0.480712905109148,0.990081085548064,0.167849662194058
c2_17539,1,70223686,0.354106221645289,0.293859649122807,114,0.476700507645558,0.480710263660141,0.990081085548064,0.140597485752302
c2_20464,9,43997824,0.354476269083168,0.236842105263158,114,0.476700507645558,0.480704078278645,0.990081085548064,-0.150289524596147
c2_29739,10,56303368,0.354845116172803,0.228070175438596,114,0.476700507645558,0.480697921818858,0.990081085548064,-0.130287456354669
c2_46213,12,59129520,0.355203652688229,0.232456140350877,114,0.476700507645558,0.480691945912684,0.990081085548064,0.137890850955095
c2_45168,7,46865216,0.356126208936228,0.232456140350877,114,0.476700507645558,0.480676607427876,0.990081085548064,0.139529841546654
c2_56247,11,36865542,0.35620190348588,0.0701754385964912,114,0.476700507645558,0.480675351362354,0.990081085548064,0.177694834519727
c2_29027,8,400382,0.356340079070221,0.245614035087719,114,0.476700507645558,0.480673059445901,0.990081085548064,0.131200870763486
c1_9695,2,22600527,0.356820534549858,0.469298245614035,114,0.476700507645558,0.480665099692944,0.990081085548064,0.220691509171218
c2_44634,11,24839121,0.356821416159489,0.429824561403509,114,0.476700507645558,0.480665085100859,0.990081085548064,-0.158452475427737
c2_4978,11,20780633,0.356821416159489,0.429824561403509,114,0.476700507645558,0.480665085100859,0.990081085548064,-0.158452475427737
c2_5845,6,50693975,0.356841333253213,0.416666666666667,114,0.476700507645558,0.480664755453556,0.990081085548064,0.208148392840982
c2_14950,11,38233102,0.357978951841465,0.473684210526316,114,0.476700507645558,0.48064596891558,0.990081085548064,0.193184441801989
c2_35358,3,35991675,0.358107764250701,0.43859649122807,114,0.476700507645558,0.48064384692858,0.990081085548064,-0.177928099662978
c1_7005,6,53711466,0.358362046543969,0.131578947368421,114,0.476700507645558,0.480639661120278,0.990081085548064,-0.147759297450701
c2_47227,2,46986482,0.358495025510763,0.473684210526316,114,0.476700507645558,0.480637473756917,0.990081085548064,-0.166815376576665
c2_18848,12,51908158,0.358935711162669,0.412280701754386,114,0.476700507645558,0.480630232976406,0.990081085548064,-0.184031599916267
c2_29468,4,14695720,0.359243930068034,0.214912280701754,114,0.476700507645558,0.480625176041578,0.990081085548064,0.132473535892093
c1_10390,8,53149922,0.359349019548454,0.228070175438596,114,0.476700507645558,0.480623453218508,0.990081085548064,0.150729232618048
c1_3126,6,57870758,0.360147962200269,0.333333333333333,114,0.476700507645558,0.480610378284151,0.990081085548064,-0.148952581914408
c1_3130,6,57870264,0.360147962200269,0.333333333333333,114,0.476700507645558,0.480610378284151,0.990081085548064,-0.148952581914408
c2_9247,6,57934813,0.360147962200269,0.333333333333333,114,0.476700507645558,0.480610378284151,0.990081085548064,-0.148952581914408
c2_39834,1,69381132,0.360258811880581,0.451754385964912,114,0.476700507645558,0.480608567377455,0.990081085548064,-0.158752700111179
c1_13085,4,68734083,0.3606142238025,0.473684210526316,114,0.476700507645558,0.480602766371183,0.990081085548064,0.179322935304867
c1_10496,2,38189801,0.360821726863058,0.0964912280701754,114,0.476700507645558,0.480599383193817,0.990081085548064,-0.217449043435899
c2_16170,12,1972521,0.361263559359895,0.0263157894736842,114,0.476700507645558,0.480592188457826,0.990081085548064,-0.308200116195522
c2_53708,1,44890251,0.361295462881897,0.37719298245614,114,0.476700507645558,0.480591669419174,0.990081085548064,-0.153907161804675
c1_13077,4,68865108,0.361538720781258,0.280701754385965,114,0.476700507645558,0.480587713949437,0.990081085548064,0.137614864633647
c2_46993,6,6422780,0.361590842376657,0.447368421052632,114,0.476700507645558,0.480586866913239,0.990081085548064,0.200447554320917
c2_46995,6,6423296,0.361590842376657,0.447368421052632,114,0.476700507645558,0.480586866913239,0.990081085548064,0.200447554320917
c2_50182,6,7262879,0.361590842376657,0.447368421052632,114,0.476700507645558,0.480586866913239,0.990081085548064,0.200447554320917
c2_49918,1,86090282,0.361605951700835,0.109649122807018,114,0.476700507645558,0.480586621401004,0.990081085548064,-0.178900714028376
c2_55280,3,45386311,0.361862410548064,0.390350877192982,114,0.476700507645558,0.480582456363214,0.990081085548064,0.167915725434028
c2_44334,8,39698106,0.361871578391142,0.381578947368421,114,0.476700507645558,0.480582307548267,0.990081085548064,0.151580197591315
c2_18505,3,55911154,0.361944521004756,0.0175438596491228,114,0.476700507645558,0.480581123710653,0.990081085548064,-0.341354059378208
c2_36760,8,51192235,0.362066500829744,0.482456140350877,114,0.476700507645558,0.480579144754994,0.990081085548064,-0.170675116267873
c2_34565,8,16250630,0.362589167900921,0.43859649122807,114,0.476700507645558,0.480570675695421,0.990081085548064,-0.260626036355745
c2_33105,6,12032376,0.363347877799836,0.407894736842105,114,0.476700507645558,0.480558412120009,0.990081085548064,0.172012435571048
c2_56793,6,20312642,0.363347877799836,0.407894736842105,114,0.476700507645558,0.480558412120009,0.990081085548064,0.172012435571048
c2_58126,6,17700454,0.363347877799836,0.407894736842105,114,0.476700507645558,0.480558412120009,0.990081085548064,0.172012435571048
c2_57676,0,31443812,0.363411843597686,0.495614035087719,114,0.476700507645558,0.480557379826201,0.990081085548064,0.177862194844124
c1_7040,6,53846583,0.36379470244769,0.412280701754386,114,0.476700507645558,0.480551206460137,0.990081085548064,0.148993922526138
c1_11935,7,6466545,0.364505812873354,0.43859649122807,114,0.476700507645558,0.480539764254185,0.990081085548064,0.162284016560918
c2_8240,5,49804489,0.365117878330786,0.412280701754386,114,0.476700507645558,0.480529940669888,0.990081085548064,-0.161260403026617
c2_38738,5,14151710,0.365305178687754,0.469298245614035,114,0.476700507645558,0.4805269391153,0.990081085548064,-0.216648734557594
c2_47087,5,13688447,0.365305178687754,0.469298245614035,114,0.476700507645558,0.4805269391153,0.990081085548064,-0.216648734557594
c1_3081,6,58663518,0.365696307473999,0.324561403508772,114,0.476700507645558,0.48052067806785,0.990081085548064,0.145397656300325
c1_10677,4,70805773,0.365894244591186,0.214912280701754,114,0.476700507645558,0.480517513128991,0.990081085548064,0.147300376275112
c2_49683,12,48605748,0.366289040150961,0.491228070175439,114,0.476700507645558,0.480511207644329,0.990081085548064,0.176506839238542
c1_15249,5,17620118,0.366330607922271,0.482456140350877,114,0.476700507645558,0.480510544297135,0.990081085548064,-0.207328191252486
c2_30950,2,15758653,0.366434239834143,0.342105263157895,114,0.476700507645558,0.480508890975906,0.990081085548064,-0.152134035001886
c2_27561,6,3336148,0.366837560125931,0.456140350877193,114,0.476700507645558,0.480502462714977,0.990081085548064,0.181271031926002
c2_28212,7,51566031,0.367066268972686,0.293859649122807,114,0.476700507645558,0.480498821867423,0.990081085548064,0.146829846150681
c2_30612,6,833354,0.367153655465203,0.456140350877193,114,0.476700507645558,0.480497431588551,0.990081085548064,-0.175835084566231
c2_20333,3,44828352,0.367589318270993,0.5,114,0.476700507645558,0.480490507303607,0.990081085548064,0.16525653215551
c2_13825,3,43632258,0.367758363449895,0.192982456140351,114,0.476700507645558,0.480487823649633,0.990081085548064,0.127021844666995
c2_26936,8,5818668,0.367780300305826,0.416666666666667,114,0.476700507645558,0.480487475520774,0.990081085548064,-0.188459817506029
c1_9058,10,56301672,0.369074877014562,0.442982456140351,114,0.476700507645558,0.48046698254661,0.990081085548064,0.174647842737585
c2_5039,1,80669302,0.369370445972055,0.364035087719298,114,0.476700507645558,0.480462317870907,0.990081085548064,-0.144268217141665
c1_6308,3,48746307,0.369416059048079,0.171052631578947,114,0.476700507645558,0.48046159847123,0.990081085548064,0.143215040703353
c2_5474,12,60707179,0.36976589424516,0.289473684210526,114,0.476700507645558,0.480456085090626,0.990081085548064,-0.116271963206632
c2_27877,1,6071374,0.369794512429593,0.328947368421053,114,0.476700507645558,0.480455634394136,0.990081085548064,0.134904571065995
c2_11695,5,2261237,0.369921749943009,0.434210526315789,114,0.476700507645558,0.480453631174,0.990081085548064,0.184124067538107
c2_4127,9,51611870,0.370124909616631,0.293859649122807,114,0.476700507645558,0.480450434646453,0.990081085548064,-0.135270743259746
c2_32082,12,55723634,0.370126837414455,0.298245614035088,114,0.476700507645558,0.480450404326169,0.990081085548064,-0.130191548689652
c1_9603,5,27186875,0.370218207451448,0.228070175438596,114,0.476700507645558,0.48044896751852,0.990081085548064,0.15078159665692
c2_52056,5,20273756,0.370218207451448,0.228070175438596,114,0.476700507645558,0.48044896751852,0.990081085548064,0.15078159665692
c1_10196,4,70365272,0.370337949787575,0.241228070175439,114,0.476700507645558,0.48044708530681,0.990081085548064,0.137695774481323
c2_45517,5,7332437,0.370608821730994,0.460526315789474,114,0.476700507645558,0.48044283066749,0.990081085548064,-0.181157761423336
c2_18684,7,55284214,0.370610922066774,0.5,114,0.476700507645558,0.480442797694188,0.990081085548064,0.158295218926341
c2_52494,3,37495967,0.37066203235576,0.486842105263158,114,0.476700507645558,0.48044199539161,0.990081085548064,-0.175287407738864
c2_56259,6,6388474,0.371047545276423,0.482456140350877,114,0.476700507645558,0.480435948821878,0.990081085548064,0.208608823882741
c2_12498,5,5475828,0.371663495885686,0.0701754385964912,114,0.476700507645558,0.480426306284547,0.990081085548064,0.214955671505365
